BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4066501,0.908813,-0.9664523,0.12999362,-1.1431062,0.18869841,-0.33608744,0.48678783,0.30559728,-0.9303156,-0.6684623,0.16293114,-0.87918216,-1.1981845,0.7311995,0.40702662,-0.57209605,-0.90335935,-1.0084305,0.8990792,-0.54550195,-0.061726913,1.5132036,0.15016103,0.66238254,-0.035126958,-0.13394944,0.7364893,0.73153216,0.13166468,-1.2296035,0.22043121,0.672222,0.28521058,-1.0412494,-0.28629783,-1.4287888,-0.15801083,-0.5926128,-0.642989,-0.87129337,-0.4117027,0.83042794,-0.2989938,0.93352413,0.6607013,0.9965929,0.49022317,-0.96472865,-0.34776443,1.2741046,1.1945717,-1.3453827,-0.6588408,0.05159285,1.2563453,-0.4528029,-0.9765218,-1.5804212,-0.8904561,-1.2048243,0.69726205,0.5297941,-0.3231625,1.1738778
4066900,0.8587277,-1.001159,0.17181364,-0.9896479,0.42403942,-0.263943,0.342253,0.30394456,-0.81229883,-0.56563556,0.23740694,-0.81140894,-0.9636718,0.57943505,0.28585792,-0.6041838,-0.9492311,-0.8763803,0.6723578,-0.6142259,-0.11506294,1.3219755,0.0331849,0.566813,0.06977729,-0.035020087,0.65048444,0.833202,0.11219678,-1.1778816,0.14611584,0.7943037,0.23909311,-0.94274455,-0.41839814,-1.2054503,-0.053922486,-0.4848302,-0.60088277,-0.8849922,-0.4109125,0.87378776,-0.29588714,0.7987869,0.6497596,0.9066178,0.14986426,-0.7312052,-0.4217318,1.1847963,1.0106069,-1.1291718,-0.6784864,0.29417485,1.0020401,-0.52069014,-0.9241216,-1.273596,-0.8953437,-1.0388443,0.73359656,0.49549708,-0.41883373,1.0269558
4053901,0.30173257,-0.59627444,0.41080952,-0.20667624,0.46013418,-0.3404165,-0.08154103,0.17435376,-0.32797772,-0.7247928,0.39299318,-0.24856758,0.16139017,-0.04241145,-0.22166161,-0.21522377,-0.76085865,-1.0650178,0.4024403,-0.42020682,0.39584392,0.9568454,0.40047282,0.6027464,0.14855102,0.4709798,0.38733444,0.7190808,0.69185233,-0.8162286,0.14136498,0.5829292,0.15092613,-0.2258056,-0.7021369,-0.33265826,-0.1688713,-0.20822583,-0.3627107,-0.64112306,-0.11466111,0.28279072,-0.35094506,0.8050769,-0.045696165,0.584083,-0.1700601,0.4208172,-0.18657458,0.7112078,1.0131099,-0.3594261,-0.5843641,0.9498302,0.072528355,-0.41443923,-0.11919944,-0.39451668,-1.0903089,-0.6595881,0.31177714,0.3656242,-0.35405383,0.71543974
4060100,0.8821098,-0.84040195,0.2325596,-0.7150937,0.4785174,-0.16261357,0.011988866,0.44021773,-0.32729188,-0.5738484,0.3997933,-0.70697325,-0.25372615,0.20870261,0.117761426,-0.28855053,-0.8640526,-0.8586245,0.34318998,-0.32388473,0.091474645,1.1687255,0.017877618,0.8441374,-0.047352094,0.3853272,0.67928284,0.87787396,0.19726191,-1.253163,-0.07141309,0.74061537,0.5861737,-0.6291166,-0.6437395,-0.29449746,0.25878683,-0.44554353,-0.4211137,-0.7112326,-0.120687716,0.7745547,-0.3334217,0.83305454,0.08415586,0.61446285,0.071959265,-0.20021047,-0.062037706,0.9094453,0.9158843,-0.6260061,-0.46930584,0.4595566,0.4377111,-0.45327044,-0.44460762,-0.64870554,-0.7577093,-0.74937135,0.628168,0.26486495,-0.2519937,0.9993352
1004002,1.0330586,-0.85729194,0.33887413,-0.28831187,1.101813,-0.107123144,-0.43185905,0.0004053585,0.20538862,-0.20363246,0.74545705,-0.095767915,0.33215815,0.025692208,-0.054622833,0.15683892,-0.96680784,-0.8466846,-0.04574934,-0.1216278,0.1342798,0.8888691,-0.10615043,0.8325892,0.11174394,0.7700743,0.47428593,0.93950033,0.8232925,-0.94297904,-0.7402111,1.0731074,0.9890177,0.037913345,-0.9048555,0.58094114,0.2873304,-0.77823645,-0.20301208,-0.7096572,-0.07408594,0.29185778,-0.25840187,0.8676849,-0.51040095,-0.06783296,-0.8088858,0.49102572,0.49270928,0.8648551,0.7777709,-0.16657783,-0.6882485,0.80124176,-0.6549539,-0.47706473,0.34030068,-0.26740956,-0.7013293,-0.23653062,0.5306151,0.24777578,0.054742,0.529177
3044500,0.8452843,-0.6327013,0.5117082,-0.28914523,0.7379231,-0.15465592,-0.59281224,0.25630113,0.20064695,-0.3357885,0.7617843,-0.33474424,0.3257387,-0.0041043507,-0.061613485,0.011753706,-0.87894464,-0.8472928,0.029178506,-0.21363328,0.38263598,0.97169834,-0.17871645,1.080798,0.16453773,0.68343455,0.45131072,0.77746224,0.7168941,-0.86737055,-0.32965377,0.85748434,0.6895184,0.0037439787,-0.80341613,0.5249805,0.36926457,-0.42411333,-0.23126778,-0.82632047,-0.046579722,0.49750757,-0.24254797,0.89927036,-0.5135291,0.065946914,-0.48310384,0.53569216,0.25705448,0.47671524,0.9870985,0.010636965,-0.60117596,1.0313677,-0.42495993,-0.44823095,0.2040142,-0.010202388,-0.5840897,-0.25077057,0.48113367,0.20726733,-0.06849437,0.5745418
4099704,0.4700608,-0.8213288,0.30433708,-0.1155996,0.41752768,-0.20812367,-0.2285068,-0.14387508,0.08209769,-0.39470285,0.36586246,-0.2030201,-0.00057897303,-0.060776193,-0.4245125,-0.28597364,-0.9144372,-0.46383587,0.40311396,-0.14384025,0.5280744,1.2537001,0.35101172,0.5022178,0.3881465,1.0066699,0.030266296,0.69934493,0.5634523,-1.1131502,0.106760226,0.7164025,0.49569836,0.00079096615,-0.62851024,-0.073644206,-0.3928299,-0.56277114,-0.24344167,-0.34249863,-0.0013726392,0.8693048,-0.03612392,0.6857711,0.08491881,0.4024435,-0.24314922,0.5441163,-0.47397414,1.0244225,1.2594532,-0.59320515,-0.43913352,0.9535488,0.004843814,-0.37974498,0.27696535,-0.36429778,-1.3456061,-0.6999314,0.017337961,0.07173465,0.024295297,0.7805303
1023300,1.1859938,-0.67659044,0.16999798,-0.18954256,0.5058624,0.048563242,-0.6368936,-0.48026744,0.18982755,-0.4256372,0.86051047,-0.36463395,0.21391974,0.63325614,-0.070654094,0.60749036,-0.4945223,-0.66158086,-0.13747959,-0.088129506,0.8145458,1.4804239,0.14397757,0.55647457,0.66536194,1.0350759,-0.23416881,1.2380737,0.5002644,-0.9561932,-0.28114077,0.5987682,0.6059353,-0.06392001,-0.7209949,0.38037163,0.17213719,-0.6738665,-0.010137842,-1.0799668,0.18702106,0.47137552,-0.08983916,1.2289244,-0.6592493,0.25517535,-0.7336789,0.52144736,0.10387415,0.5932428,1.7299188,-0.39230025,-0.64039016,0.7183995,-0.40746877,-0.695175,0.6147728,-0.37466684,-0.7143826,0.023044454,0.6719227,0.3098963,0.09115567,0.4019181
1028500,0.85084367,-1.3420081,0.33692467,-0.40530857,0.89854145,-0.058142632,-0.055104554,-0.11250016,0.27303416,-0.7106457,1.0797579,-0.31904107,-0.015727714,-0.25491792,-0.5027229,-0.26147622,-0.17687097,-0.47889948,0.2631464,-0.17515151,0.28781503,1.6225643,0.51476574,0.91369367,0.26786652,1.0201914,0.20438555,0.2022922,0.40970415,-1.0708599,0.23624001,0.5698006,0.6164563,-0.028475419,-0.54587,0.37188804,-0.1605869,-0.3208538,-0.49844077,-0.13480254,-0.5787754,1.0017263,-0.06380616,0.30602413,-0.14565764,0.092947006,-0.46849817,0.80282366,-0.59525144,0.76665145,1.8709556,-0.7405583,-0.37914494,0.9060655,0.13824733,-0.34879586,0.22476973,-0.78253883,-1.1130216,-0.908579,0.18279195,0.6013771,-0.25721273,0.5600474
1029100,0.3105045,-0.38331705,0.2508352,-0.32430914,0.84049815,-0.32068545,-0.22217357,0.32472494,-0.07148506,-0.5880754,0.6844412,-0.4923067,0.54741055,-0.1185163,-0.19300593,-0.14006071,-0.7043412,-0.9088247,-0.04539796,-0.43233788,0.37994564,1.223566,0.064343646,0.7810942,0.26790035,0.6588524,0.45175856,0.62379223,0.5294293,-0.8766317,-0.0797943,0.6060844,0.29644763,-0.36144814,-0.8101017,0.40240154,0.060474657,-0.10750252,-0.081374936,-0.6493319,-0.066974096,0.4345225,-0.2590816,0.7613458,-0.35274997,0.0849769,-0.3645177,0.7669945,-0.07785043,0.71456677,1.2561734,-0.5578136,-0.5180501,1.0716982,0.0011434518,-0.65785635,-0.08656711,-0.44304714,-1.1268436,-0.51610947,0.5657093,0.2726041,-0.024505831,0.15961087
3057300,0.72790295,-0.8894044,0.069144554,-0.2974189,0.5028005,-0.025382223,-0.37555313,0.31769907,-0.018029358,-0.42598093,0.52580225,-0.38689527,0.02139076,-0.24599478,-0.27351004,-0.074526474,-0.80132985,-0.68136597,0.35659093,-0.1191195,0.3466176,1.2698663,0.18633267,0.6291492,0.07267684,0.72368854,0.34590945,0.8172585,0.6550754,-1.0495452,-0.14248261,0.50260925,0.536534,0.060335495,-0.78128463,-0.038896676,0.055694394,-0.8091348,-0.25343823,-0.69519097,-0.070927724,0.605557,-0.23745474,0.59607124,-0.22939134,0.40867066,-0.63481134,0.29704463,-0.11257508,1.0072217,1.2163583,-0.5858274,-0.35326922,0.63093054,-0.09119039,-0.5407422,-0.10801729,-0.5750302,-0.9887683,-0.58554566,0.32835728,0.20332474,-0.18043904,0.53448695
4040101,0.9656978,-1.1639426,0.19556741,-0.41178787,1.6871176,0.14629476,-0.36529937,0.45389745,-0.016973149,-0.44617432,0.9866366,-0.043937266,-0.1689759,-0.51452243,0.13190755,0.06237377,-0.7975936,-1.0606108,-0.07160212,0.12751704,-0.5408189,1.2822034,0.03555703,1.3216553,-0.1368599,1.0003115,0.29712483,0.46015608,1.0936553,-0.92553127,-0.5049269,0.92268175,0.80768913,0.20059858,-0.42813176,0.51167643,0.8966218,-0.91118515,0.0123387575,-0.97943157,-0.011423487,0.55470455,-0.12031656,0.67398834,-0.30567628,0.49142683,-0.67086047,0.049893055,0.35228252,1.3360085,0.4134913,-0.7398787,-0.53540194,0.49134862,0.036387958,-0.2500494,0.24306467,-0.81276274,-0.858339,-0.6266605,0.5170557,0.30136317,-0.012789875,0.56492716
3053200,0.97467375,-1.1924055,-0.004754303,-0.60636747,1.2318997,-0.040154513,-0.43200487,0.25779614,0.06122729,-0.12067043,0.6365618,0.1287224,0.17446066,-0.27734542,-0.26083657,0.14516798,-0.51041657,-0.841685,-0.0036402612,0.1475068,-0.14166403,1.5204957,0.47746098,0.68452775,0.11023137,1.0242128,0.4754063,0.62180364,1.044133,-1.0982943,-0.4244881,0.98905885,0.6515493,0.68153363,-0.7900747,-0.064218886,0.13930574,-1.133793,-0.077117346,-0.9521633,0.13418946,0.39056873,-0.5199053,0.8951143,-0.56082,0.4816045,-0.952733,0.46227998,-0.07519736,1.4878899,0.6178036,-0.8373753,-0.45249283,0.41236168,-0.51303566,-0.3096641,-0.142799,-0.67853457,-0.96761656,-0.6771507,0.22077732,0.21389037,-0.14878958,-0.04522399
4047500,0.4242263,-0.80244374,0.21776699,-0.5635795,0.46242157,-0.32127908,-0.5152043,0.20063664,-0.005050819,-0.71788555,0.29047704,-0.27313244,0.5779691,-0.019218378,-0.43645343,0.027531143,-0.6509855,-0.7555937,0.07700149,-0.19937311,0.49635157,1.1771458,0.32267454,0.7483873,0.5430484,0.60893035,0.08891465,0.6982937,0.71004754,-0.8623463,0.052431386,0.73982173,0.3892088,0.17813136,-0.8985629,0.1483854,-0.4136325,-0.6953823,0.0044720476,-0.70370394,0.32455269,0.5528323,-0.5164191,0.8310705,-0.28493404,0.3039129,-0.59512186,0.69285935,-0.28051874,0.6901557,0.86244863,-0.55099005,-0.4336118,0.6682784,-0.2488674,-0.7704873,-0.02676772,-0.40948528,-0.98729897,-0.7046411,0.19514664,0.37195188,-0.27667555,0.1587575
4047900,0.694638,-0.6937243,0.31321415,-0.4212946,0.60148984,-0.099256255,-0.42317292,0.23658969,-0.021207383,-0.52536094,0.69440126,-0.784658,0.23760937,0.032307364,-0.18287648,-0.02442491,-0.7752234,-0.5909578,0.011465863,-0.2295321,0.41685313,1.2001045,0.00017166907,0.8424092,0.21491641,0.72562176,0.16131634,1.1178734,0.5045848,-0.8363998,-0.01026113,0.3790754,0.7238675,-0.14671056,-0.68656623,0.11231787,0.05965147,-0.3902693,-0.44036892,-0.5853012,0.053068537,0.5763828,-0.22481255,0.90723914,-0.22542322,0.25379136,-0.3341274,0.6094466,-0.19446528,0.624075,1.2975464,-0.34589058,-0.30670258,0.88588315,0.028630089,-0.52211356,-0.027080892,-0.3168847,-0.7568767,-0.37239653,0.53253126,0.31827807,-0.086419165,0.58184665
4027600,0.8034852,-0.98443747,0.031750567,-0.656755,0.49942327,-0.30208227,0.16152626,0.44285923,-0.83034366,-0.6476836,0.34027958,-0.78198344,-0.7252285,0.4554618,0.27398464,-0.49518132,-0.79250747,-1.0504435,0.46534467,-0.23469174,-0.15515353,1.3927325,0.26613808,0.66981065,-0.09138853,-0.042963896,0.79634917,0.79287666,0.33594397,-1.0542157,0.07133163,0.6902535,0.3900856,-0.68824935,-0.54170734,-1.0297743,0.06655742,-0.58111864,-0.5995559,-0.92052424,-0.33647323,0.58942145,-0.32180256,0.90520275,0.37461987,0.6609893,0.17740315,-0.4078586,-0.27874595,1.1229098,0.9895477,-1.1610742,-0.51579064,0.25011578,0.79935205,-0.39070204,-0.7968354,-1.2288226,-0.8500131,-1.1152079,0.6533441,0.37905043,-0.48483545,1.0256991
5009702,0.05187935,-0.77997184,-0.43872896,0.14629225,0.8830999,0.09884757,-0.44624758,-0.13929395,-0.2781052,-0.6358814,0.4483501,-0.085445106,0.32408303,-0.17041558,-0.8851687,-0.20589206,-0.87426853,-0.47782496,-0.32535863,-1.0747823,-0.064774156,0.520872,0.37961254,-0.41500166,0.9289322,0.58784807,-0.17786574,0.94223493,0.34396723,-0.5632252,0.21048968,1.2572063,-0.52072555,0.14283957,-0.85926276,-0.6352999,0.06320828,-4.093193e-05,-0.018211866,-1.0190561,0.123706885,0.598125,-0.44139653,0.3870665,0.5234696,0.93204933,-1.6671501,0.34726122,-0.8684116,0.57363015,0.24773943,-0.4062007,-0.8458456,0.6401391,-0.5682276,-1.2182753,-0.39761722,0.4135129,-1.3030721,-0.16860916,0.69450456,0.57899535,-1.3163811,0.33628654
2005100,0.38738206,-0.8251595,0.23724118,0.03748624,0.65391195,-0.2376011,-0.32644522,0.3475832,-0.096529976,-0.42084268,0.5455901,-0.11545555,0.30704635,-0.06272968,-0.24370776,-0.10600415,-0.73349845,-1.0816877,0.11891718,-0.3730689,0.4333077,0.95560104,0.9991345,0.60981107,0.15689826,0.96585715,0.26972762,0.788507,0.87559724,-0.8617579,0.35626578,0.497645,0.013499606,0.15733023,-0.5912531,-0.25868118,-0.033684343,-0.6673824,-0.21735764,-0.69428957,0.15631562,0.33276835,-0.552069,0.8678191,-0.27397048,0.65180826,-0.33993524,0.6506963,-0.37010965,0.94302624,1.397836,-0.72851115,-0.07333511,0.949251,-0.22970764,-0.531267,-0.0094115585,-0.6451576,-1.1588109,-0.5980564,0.35916469,0.33474627,-0.25886983,0.6191275
5009701,0.74919987,-0.91586065,0.18831766,-1.0228703,0.11926392,-0.4016622,0.4852051,0.24089843,-0.9925032,-0.7208501,0.115545124,-0.8152625,-1.189373,0.72581714,0.40428853,-0.57241505,-0.8560315,-1.0426666,0.9292731,-0.60649925,-0.020405604,1.4308791,0.21189137,0.6070824,0.05275642,-0.1620594,0.7085643,0.73673576,0.21556027,-1.2042481,0.28647003,0.5910679,0.22882396,-1.0695369,-0.27466407,-1.5426451,-0.22156443,-0.40782315,-0.66804665,-0.8473222,-0.39563218,0.76771104,-0.32686785,0.977149,0.7069444,0.9901756,0.5380069,-0.84584373,-0.41284215,1.2009912,1.1186402,-1.2685779,-0.7131796,0.124300644,1.2453932,-0.4165891,-0.88329566,-1.4860603,-0.99381745,-1.2332865,0.62813944,0.51289016,-0.31793812,1.2288752
4062300,0.88493747,-0.9963266,0.15944101,-1.1244693,0.27562624,-0.33204737,0.50500214,0.39266694,-0.9405178,-0.6624329,0.20160702,-0.8462704,-1.0538771,0.59911996,0.3941783,-0.59160733,-0.7819012,-1.0472708,0.83555925,-0.51432157,-0.08395334,1.4833784,0.13515356,0.616179,-0.0927871,-0.07593978,0.8925403,0.7204505,0.18486191,-1.1872201,0.22241853,0.6093063,0.29719824,-0.9860996,-0.3344568,-1.2968881,-0.06496695,-0.5373772,-0.69056076,-0.87487763,-0.42361793,0.7732301,-0.3618557,0.90973985,0.58213896,0.9464935,0.35895622,-0.852103,-0.33120185,1.296264,1.0717751,-1.2809874,-0.5977229,0.12567832,1.1743557,-0.39452773,-0.9358177,-1.6055353,-0.9719608,-1.1959802,0.74232554,0.55085135,-0.29275903,1.0902183
3031702,1.0743811,-0.9484068,0.49405622,-0.52481085,1.3403469,-0.17402157,-0.27904952,0.0809097,-0.046226844,-0.3910206,0.85403126,-0.15484238,0.33086285,0.03237728,0.08360251,-0.26331183,-0.8576433,-0.9526524,0.1247718,-0.046367604,0.09978342,1.183236,-0.09088109,0.80690557,0.019568248,0.70335245,0.6170774,0.86027974,0.8245571,-1.0154892,-0.69467163,0.8700878,0.82808536,0.10966218,-1.0408827,0.5303877,0.54105264,-0.843275,-0.12608226,-0.79205954,-0.3416432,0.33696347,-0.031261355,0.59090525,-0.48364216,0.12625995,-0.77902454,0.35969216,0.37845698,1.0735744,0.97024554,-0.3348685,-0.6448097,0.785016,-0.5024067,-0.46327662,0.09550037,-0.46795216,-0.682274,-0.7587409,0.60040915,0.15874903,-0.013937643,0.53732425
4011200,0.5210879,-0.73603225,0.23319612,-0.7709655,0.12118251,-0.40284523,0.068155065,0.3906693,-0.6821629,-0.6246513,0.2114357,-0.6188681,-0.19136615,0.26200193,0.0061930083,-0.42856848,-0.7837912,-0.92205065,0.5965862,-0.66263556,0.23757493,1.3685176,0.5729253,0.7875841,0.07202798,0.2903276,0.39312991,0.73794806,0.3562892,-1.0180769,0.34296745,0.57338476,0.13016659,-0.41053367,-0.3954618,-0.9655987,-0.31861275,-0.53393626,-0.37471217,-0.68803024,-0.023912739,0.6214545,-0.37116778,1.0247185,0.30819014,0.8738329,0.085752495,-0.10931036,-0.27956924,0.84295386,1.2396978,-1.0291224,-0.48821193,0.3870498,0.52214,-0.46831346,-0.5665837,-1.1410208,-1.0337323,-0.9050938,0.6167641,0.5996252,-0.23335245,0.7361183
3006600,1.2131356,-0.53955275,0.51257014,-0.52591354,0.74800813,-0.11926209,-0.24946976,0.2369334,-0.13411546,-0.5849456,0.8167685,-0.5670847,0.4741762,0.548554,-0.057645805,-0.09301144,-0.7977423,-0.6874847,0.09071852,-0.12172204,0.24697688,1.0140433,-0.23705178,0.87920225,0.08694955,0.71395916,0.2505355,1.1576933,0.40299824,-1.0582991,-0.5606663,0.74676585,1.0305912,-0.28439456,-0.93636155,0.54572374,0.30695084,-0.5039608,-0.299628,-0.5949558,-0.2038478,0.5191532,-0.14498685,0.8803968,-0.35469106,0.014454476,-0.56321514,0.333858,0.35226953,0.6844896,1.341873,-0.31717053,-0.6702874,0.7707729,-0.26127237,-0.53344846,0.038093194,-0.4710248,-0.69576895,-0.51247,0.6801111,0.4185379,0.082013234,0.45581657
3003400,0.3068241,-0.61315805,-0.3544005,-0.34205672,0.14056231,-0.35556623,-0.4738003,0.14616938,-0.048970625,-0.86434174,0.009217373,-0.4141712,0.585048,-0.27670383,-0.65173364,-0.10634923,-0.6825667,-0.670482,0.6633309,-0.36816248,0.2507534,1.1308823,0.78577983,0.7279799,0.6683746,0.44888043,-0.026453786,0.7649379,0.58536863,-0.5920098,0.5805286,0.64892715,0.07311733,0.07087696,-0.78076464,-0.30254814,-0.740828,-1.1176775,-0.08094964,-0.68458766,0.60823184,0.591432,-0.45943102,1.0114716,-0.42127082,0.37570995,-0.39174652,0.21094726,-0.43100247,0.46810105,0.64314806,-0.89297384,-0.72453785,0.31752598,-0.21513647,-1.0020201,0.17611258,-0.53667974,-1.051243,-0.7477614,0.037147164,0.40800256,-0.3976701,0.05751689
1014401,0.48476928,-0.72600555,0.004743288,-0.23921251,0.9986703,-0.29052824,-0.83135444,0.5172197,0.07873012,-0.20443857,0.98503023,-0.4929305,0.44578928,-0.40875307,0.08047962,0.25272065,-0.82361186,-0.84938365,0.05293578,-0.31603295,0.14701173,0.66827714,-0.28863755,0.92494595,0.024691433,0.622987,0.5470978,0.6392456,0.594359,-1.0030876,-0.13247362,0.92956096,0.72861874,-0.041016202,-0.86435163,0.5522793,0.4312424,-0.45330277,0.1554333,-0.7721551,-0.12751031,0.34869626,0.072621904,0.9257075,-0.64445436,0.034397867,-0.51932675,0.74380684,0.3130502,0.9159085,1.1206048,-0.21652599,-0.578351,0.60971844,-0.344976,-0.26815087,0.06268535,-0.27896854,-0.85724777,0.057223972,0.4946706,-0.022200985,0.17567612,0.31202665
1011402,0.85959196,-0.78657836,0.19027899,-0.47928292,1.0368942,-0.1579413,-0.38350284,0.044573717,0.19868436,-0.40767667,0.72523355,-0.21704422,0.20553392,-0.0053475,-0.18840232,0.3258189,-0.7541377,-0.8684753,-0.23804973,-0.055774216,0.19665295,0.9353129,-0.21663237,0.8029461,0.40572393,0.76698476,0.61345965,0.6743988,0.7671269,-0.9211681,-0.5931598,0.9969379,1.0519476,-0.012670907,-1.0017705,0.7138928,0.20960408,-0.741371,-0.045302685,-0.66480464,-0.13189031,0.4374847,-0.21994966,0.59740454,-0.43931794,-0.049581364,-0.7270868,0.5293317,0.5271164,1.0831127,0.70766973,-0.26912406,-0.62844425,1.0773821,-0.37411907,-0.28621808,0.27193883,-0.23808785,-0.88712925,-0.3035777,0.5186431,0.28552184,0.0031841253,0.3501394
1006900,0.3600899,-0.9080768,-0.25629854,0.08575883,1.0465353,0.003300749,-0.19318207,-0.1839427,0.19895895,-0.21242256,0.5214779,0.5742103,0.17299299,-0.033295896,-0.16303958,0.33920288,-0.76642543,-1.2930694,0.021257957,0.13658543,0.15150042,1.0742209,0.5892819,0.56451917,0.31746086,0.7538203,0.1794134,0.71606606,1.07808,-1.0656736,-0.32834554,0.88687295,0.50757736,0.63417304,-0.668151,0.037893333,0.05021742,-0.9898171,-0.42904323,-0.92830163,0.23569584,0.09167268,-0.40124512,0.6377213,-0.6581413,0.40899497,-0.7098833,0.3534263,-0.020001015,1.1431525,0.43192,-0.67168635,-0.6047572,0.68275756,-0.42810225,-0.30123258,0.07082138,-0.37496343,-1.0727688,-0.5087247,0.03354912,0.3661806,-0.37281117,0.5835724
4070700,1.0749265,-0.8076019,0.086956784,-0.65127414,0.58616704,0.033268794,-0.5204697,0.109549,0.066545755,-0.51121426,0.3260137,-0.3283401,0.1319222,0.0791837,-0.39076757,0.1326985,-0.76982766,-0.49508005,0.18559983,0.23249766,0.12182178,1.7158122,0.4931412,0.8368471,0.3979596,0.87688506,0.17163841,0.8933175,0.6797818,-1.2234275,-0.30302513,0.7592682,0.6373035,0.29167962,-0.69736266,-0.01308647,-0.16046178,-0.9248834,-0.03770406,-0.8514627,0.28223586,0.7713247,-0.28407028,0.9610631,-0.24095456,0.382376,-0.62494427,0.38402343,-0.051115282,1.1201422,0.92023885,-0.7754312,-0.40094605,0.48251262,-0.35795143,-0.63169,-0.03589378,-0.42019466,-0.8431269,-0.75407916,0.093763895,0.2392349,-0.38704175,0.2295879
4019600,0.41841748,-0.9188836,0.20090002,-0.90364605,0.3159158,-0.44556862,0.13367562,0.3810543,-0.5690182,-0.7017171,0.44177824,-0.677667,-0.41996542,0.1115646,-0.029768812,-0.27939254,-0.74528414,-1.113586,0.783535,-0.65983254,0.19556291,1.5155635,0.42748702,0.60288256,-0.054587033,0.24157453,0.5925761,0.7650036,0.41789824,-0.82390714,0.15702748,0.3040151,0.24688455,-0.5058954,-0.5072098,-0.9303372,-0.1527242,-0.27327752,-0.6301672,-0.6695196,-0.33840385,0.5572331,-0.4792044,0.85742205,0.19233963,0.85447055,0.11538247,0.05079284,-0.5439483,0.7488113,1.1105409,-1.0223174,-0.51673883,0.55806375,0.6979379,-0.6820287,-0.55731815,-1.0831008,-0.9439568,-1.1387035,0.5974619,0.3066043,-0.275847,0.91344196
3059200,0.25749224,-0.8333844,0.2651215,-0.4625178,0.1517105,-0.27960202,-0.19152822,0.117319815,-0.15960209,-0.6520418,-0.046984375,-0.23584202,0.10396445,-0.060881387,-0.48022762,-0.22552656,-0.56061524,-0.48660377,0.6861641,-0.4856375,0.51646644,1.5801892,0.8024877,0.7913481,0.54407775,0.6706202,-0.026143381,0.5262077,0.55883735,-0.90799737,0.47711912,0.7705584,0.18057407,0.24114674,-0.58639956,-0.29927805,-0.60849196,-0.8968476,0.080313824,-0.27573127,0.36166504,0.87914073,-0.28428078,1.0846957,0.2877542,0.776243,-0.5215458,0.4764132,-0.44008523,0.8285341,1.0468992,-1.0039207,-0.48231307,0.3815734,0.13740039,-0.7103906,-0.052954733,-0.6238168,-1.298387,-0.9465659,0.09965851,0.3280021,-0.3419757,0.44814628
2030900,-0.21331105,-0.79072666,0.26412147,0.2727197,0.19461629,-0.45819265,-0.07767585,-0.059404932,-0.53549856,-0.74060434,0.17344308,-0.0057545817,-0.20914349,0.1312214,-0.16898641,-0.14574504,-0.5552502,-1.014655,0.53308773,-0.5560544,0.39183977,0.7340014,0.9804441,0.33736408,0.3715969,0.51004875,0.2575131,0.5896877,0.83555937,-0.7601412,0.7482079,0.3476036,-0.17336166,-0.26733336,-0.358708,-0.95477706,-0.65416235,-0.11318358,-0.5111682,-0.4932268,0.005196139,0.44876254,-0.5003473,1.0385236,0.17797373,0.61295754,0.1341375,0.42924023,-0.6947243,0.8283232,0.8372653,-0.5667348,-0.68882775,0.682908,0.47315326,-0.25519505,-0.02284967,-0.48378095,-1.4339591,-0.72003627,0.000498783,0.21940075,-0.30334383,0.9120351
2006100,-0.20120442,-0.58365697,0.3971205,0.0437908,0.1448166,-0.563887,-0.29799995,0.22408289,-0.4496626,-0.49738938,0.47379604,-0.10915684,0.46455187,-0.15996248,-0.28698978,0.11570503,-0.6812826,-0.8886589,0.39549085,-0.8356297,0.8891003,0.98027414,1.2062149,0.47014287,0.33283135,0.9495676,-0.57711554,0.8291778,0.57082605,-0.5600758,0.69563085,0.30220002,-0.5300384,-0.10961334,-0.5782879,-0.7463868,-0.21602008,-0.3132959,-0.3875463,-0.52823067,0.25478655,0.3244484,-0.603129,1.0602468,-0.41628924,0.7651204,-0.18743065,0.8861979,-0.6357484,0.5267701,1.4787898,-0.6458957,-0.24887277,1.0596081,0.2641486,-0.28563327,-0.22018097,-0.39842215,-1.4372879,-0.27222875,0.31602725,0.123596795,0.094724625,0.9924846
1031900,0.4589816,-0.5383359,-0.57888883,-0.60699606,-0.14182173,-0.037064176,-0.43343177,-0.047100656,0.409163,-1.0117688,-0.37453958,-0.28604856,0.7012218,-0.36662814,-1.2901179,0.025255429,-0.5698064,-0.37760693,0.57074195,0.106150836,0.51250666,1.6178795,1.1537719,0.28002763,0.8730109,0.92125976,-0.28214982,0.40624914,1.1784408,-0.89734113,0.18600376,0.82598937,0.18649781,1.1739923,-0.65365165,-0.22332484,-1.2907503,-1.3971058,0.7456855,-0.6545743,1.1376212,0.47133797,-0.28597018,1.2142808,-0.07316216,0.5975557,-1.3344891,0.2289153,-0.1622761,0.68004394,0.93829334,-1.401074,-0.7481604,-0.18567315,-1.0765283,-1.3547298,0.3380708,-0.18518382,-1.4225444,-0.7818078,-0.39225084,0.80640537,-1.0953861,-0.29967356
