BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4118500,-0.5720584,1.2054837,0.74898833,1.0141163,0.13932414,-0.6968549,-0.21367265,-0.52414733,-1.1093142,-0.78275806,0.01187104,-0.7106248,-0.13401654,-0.3235528,0.6943278,0.7649945,-0.25051588,-0.39466047,-0.89639723,0.12853214,0.33525443,0.13069047,0.35453722,0.76633835,0.058960315,-0.49670595,0.49696618,0.020791065,-0.10449811,-0.47281724,-0.5203087,0.328904,0.3606108,-0.26995772,-0.5255376,0.461131,-0.057021566,-0.5692042,-0.6391656,-0.5046574,0.81191427,0.7074528,-0.39764008,-0.92008734,0.44972745,0.275111,0.3919401,-0.37483478,0.72632164,-0.5662087,-0.6968054,0.14180012,0.08913421,-0.52409357,-0.4032744,0.42926803,-0.38808432,-0.4286637,-0.12853558,-0.9774681,0.15315962,0.8693258,0.120827794,0.9706491
3013200,-0.48347175,1.0648541,0.34857246,0.8086736,-0.68950087,-1.3693433,-0.24385357,-0.1591339,-1.1636825,-0.3024107,-0.42196786,-0.28654203,0.02996584,-0.48953706,0.5046224,0.5205457,-0.266239,-0.20490314,-0.98821753,0.06556334,0.4237421,0.54798406,0.22623129,0.3733853,-0.9241505,-0.59180534,0.06464237,-0.53302103,0.057517115,-0.14923918,-0.51356596,0.69809806,0.37598076,-0.23808189,-0.81847495,0.14589117,-0.3656015,-0.5188828,-0.9842497,-0.5914641,0.6308396,0.26034448,-0.5135383,0.04062416,0.18050185,1.1007158,-0.14400545,-0.0010383833,0.8512425,-0.41943103,-1.0025582,0.7116221,0.71774083,0.11977685,-0.8115227,-0.40027684,-0.24391335,-0.6972236,-0.3864766,-0.4460108,-0.61534065,0.28632066,-0.7386929,0.69524825
3001804,-0.11596631,0.09215025,0.17255151,0.9369333,0.52301365,-0.52290267,-0.019846056,-0.8199868,-0.42190948,-0.3474635,-0.3074381,-1.3880135,-0.6893575,0.37065452,1.1289481,0.3758698,0.31518093,0.24503891,-0.9760806,0.004692879,-0.18514544,-0.76945406,-0.06915903,-0.3839351,-0.42271253,-0.24714917,0.17992209,-0.19923249,0.17155008,-0.60710686,-0.05072374,0.29371727,0.15041064,-0.077462405,-0.38242218,0.4192824,-0.54967964,0.11639612,0.48953664,-0.4982311,0.80034167,0.47197366,-0.5045421,-0.51809895,0.080466986,0.40391386,0.02644378,-0.48725593,0.5188645,-0.5754264,-0.5513375,0.25785473,0.4765646,-0.25248694,-0.9546249,0.25399148,-0.65239304,-0.37958276,-0.13497126,-0.30568352,0.22805603,0.95094556,-0.29741478,0.7404271
4129103,-0.22412041,0.5276487,0.31818262,0.8325349,-0.1414509,-0.83185345,-0.020866092,-0.32009587,-0.73780215,-0.3516537,-0.38238513,-0.8389851,-0.32656625,-0.052774277,0.8422199,0.56868005,-0.13335021,0.14176862,-1.0223848,0.1537181,0.25002772,-0.11016525,0.094633155,0.20538141,-0.7757204,-0.47220775,0.18373555,-0.24640481,0.14232978,-0.26431224,-0.4365765,0.4701067,0.3646652,-0.19506963,-0.5594807,0.3175362,-0.34191987,-0.32227898,-0.3495686,-0.5052139,0.86983967,0.5105227,-0.50203085,-0.46400616,0.24813254,0.52969944,0.17680588,-0.14109561,0.6445875,-0.3385419,-0.5955506,0.60205656,0.5478773,-0.33834875,-0.9508844,0.16017874,-0.31158513,-0.6131665,-0.2899016,-0.42930493,-0.18790391,0.53790724,-0.49692944,0.8063202
4070900,0.060002066,0.3954024,0.24559177,0.5037389,-0.44358647,-0.83672786,-0.117968954,-0.44897062,-0.4409309,-0.2696816,-0.8251644,-0.787437,0.26705784,0.23937139,0.8299738,0.48659644,-0.2596298,0.16442665,-1.0761507,-0.07689203,0.31435972,-0.14581484,0.10021348,0.15743726,-0.71483415,-0.5552902,-0.0037466134,-0.26690948,0.21353468,-0.052009888,-0.5141328,0.13249864,0.20224507,0.07060674,-0.5797084,0.58650625,0.1956441,-0.50982434,-0.13661136,-0.88583297,0.7877795,0.6229392,-0.5638673,-0.44764957,0.3715956,0.43144873,-0.17509298,-0.06648193,0.34985125,-0.20650128,-0.6730198,1.0308446,0.27163213,-0.00010697688,-0.7284884,0.38986993,-0.21438746,-0.46739233,-0.38673675,-0.17984581,-0.21564661,0.20603123,-0.5433243,0.5315457
4071305,0.02173468,0.4126946,0.3854227,0.87975335,-0.1881662,-0.9102686,-0.08042184,-0.47677496,-0.59548324,-0.3375378,-0.57102317,-0.66214895,-0.0905485,0.18916751,0.9013529,0.49822867,-0.17712756,0.27846998,-0.9871566,0.19809654,0.17049235,0.03215636,0.26886785,-0.030630492,-0.8693814,-0.6067073,-0.15810208,-0.2729278,0.25859407,-0.14172179,-0.26103258,0.25225756,0.28530723,0.16890758,-0.62668,0.20806818,-0.015875557,-0.1792171,-0.20779552,-0.6757016,0.7590918,0.50159717,-0.5466792,-0.30276954,0.30454332,0.627321,0.05376068,0.050406735,0.60280704,-0.16111812,-0.5366666,0.7036439,0.3965237,-0.25870654,-0.69377804,0.23021577,-0.27884424,-0.44538414,-0.20162374,-0.34632784,-0.16793275,0.44129688,-0.42549628,0.4763671
1010801,0.50428295,0.09486725,0.19856182,0.5001769,0.4016283,-0.11201797,0.02718617,-0.36178532,-0.27903742,-0.32492977,-0.5341465,-0.7457146,-0.2626749,0.68535644,1.0777092,0.41175205,-0.33195212,0.8403736,-0.6835199,0.27395564,0.4073318,0.17282513,-0.2899491,0.13397369,-0.86618423,-0.42925647,-0.16499306,0.0059302733,-0.13879684,0.049841765,-0.6807299,0.19954973,0.387167,0.17913501,-0.6523486,0.6631928,0.17851835,-0.6715971,-0.6603927,-1.045131,1.5609268,1.2118218,-0.63119626,-1.0027344,0.117980294,-0.17454883,0.6820291,-0.04066355,-0.18149534,-0.19349968,-0.72343236,0.5582809,-0.039294295,-0.4859613,-0.6170005,0.8919929,-0.6992961,0.044165652,-0.4484606,-0.22011796,0.3178806,-0.1499698,-0.49188802,0.43758786
3102802,0.23679367,0.3293646,0.36976185,0.67688286,-0.8302624,-1.438965,-0.38226536,-0.88446987,0.066475615,-0.48370463,-0.6778935,-0.43152136,-0.35284853,0.09817795,0.94013697,0.6142502,0.85401267,0.3681374,-1.1304729,-0.24838929,-0.59696907,-0.08920839,0.68152845,0.6237675,-0.6012015,-0.5424764,0.49898303,-0.88007075,0.8190733,0.10996323,-0.66108525,0.19204582,0.5246027,-0.08659212,-0.64011306,-0.34539425,-0.3778867,-0.28156888,0.42807826,-0.80891764,0.6578499,-0.045730732,-0.5032894,-0.723797,-0.12387725,0.7460271,-1.3376456,0.1628308,1.3129387,-0.5634848,-0.6827629,0.6057313,0.55409837,0.21519041,-0.770166,-0.062810756,-0.13480137,-0.68222123,0.38252598,-0.5265116,-0.37058225,1.0639957,-0.76213306,0.5920664
4076902,0.32643566,0.20145041,0.46400103,0.35460475,0.46346712,-0.4846857,-0.06394479,-0.17956401,-0.27212977,-0.16251062,-0.4441966,-0.9664163,0.095171265,0.57449144,0.755368,0.34271964,-0.15345822,0.29085284,-0.9629627,-0.18429913,0.2917394,0.07447468,-0.1927304,0.2786965,-0.7852811,-0.53871757,-0.17291029,0.24580455,-0.0768775,0.048219185,-0.5912437,-0.16898306,-0.07244298,0.3472705,-0.45569137,0.9225627,-0.04789161,-0.6828661,0.30065224,-1.1509746,0.95059377,1.0383189,-0.7452785,-0.7455294,0.6139883,-0.27298594,0.5353407,-0.6338593,0.41050655,-0.09634364,-0.51113397,1.0591595,-0.15516688,-0.37777984,-0.7258923,0.51735646,0.14947025,-0.855087,-0.44907054,0.003407012,0.15662591,-0.20422758,-0.16266951,0.5447839
4013600,0.13804793,0.15364249,0.31325608,0.5290097,0.46939987,-0.4594415,0.055758525,-0.13271095,-0.20929715,-0.29783487,-0.5527206,-0.7782964,0.046593986,0.3824373,0.9325775,0.7220555,-0.1662173,0.2898904,-0.88894045,-0.040645543,0.040984683,-0.31006938,0.07357313,0.49044952,-0.49007884,-0.07663496,0.20612046,-0.07943839,-0.25003877,-0.14093594,-0.7451439,-0.09605019,-0.059014253,0.39599878,-0.47192568,0.7832681,0.06171719,-0.6771547,0.33153528,-0.9300828,1.1305592,1.018122,-0.7938945,-0.89711064,0.7342396,0.14197233,0.41198784,-0.5882015,0.49823275,-0.02379361,-0.59744036,1.0904783,-0.112370886,-0.36743194,-0.5279194,0.3987931,-0.19770686,-0.50184083,-0.37561172,-0.2590519,0.031952698,-0.046750855,-0.21018581,0.57858855
4077906,-0.053255595,0.66635096,0.7385027,0.90459526,-0.2743034,-0.8966336,-0.19908029,-0.3409202,-0.901165,-0.6083824,-0.5293299,-0.7799414,-0.10038188,-0.061257113,0.6450961,0.35522053,-0.22275072,-0.033321396,-0.94959646,0.21477616,0.4337695,0.23228987,0.43759987,0.34591225,-1.0249072,-0.83275336,0.0147712855,-0.19855498,0.27926597,-0.3733774,-0.08249222,0.46306676,0.35768905,0.22161904,-0.6304704,0.332401,0.29129502,-0.100441106,-0.46190998,-0.52644885,0.9565556,0.5771361,-0.48896992,-0.55648434,0.45080405,0.6852028,0.26023784,0.092181645,0.5654659,-0.25796035,-0.36536244,0.6350782,0.4647858,-0.3027129,-0.6515249,0.58547515,-0.18183537,-0.5949007,-0.34026062,-0.26543626,-0.2551257,0.27401602,-0.37169236,0.8772008
3021300,0.48947746,0.44069034,0.79536545,0.8350569,0.0025697984,-0.46523848,-0.18503878,-0.34523317,-0.36683482,-0.32789248,-0.52013516,-0.72534186,0.079336934,0.4813687,0.7308761,0.08164228,-0.12604383,0.2051219,-0.92305964,0.1092851,0.4054881,0.3104613,-0.13449977,0.2850048,-0.36361867,-0.7973949,-0.33020547,0.35575515,0.16602345,-0.1416516,-0.30763593,-0.26829964,0.21245047,0.14790729,-0.572658,0.6346606,-0.035088412,-0.5819344,0.11280535,-1.0773431,0.8254964,0.6971915,-0.4385218,-0.5750442,0.61213815,-0.013466683,0.61557305,-0.3316675,0.41616783,-0.06237995,-0.56194514,0.56881416,-0.1424538,-0.8266308,-0.4973066,0.53776515,-0.06952782,-0.41378832,-0.5086504,-0.2823646,0.46427098,0.34753767,-0.20908205,0.46689692
3057200,-0.013832473,0.5679553,0.45601198,1.2368196,-1.0075976,-1.201081,-0.1408834,-0.38770625,-0.74978447,-0.45578355,-1.0269108,-0.31778932,-0.040887967,-0.29382506,0.55113405,0.19287294,0.3798116,0.22411814,-0.7960192,-0.051865444,0.47689903,0.2989029,0.3713602,-0.31641087,-1.5286717,-0.76124,-0.38396433,-0.700765,0.5397532,-0.5829543,0.13156335,0.91559297,0.5321129,0.100704335,-0.9247738,-0.23947577,-0.2803726,-0.04840896,-0.20947365,-0.69813454,0.793644,0.08176526,-0.7129317,0.34614825,0.34951222,1.1678132,-0.22258933,0.20543812,0.99455345,-0.302862,-0.65018433,0.25294164,1.1978549,0.3399724,-0.76588315,-0.28113502,-0.24315523,-0.13629855,-0.2887066,-0.17434894,-0.7043165,0.0915313,-0.9139299,0.5921997
1001402,0.40403008,0.31531742,0.25918236,0.73454213,-0.07605703,-0.6009173,-0.43386745,-0.42980114,-0.3796594,-0.23747139,-0.43395203,-0.8030929,0.27652428,0.49084795,0.60860085,0.21945311,-0.060860228,0.20046185,-0.85020393,-0.15935756,0.17179716,0.2046452,-0.027768672,0.15690322,-0.68931913,-0.62602067,-0.37876305,-0.0626795,0.22598705,-0.19868965,-0.43342444,-0.042692512,0.2360807,0.07588329,-0.65449065,0.5373131,-0.13081263,-0.4014251,0.11673804,-1.0341098,0.81374717,0.75103915,-0.63924295,-0.34526765,0.51055413,0.2103724,0.14798173,-0.27327147,0.33929023,-0.21786246,-0.477076,0.65223277,0.30955148,-0.43319005,-0.7712645,0.4028388,-0.23580304,-0.7558945,-0.336688,-0.20310803,0.22688857,0.375296,-0.38823465,0.38733295
1000202,0.1820555,0.31390372,0.20752321,0.81817514,-0.1807856,-1.1428828,-0.20904471,-0.49546075,-0.10928859,-0.5071877,-0.7120342,-0.61812586,-0.32564497,0.24188364,0.8975443,0.6044294,0.40034792,0.39826164,-1.0563205,-0.0693974,-0.41385162,-0.16897373,0.48862517,0.3728565,-0.7706926,-0.42084318,0.18734853,-0.55256826,0.29476434,-0.17555566,-0.594146,0.2473695,0.14631417,0.24865417,-0.5616154,0.03175019,-0.25397944,-0.14367132,0.40022358,-0.8271476,1.0130429,0.26484793,-0.4468975,-0.6962944,0.3364499,0.6229681,-0.5462486,-0.12535761,0.92447454,-0.28664988,-0.5318341,0.76330507,0.44066745,-0.023719234,-0.77979,0.096613355,-0.13621382,-0.6437219,-0.066331185,-0.290114,-0.25295365,0.60431916,-0.5103053,0.6234954
3049800,0.23346485,0.79937965,0.6849472,0.7638901,-0.2700832,-0.64259917,-0.23891707,-0.20398691,-0.49975252,-0.76462924,-0.5885004,-0.580554,0.3220083,-0.2656822,0.36208847,0.24444415,-0.22687791,0.015688965,-0.8313659,0.09892081,0.4318196,0.40893397,0.058376033,0.61198455,-0.49877408,-0.67692196,-0.22398376,0.12612613,0.42562574,-0.35904193,-0.35553116,0.21046427,0.552171,-0.0835972,-0.27277339,0.5562258,-0.25280786,-0.6949577,-0.41833553,-0.53252834,0.73627776,0.75191414,-0.6581246,-0.17635071,0.83899087,0.38415962,0.17530139,-0.4726783,0.15897575,-0.12053202,-0.6680231,0.56035614,0.35830256,-0.52765846,-0.6475047,0.4994342,-0.25087532,-0.5719499,-0.40499148,-0.6507788,0.22104242,0.25934902,-0.341147,0.40674442
3057901,0.14406866,0.14426936,0.5424625,0.6479852,0.7964067,-0.452462,-0.4601105,-0.1499332,-0.54366153,-0.065605156,-0.30384994,-0.93694,-0.15531284,0.49247304,1.0871321,0.2636404,-0.23767534,0.15604885,-0.68358743,0.07332017,0.24730483,0.10983274,0.09487018,0.080474086,-0.48928985,-0.49057704,-0.081212096,0.29783928,0.022626858,-0.10595537,-0.23461619,-0.13562478,-0.09989991,0.30316702,-0.36645815,0.76012325,0.055345442,-0.38273633,0.28683564,-0.76008207,1.2338434,0.97921485,-0.8226564,-0.72917426,0.38643447,0.080593415,0.5763333,-0.4126565,0.17137134,0.024171151,-0.75549036,0.66047317,-0.11952434,-0.685609,-0.50266784,0.5811166,-0.21458669,-0.5357263,-0.23623,-0.4674596,0.2801523,0.24617916,-0.46043786,0.57237756
1013604,0.5209328,-0.07038743,0.29673433,0.06066927,0.87016296,-0.20098373,-0.18560703,0.32398647,-0.3209898,-0.16029133,-0.5922162,-0.8319941,0.32822967,0.7794982,0.943981,-0.020635018,-0.2982738,0.47629964,-0.9928887,-0.4467039,0.31527624,0.2090379,-0.1302233,0.34967226,-0.5409279,-0.22934982,-0.015636502,0.13747075,-0.25265345,0.21561849,-0.6404613,-0.02943007,-0.21701904,0.581819,-0.50967145,1.0728658,-0.10949019,-0.89107513,0.16519287,-1.1024622,1.1369592,1.340107,-0.85678893,-0.91563463,0.3557593,-0.08572422,0.5113139,-0.8056197,0.24850757,-0.15863483,-1.0419213,1.1421086,-0.49155268,-0.33757606,-0.4706211,0.78528243,0.12314989,-0.7014206,-0.32220283,0.0802236,-0.046273578,-0.15241699,-0.33855298,0.3591395
1013603,0.22862867,0.255057,0.3625611,0.68002063,0.615866,-0.36414662,-0.012203324,-0.311827,-0.51303333,-0.22897367,-0.5271879,-0.81819725,-0.024452558,0.5923842,1.0588027,0.51139,-0.2775022,0.3444809,-0.81495506,0.16121951,0.12042997,-0.005739206,0.07215144,0.12659469,-0.48604894,-0.41423935,-0.15287924,0.10725848,-0.04358139,-0.21889761,-0.54865974,-0.17093606,0.085560635,0.3611737,-0.47472256,0.7584513,0.29113436,-0.6207198,0.13547686,-1.0197291,1.1703755,1.3362122,-0.84386605,-1.040232,0.68219477,0.19351484,0.75143373,-0.35805315,0.32394677,-0.0011263281,-0.51056737,0.7926439,-0.038717587,-0.58737373,-0.44752353,0.7373034,-0.4391058,-0.43448526,-0.29316446,-0.3041688,0.133419,0.11041453,-0.090920776,0.6074495
3087600,-0.15496747,0.7669893,-0.008596231,0.919286,-1.1058497,-1.6081918,-0.17167689,-0.76330787,-1.2126968,-0.4320231,-0.5618199,-0.39833683,0.024042543,0.05039475,0.5071245,0.24762957,0.058318615,0.079748966,-1.2990494,0.2952219,-0.058727153,0.25458348,0.68038225,0.15332347,-1.0041379,-0.708945,0.22314437,-0.6654022,0.20192869,-0.19357812,-0.27039805,0.2266756,0.6707244,-0.16300575,-0.84683347,-0.4008854,-0.35129464,-0.3720582,-0.98189354,-1.130786,0.56853825,0.4590397,-0.2366692,0.2320793,0.13862947,1.1113802,-0.36486885,0.16879503,0.5508577,-0.22754261,-0.705952,0.4801123,0.8719352,0.3486449,-0.63330764,-0.38753882,-0.6663157,-0.37185606,-0.38841966,-0.4624142,-0.2774775,0.2683723,-0.2702352,0.1822209
4077500,0.180853,0.26449007,0.4119124,0.5207888,0.35442325,-0.5030948,-0.13763855,-0.10891135,-0.37330362,-0.17276996,-0.39132592,-0.7761898,0.25959176,0.41743445,0.8969052,0.24136885,-0.36326328,0.12889236,-0.8424513,-0.16206521,0.34488213,0.12500301,-0.07932286,0.3633753,-0.38542697,-0.35262686,-0.10815856,0.20747009,-0.12414306,-0.06891894,-0.57539743,-0.16848043,0.11667302,0.3160204,-0.4857093,1.0223824,0.12122224,-0.75585854,0.10016445,-1.022396,0.94687366,1.0511482,-0.69444203,-0.698058,0.6337701,0.042009212,0.5676147,-0.52201074,0.30499113,-0.073148474,-0.65148264,0.87328494,-0.09704158,-0.6834776,-0.52870965,0.6237389,-0.08694378,-0.6774662,-0.5374907,-0.20580658,0.20153598,-0.01616274,-0.220195,0.5258491
4013400,-0.18973991,0.97227305,0.49620795,0.6448059,-0.03522047,-0.7546821,0.21504982,0.18760927,-0.9361886,-0.22137117,-0.054198135,-1.0025738,0.30564,-0.25694087,0.44472393,0.4641792,-0.5264625,-0.25813955,-0.87219083,-0.12327518,0.8574725,0.49650398,-0.22417058,0.7335211,-0.43904588,-0.4882464,0.18189843,0.37179127,-0.111186266,-0.24462578,-0.6756004,0.17491873,0.56376094,-0.13704835,-0.18723857,1.0711688,-0.07832117,-0.9295761,-0.71325773,-0.95348495,0.57889414,0.6283259,-0.9154558,-0.29043886,0.648396,0.06508675,0.7673606,-0.7115535,0.48474783,-0.42084786,-0.41565683,0.7723017,0.4714766,-0.7823626,-0.92979574,0.28102905,0.07526835,-1.121236,-0.44220647,-0.5677241,0.20612481,0.13426243,-0.14422941,0.7988237
3005400,0.35661486,0.34335938,0.6280978,0.50361794,0.23771696,-0.6010055,-0.18257424,-0.19417067,-0.27923977,-0.23571536,-0.56680346,-0.74172056,0.21117909,0.4249892,0.94127274,0.25806874,-0.26379028,0.19725849,-1.0001969,-0.16777909,0.39886644,0.26522237,-0.057472546,0.38197652,-0.20921382,-0.53407604,0.012012941,0.16977283,0.19449355,0.05086852,-0.5664191,-0.13011047,0.23463576,0.1808442,-0.5019351,0.704009,0.008294345,-0.61334455,0.1654671,-0.90242285,0.92880523,0.71868473,-0.6736642,-0.6396739,0.40094858,0.14394292,0.38298485,-0.32848117,0.52234155,-0.22101136,-0.63974637,0.98166466,-0.14123157,-0.71072346,-0.68506664,0.6741115,-0.10005984,-0.73429805,-0.31058672,-0.47134835,0.1730601,0.5022447,-0.35862562,0.6379482
3029700,0.14263882,0.36958975,0.61950904,0.64948064,-0.030027535,-0.7329036,-0.45096102,-0.31563404,-0.69667375,-0.6154924,-0.5387083,-0.48503953,0.24036986,0.55066717,0.8530033,0.286299,0.031010756,0.29572168,-0.968946,-0.17573868,0.2278771,0.2826261,0.44912457,0.30808368,-0.713802,-0.82999015,-0.10253523,-0.09418729,0.2758878,-0.101859234,-0.24127957,0.30240747,0.08265214,0.30264926,-0.92504984,0.48926118,0.05138201,-0.35834908,-0.21325111,-0.7059575,1.0429801,0.86266357,-0.53373927,-0.64189214,0.26031646,0.3634497,0.06567234,-0.24687779,0.49882647,-0.34156695,-0.7204531,0.64455116,0.09162929,-0.17442064,-0.5109326,0.6414057,-0.23188722,-0.5409905,0.0076090163,-0.2599637,-0.019499252,0.40506172,-0.25344962,0.6195792
3038100,-0.09581651,0.7791739,0.4987047,0.9485204,-0.68839645,-1.33652,-0.23312636,-0.5508346,-0.8343058,-0.56166875,-0.666615,-0.4473359,0.034428008,0.20513439,0.80123645,0.51989263,-0.012177073,0.37604564,-1.1735317,0.19751681,0.096670255,0.24631338,0.5247494,0.19508557,-0.9675475,-0.7436505,-0.13038372,-0.09123587,0.40595657,-0.05547084,-0.13541733,0.36572883,0.31834593,-0.019996947,-0.8217108,-0.004433801,-0.1837999,-0.17634869,-0.60373694,-0.60421795,0.63793474,0.2302453,-0.5002092,-0.10200201,0.29265174,0.7660033,-0.0032816555,0.0009006521,0.6689429,-0.07683094,-0.67275685,0.5912155,0.5345044,-0.13097206,-0.81951475,0.07616556,-0.18034786,-0.70744604,-0.17723504,-0.21549404,-0.3012232,0.28320962,-0.19172394,0.49550372
4119100,-0.73963416,1.4482024,0.4706233,0.5865544,-0.12855944,-0.73780656,-0.15248816,0.06589455,-1.2458237,-0.5707574,0.16206163,-0.75747836,0.3786986,-0.6005237,0.31655493,0.780729,-0.8142504,-0.78177124,-0.7950502,0.19947058,0.9117871,0.2880688,0.021787867,1.0193694,-0.16895916,-0.4196711,0.52392304,0.08637173,-0.4051466,-0.37538674,-0.80497575,0.42849723,0.42312568,-0.5491728,-0.33509392,0.7725846,-0.11853769,-1.1981037,-1.2033781,-0.46220547,0.73217016,0.8228519,-0.72633636,-0.37007102,0.6543432,0.24139683,0.7762799,-0.55308557,0.51499647,-0.3271918,-0.5940635,0.44236737,0.29299325,-0.76204383,-0.685569,0.2895385,-0.25998917,-0.89191574,-0.47175884,-0.9975064,0.13814393,0.30384973,-0.13341478,0.9470258
4077908,-0.09202766,0.64252675,0.32991073,1.0633055,-1.1324157,-1.445272,0.16124532,-0.5159442,-0.772403,-0.4043418,-0.8911619,-0.1045017,-0.32437563,-0.2401298,0.7865619,0.6651576,-0.078905866,0.577324,-1.1822304,0.50180846,0.01672287,0.18580082,0.5856053,-0.03098504,-1.4183401,-0.7081926,-0.22795898,-0.53872067,0.48095834,-0.047383294,-0.06274318,0.8291564,0.7559086,-0.13752028,-0.9591193,-0.4223342,-0.22717407,0.13003045,-0.9078959,-0.56242096,0.6115526,-0.012298424,-0.5836388,0.18271142,0.12874177,1.4142076,-0.22418061,0.54407823,0.6668876,-0.1229296,-0.44387978,0.40306082,1.0344322,0.18184404,-0.9995079,-0.19343019,-0.3356728,-0.38592058,-0.30018312,-0.16699424,-0.44013646,0.16436669,-0.67831624,0.31136924
3061600,0.26461,0.71834326,-0.01491218,1.1388112,-0.3392801,-1.1924334,-0.5288769,0.14784284,-0.04239333,-0.9315233,-0.37120727,-0.5324265,0.23297215,0.3731384,0.18347856,-0.039180975,0.6007241,-0.21453272,-0.49157444,-0.0013259652,-0.046858177,0.36553186,0.47020403,-0.18568678,-0.37175673,-0.84638166,-0.34148097,-0.8042089,0.38651258,-0.38423714,-0.2334375,0.83474785,0.5824955,0.07069177,-0.7279574,0.16123772,-0.55642366,-0.12359751,-0.050759673,-0.96648616,1.4327538,-0.13091622,-0.29706892,-0.19689529,0.224,1.0945654,-0.7438498,-0.1584129,0.94254667,-0.45459324,-0.022064935,0.46990377,1.1041629,0.15205774,-0.9384492,0.42830792,-0.58130115,-0.7507082,0.11731588,-0.6642758,0.20670047,1.4473988,-0.7861951,0.6594946
5007001,-1.6212838,2.170485,0.22430491,0.38722974,-0.3031982,-1.1166049,0.0048762443,0.7410504,-2.0064108,-0.5622587,0.79464066,-0.6093351,0.5250113,-1.8362252,-0.33477512,1.2846031,-1.3927233,-1.4070903,-0.718618,0.3999161,1.1873875,0.44841108,-0.107291035,1.621371,-0.24917097,-0.088453256,1.2777828,-0.455007,-0.8389217,-0.36050048,-1.374805,1.0358974,0.36762664,-1.0683979,-0.01427423,0.911921,-0.7770313,-1.9422002,-1.7755241,-0.30197582,1.0552258,0.7584202,-0.8429167,-0.12654287,0.7834928,0.3442624,1.0829575,-1.0904992,0.8459808,-0.50834924,-0.43336338,0.6156384,0.38402504,-0.5625259,-1.0655861,-0.24720493,0.1896425,-1.3771385,-0.9082485,-1.0876238,-0.254466,0.14283888,-0.6993579,1.5469496
3013000,0.32992202,0.44165868,0.69504255,0.7054192,-0.17334832,-0.34132558,-0.18256645,-0.41968766,-0.21533822,-0.10208414,-0.13090329,-0.68068767,0.22520709,0.34290588,0.5629726,0.27532223,-0.3992357,0.20490658,-0.9523891,-0.030859001,0.5361014,0.411221,-0.41355142,0.08853478,-0.25331607,-0.4521252,-0.4894608,0.38448772,-0.0019247129,0.015342946,-0.38272548,-0.3371811,0.43293735,-0.023464631,-0.6693324,0.8163189,0.06757029,-0.6127551,-0.019712226,-1.1660227,0.40063167,0.6844565,-0.7601275,-0.33272484,0.70132095,-0.025526524,0.55484205,-0.5282167,0.23633048,0.092246056,-0.6110334,0.7653307,0.014118019,-0.99506503,-0.7636554,0.40363193,-0.14506933,-0.82742834,-0.5408013,-0.3591208,0.52984995,0.32063597,-0.14238746,0.19761027
4000702,0.07684182,0.1626348,0.46675605,0.6364945,0.6209912,-0.47559372,-0.22696543,-0.3466073,-0.56122804,-0.24341361,-0.46612352,-0.92234,-0.03308441,0.45429474,0.98616475,0.1977312,-0.108679034,0.27741632,-0.89068645,-0.018126553,0.21990411,0.062174488,0.038579125,0.024601163,-0.60879344,-0.49416727,-0.11718034,0.1909669,0.16498569,-0.16078718,-0.2968032,-0.023239791,0.104664035,0.29264542,-0.48305783,0.6951463,-0.08287987,-0.43761533,0.15838474,-0.7314308,1.043111,0.9864112,-0.67368954,-0.5991686,0.35399845,0.123287626,0.5018164,-0.44114438,0.29581264,-0.12323873,-0.8021219,0.71919465,0.019506758,-0.36853075,-0.5360941,0.51324195,-0.31575465,-0.39641932,-0.18180612,-0.34098104,0.16567759,0.26694688,-0.23606707,0.4537114
1028100,0.32801744,0.3734372,0.38177046,0.7024306,-0.63228965,-1.2475281,-0.30760142,-0.9888365,0.28562528,-0.31116387,-0.7151568,-0.36812782,-0.35627386,0.33930558,0.8532947,0.62968653,0.676225,0.5626284,-1.1325427,-0.20161547,-0.55463994,0.060758628,0.41344294,0.663075,-0.67108303,-0.5362265,0.32945025,-0.6919936,0.5068655,0.22060207,-0.85483474,0.08855214,0.5030939,0.016166033,-0.5698522,-0.20256297,-0.34987235,-0.20354806,0.4045651,-0.820062,0.5815044,-0.108576186,-0.5100824,-0.7148273,0.021882024,0.45894644,-1.0898513,0.11117355,1.2496536,-0.58121383,-0.65374607,0.5888754,0.63303334,0.11992616,-0.7535568,0.08272398,-0.01637248,-0.7904692,0.14526497,-0.2600267,-0.2134721,1.0954691,-0.46881506,0.5561332
