BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3029900,-1.6726077,1.5002903,0.95905894,-0.5026297,0.15305403,1.1900271,2.1614914,-0.1455162,0.012818754,0.4281953,-0.3280996,1.960316,-2.703434,-1.7675266,-1.3153803,0.7149097,-2.1425664,1.9143906,0.007908506,0.062012542,-0.59744805,-2.3286278,0.24341102,2.6057892,-0.63250905,1.3806703,-1.8365116,2.82635,0.13338333,0.0609581,2.7273462,1.9417168,1.6062279,-2.2630029,0.90671027,0.61563665,2.5282745,-1.7008173,-3.100259,0.057086922,-0.5341385,-3.1344254,-1.029086,-0.71787024,-1.0947324,-2.9569385,-0.20640245,-1.5937251,0.94826317,1.7057282,1.7184826,1.0081215,0.5061982,2.011702,1.146357,0.53677887,-0.93781537,-1.8160114,-0.18971886,1.3225527,-0.61375344,-2.4111795,-1.3710251,2.4767692
3030000,0.027284546,-0.58258873,0.20974267,-2.162678,-2.540301,-0.47065344,-0.4754563,0.2548442,1.5523916,0.45862937,0.8921148,2.389219,-0.7471076,-0.2127316,-2.1880207,-0.27769205,-3.7590554,0.044327326,-2.231054,-0.69610703,-0.46041536,-2.6100266,0.054086447,2.9612327,0.20852445,0.9302689,-1.773894,2.7462864,2.8092356,0.12804763,1.0007731,2.0925484,-0.956809,0.2105707,0.9012441,-0.89035827,2.1725986,-1.3663924,-0.22168374,0.60941136,-0.65541583,-2.750126,-1.7670107,0.5819081,-1.351346,-0.70863646,2.2395437,0.20433512,0.16870612,1.9269844,-0.63703984,2.053441,2.0180554,3.0144675,3.7584915,-0.12865669,-0.86604273,-0.28491464,-0.9752264,0.35964707,-1.9706354,-3.31667,-0.042931397,1.6691964
3030100,-1.0818741,-0.6716536,0.48641866,-2.1064115,-0.44807684,1.0464718,2.498423,0.0162968,0.38261122,0.5466736,-1.2721949,3.1747806,-3.0890489,-1.5897243,-1.3502591,-0.19880642,-2.7891946,2.682086,-1.6094127,0.24534301,-0.7157769,-0.33505148,1.9135845,2.9822628,0.12093603,1.2259278,-0.23661765,2.9119048,0.42607972,1.4411057,0.5285277,2.9855273,-0.29327682,-0.825997,0.6247867,-1.2126257,1.7598369,-1.6281489,-1.817248,-1.1279747,-2.1484861,-2.2953355,-0.96865356,-1.0862702,-1.3262866,-2.690446,-0.90167224,-1.52027,1.34401,1.6046692,2.2368832,1.221476,0.23076895,1.2164471,1.7861143,0.028674116,-0.9163711,-0.37676966,-0.46091187,1.7244974,-0.012482882,-2.347508,1.0140313,2.0305746
3030200,0.3740916,-1.815852,-0.7667883,-2.2358441,-2.9389095,-1.5380735,-0.19356063,0.13327312,1.7359322,0.45287284,1.0628207,2.172839,-0.70646906,0.752892,-2.0608988,-0.2294855,-4.0529275,0.8553705,-2.0859413,-0.25115374,-0.2029345,-0.89042914,1.3802979,3.2946613,-0.6160764,0.72021484,-0.40113312,2.125708,2.8788266,1.090021,-0.7278623,2.3028443,-2.8993273,1.8627179,0.7202148,-1.5797913,1.758877,-1.4588436,0.20787714,0.96786517,-1.63788,-2.765454,-0.5875015,0.8776312,-0.6134467,-0.39529392,1.7138512,0.56286514,-0.44820237,1.1160482,-1.7569975,1.7599503,1.030078,2.5543962,4.021015,0.58357114,-0.8915717,0.14416204,-1.067729,0.35586277,-2.0766656,-2.4263375,-0.055459954,1.4973627
3030300,1.374202,-2.0153472,-0.7101895,-2.905875,-1.696557,-1.971722,-0.14564157,-2.3060455,1.2382677,0.37753522,-0.95723027,-0.53144515,0.36734304,1.7543638,-1.9466083,-0.5303001,-2.860778,0.17371885,-3.3977973,1.860083,0.3577458,0.13480464,0.75239253,3.3429074,2.307989,0.2013277,1.986985,0.9476928,1.5319866,0.8506267,-2.1369267,1.556797,-1.939994,0.4732276,-0.45512053,-2.5657194,1.2489617,-0.5663295,0.091211796,-0.88544273,0.57366717,-1.2901287,-2.3311312,1.789813,1.8471565,-1.3524857,0.52875227,0.97199506,-0.042094618,0.607673,-0.579164,-0.22836046,-0.0010107356,-0.65924174,0.56620747,0.45234245,1.3301557,1.6793357,1.24662,0.08057871,1.9047077,-0.9758523,2.4952433,-0.15129295
3030400,-0.5877889,0.782407,-0.7014099,-0.54041237,-2.4399662,-1.1690888,-0.78807724,-0.08727103,2.3674848,-0.17043655,1.0665679,2.3635194,-1.4466211,-0.16486983,-2.2252584,-0.3669358,-3.4182427,-1.0104382,-2.7548661,0.99107265,0.24539284,-1.847295,1.2299808,0.33871734,1.2265886,-0.3888629,-0.37596676,2.3503342,2.1059804,-0.45560455,0.81537485,2.7258706,-0.8358103,0.34350878,2.5066516,-0.1199876,1.0316446,-2.0911674,0.82491535,0.12227731,-1.1038033,-1.5030806,-2.759723,1.2506982,-0.30572954,-0.29139766,2.4993277,-0.15694204,-0.014053816,2.193824,-1.1173309,-0.06293558,1.3912055,0.71354157,2.0845437,0.16093104,-1.4035376,0.23883699,0.44072977,1.3948163,-0.5518829,-2.357911,-0.7710256,1.2921469
3030500,-0.512268,0.5129098,1.2641635,-2.0011997,-3.784738,3.0575633,0.2681027,1.3644909,1.0332793,-1.0172594,0.3433652,0.3473088,-0.6862658,-0.709875,-2.8626993,-1.1586995,-1.1273829,1.4527467,-3.1855915,-1.5405941,-1.5136894,-1.9131045,-1.0168892,3.0746543,0.61374736,0.9330411,-1.0052354,3.427765,0.6993188,0.118357405,0.22730362,2.677866,-1.3527296,-0.22725193,0.51418537,0.7733528,1.5790046,-0.6998648,-2.2483096,0.13953832,-1.0681592,-0.7301992,-2.018802,0.84098333,-0.50527,-2.360413,1.1980455,-1.9073551,0.2302737,1.3497719,2.2343206,1.0095031,1.5894158,0.6778354,-0.15241788,-0.4890971,0.31767663,1.0606601,-0.022928637,-0.46110243,3.0385225,-2.182095,1.7811489,1.9519289
3030600,0.39515114,-0.3525268,-0.7702794,-0.45828614,1.4646754,-3.3499923,-1.4488764,-3.1517363,2.241483,2.0316257,0.5866611,0.941189,0.7440475,-0.43802795,-0.20842144,-0.24312723,-2.650678,-3.2137597,-1.0772855,0.80213135,2.007642,-3.650829,-1.6743232,0.35448033,2.828077,0.37123227,0.21765968,0.49543238,1.4329516,-0.23100099,0.26335517,-1.0735176,2.2942226,-1.4542433,-0.19857065,-1.7781664,-0.24077156,-0.31353283,3.320037,-0.4430249,1.8980036,-1.2018076,-3.0843258,0.65601707,1.2028896,1.5066446,2.569127,0.95795333,0.7475567,1.876836,-1.9017524,0.406604,0.73925084,-0.20886587,1.6389358,-1.059162,-0.983616,0.36233577,0.78981,0.072389305,-0.5693758,-1.3796355,0.45249176,-0.21574043
3030700,-1.380936,-0.020347515,-1.2345924,-2.9748082,-1.3153254,-0.37666556,1.7156315,-0.4522668,1.9406711,-1.2126423,-1.6918272,2.3357718,-2.2790644,-0.5287197,-0.9998601,0.93824047,-2.1947005,1.5581608,-2.2795932,2.3355434,0.753304,0.27421153,1.513333,4.039711,1.830401,-0.09918273,2.089275,2.1929867,0.85837245,1.3779745,-0.9012187,1.844886,-1.3599354,-1.1920646,1.8712231,-0.9159739,2.095607,-2.690027,-1.1729916,-1.3430187,-2.1830869,-2.2462146,-2.1352572,-0.11275175,0.34122723,-2.2523499,-0.7152377,-0.80304843,-0.6166075,1.0624063,1.0420862,-1.6596577,0.6706834,-0.6870436,0.6306907,0.09208325,-0.5047545,-0.17618431,0.85833246,2.4649231,1.3447546,-0.63903135,2.0253215,2.4666574
3030800,-1.5870732,1.7856084,1.2957137,2.4902997,2.48456,-1.1034358,0.38611913,-1.5171742,1.6718343,0.5419292,-0.2813877,1.6503754,-1.6704001,-1.6168599,0.8830141,-0.5328593,0.41167796,-2.6945877,-0.17577562,0.6283572,1.3972366,-2.6095252,0.23255335,-3.6980333,2.6646385,-0.25334334,-0.7578061,-0.6552905,-0.93190444,-1.5521009,2.5680437,0.11879562,4.131129,-2.0453258,1.8418405,0.7005649,-1.9026237,-0.5854835,2.1291213,-1.2315805,1.9617162,0.3855202,-2.6632605,-1.6244545,-1.2197927,0.18288955,1.1272392,-0.09958568,2.971365,0.21754006,0.3214386,-2.3113818,-0.31143454,-1.3722506,-0.6670554,-0.5807805,-1.1190944,0.36882585,1.2312204,1.5930877,0.6782739,-1.4245472,-0.38280994,-0.4993237
3030900,-1.1845776,1.5510293,-1.0295564,-1.8575379,-2.6346602,1.3005416,-0.3064732,0.23511556,2.5553489,-1.4869354,1.6290572,1.2976013,-0.10562656,-0.75710243,-1.2054799,-0.4795441,-1.4102566,0.36314398,-1.7535028,-0.3540816,-0.13700077,-0.35741207,-0.83323395,3.6621945,1.068705,0.26404902,0.9335959,3.3293867,1.8805742,1.2776115,-0.7995966,0.45760185,-2.3620408,-1.7290561,1.2449878,0.92369854,0.75403893,-2.263115,-0.2959274,0.6841447,-2.397557,-1.3993466,-0.72768205,0.12628204,0.47230494,-0.48709205,1.6738225,-2.4855077,-1.776933,0.9861153,0.41968313,-0.07896693,1.170859,0.22615592,0.33190337,-1.3178542,-0.84172565,-0.4117805,-0.31907067,-0.6304369,3.137671,-0.54364234,1.0262918,3.331286
3031100,2.7585497,-2.6048315,0.09404066,-4.050013,-2.8485734,0.80977136,-0.6404206,1.9482388,-0.49128532,-0.7538572,-0.88286024,1.2567997,-1.0379968,2.6030567,-0.6406496,-0.32959068,-1.1632329,2.6879706,-1.9350162,0.12060488,-1.2455502,1.8573873,1.2541244,3.4050379,0.9871026,-1.3285174,-0.1879301,1.5587025,1.9561633,1.0970498,-1.8484744,2.1860013,-3.171315,0.00022152066,0.72636986,-2.8758364,1.8083825,0.17337567,-1.8824039,-0.99478567,-1.0382262,-0.92746747,-0.94338864,1.2427809,-1.9471505,-1.3794606,0.13055798,0.98756814,-0.48565644,-0.0070310347,0.5831622,0.59586525,1.1572948,0.93704784,2.547717,0.026236983,0.87224317,-0.38344938,0.25058833,0.93718576,-0.007687494,-1.4842691,2.023737,-1.1527882
3031300,2.9991107,-3.425091,0.21911925,-3.7216854,-1.352014,-0.40674964,-0.5151779,0.8852818,-0.42330408,-0.6717161,-1.8332841,0.42963964,0.14093427,3.381575,1.5328553,-0.7856222,1.2813332,1.3012974,-1.0486656,0.6160021,-0.14247152,2.8511603,1.3391676,2.0272257,2.4510376,-1.8902371,1.3219963,-1.0592719,1.2021178,0.9944229,-2.4224372,0.2589847,-2.7509336,-0.2904356,0.14218065,-3.3716326,-0.3085236,0.7320229,0.20522037,-1.8773918,-0.01817578,0.1799311,-0.7756038,-0.4980309,-2.342771,0.064242855,-1.4112766,2.2937584,0.009744834,-1.848455,0.6849942,-0.22018519,0.18538469,-0.096041165,1.9119356,-0.8273616,1.2429527,0.42621627,0.5926399,1.404867,1.278119,-0.3607086,3.2134123,-2.4618561
3031401,1.2492552,-1.1306813,-1.0033848,-2.520413,-2.0368865,-0.7699404,-0.22095469,1.6197952,2.1134326,-0.90137315,-1.0168139,2.328389,-1.2193913,0.6125337,-1.1513135,1.2230498,-2.2683628,-0.1926552,-1.5143692,0.744702,-0.14000325,-1.147994,0.8623674,2.0500762,0.9442605,-0.89712894,-1.338424,1.1697854,2.104608,-1.0250205,1.2061269,2.0349467,-1.1364174,-0.0062767193,1.9769385,-0.9920455,2.79552,-1.3505692,-0.92220795,-1.1359947,-1.2859151,-1.7226619,-2.2089975,1.234492,-1.4736068,-1.1412023,0.45849648,1.6137595,-0.34032455,1.7042003,-0.17761458,1.2843405,2.6287584,2.1558447,2.9048147,0.08474854,-0.24559738,-1.2563338,-0.046729434,2.7179627,-2.2842357,-1.9626449,-1.1701307,0.3835943
3031500,2.1926615,-3.1124039,1.3229816,-3.2042155,-2.8156145,0.8128058,0.8820961,1.1705575,-0.5529711,-0.37474257,-2.1668708,0.3675633,-1.2440019,2.4806523,-1.5484107,-1.0992101,-0.61053634,2.425404,-2.8799202,-0.120897844,-1.6219933,0.96656895,2.1853423,2.5872338,0.696157,-0.55195534,-0.42890435,0.619568,0.62637484,0.2234298,-0.68074703,3.2461126,-2.217729,1.3926708,0.70008194,-2.534689,1.5562696,0.3047999,-2.1671238,-1.4586799,0.040934857,-0.64096874,-1.563025,0.80834556,-2.105961,-2.6239812,-1.0529492,1.5718044,1.196863,-0.26922175,1.5974908,0.5551907,0.55887806,1.0294659,1.5279099,0.89998025,1.7887738,1.2838379,0.48331076,1.6046759,0.7786191,-2.4401689,2.1642327,-1.6176679
3031701,2.9096394,-3.622613,1.1731982,-3.1870108,-1.831424,-0.18926024,1.0954721,1.4047331,-1.1448361,-0.07084194,-2.8776891,-0.15069112,-0.7223412,2.7638931,-0.47163114,-0.0661852,0.12711734,1.9142845,-1.6760159,0.037363317,-0.95500505,0.8617827,1.2563787,2.8854835,0.5470013,-0.70513725,-0.8331904,-0.7290659,0.30366632,-0.2550367,-0.43491194,1.6573012,-1.5394685,1.1673372,0.2165091,-2.72745,1.8525685,0.9134299,-2.160593,-1.6695575,0.8744832,-0.45936736,-1.5502108,0.45146582,-2.3760896,-2.2798555,-1.9656771,3.0129154,1.0683842,-0.7960236,1.2860124,0.12276022,0.9269468,1.4331367,2.0260937,0.96669525,2.1342914,0.62283325,0.36554623,2.234416,-0.5354266,-1.9106253,1.9834169,-2.35734
3031702,3.940218,-2.996203,0.4795618,-4.1221347,-1.8621974,-0.5444547,-1.354317,1.8216666,-1.360302,0.19605684,-1.338191,0.35072398,0.22668031,3.5294428,0.56025785,0.07124929,0.14956146,1.2905939,-1.0503343,-0.10538529,-0.54333305,0.8365202,-0.1796644,2.7417612,1.5778008,-1.7774317,-1.1907341,-0.02805509,1.6784084,-0.16329089,-1.1500071,0.3772089,-1.7220535,-0.5011131,0.11875462,-3.441241,1.6271533,1.3821266,-1.4125236,-1.3837866,0.98981136,-0.48565,-1.4173931,0.8225378,-2.2281063,-0.5666728,-0.03358557,3.1126251,-0.011109073,-0.2911299,0.24681574,0.63865525,1.5609187,1.5101479,3.072415,-0.3347679,1.156039,-0.5408685,0.42199215,1.2291869,-1.0216858,-1.5795635,1.8453217,-2.7013016
3031900,2.4992776,-1.3227293,1.7355083,-2.3155925,-3.5708027,2.6862395,-1.9706532,2.9246523,0.07543278,-1.1929842,1.3825959,-0.67464536,1.5822883,2.2326312,0.7239258,-1.9859021,2.3358374,1.0447222,-0.28139007,-2.809401,-2.0407724,0.65457267,-1.4745603,1.5221894,0.56646216,-0.4056017,-1.7474382,0.25342077,1.7644911,-0.028427023,-0.62285453,-0.03213893,-2.3854098,0.09512334,-0.66618663,-0.57785857,-0.45133245,1.389777,-0.9500433,0.3780851,0.38488325,-0.54397386,0.6981939,-0.5379995,-3.1620939,0.37075773,0.9170459,0.3797897,-0.61715436,-1.5836059,1.3769633,1.4739772,1.7484573,2.2904434,1.4498016,-1.562008,1.6065286,-0.28755826,-1.2720324,-1.2253125,1.2897747,-1.2337267,1.4978057,-1.1743454
3032100,0.4447731,-2.9881024,1.3818636,-2.1218147,-2.1238174,-0.30254543,2.5617027,-1.3297745,2.1411507,0.68716127,-1.1377988,0.026843451,0.3710709,-0.65435934,-2.117204,-1.4768004,-1.393954,0.90172684,-2.2038028,-1.2815405,-0.80612975,-1.4651906,1.1430485,3.1966176,0.15816008,2.6766894,-0.3712757,-0.07642629,0.45974094,0.5363004,0.31155747,1.3975139,-1.3309431,2.5069914,-1.1374688,-0.9345258,0.11134492,-1.0077775,0.0646563,-0.59421235,-0.20539194,-1.6698279,-0.6299255,-1.1436865,-1.3311598,-1.7530107,-1.2532616,0.67846715,1.9932859,-0.22465128,1.5748464,1.9647253,0.2504629,2.774426,1.1997288,0.4174266,1.6505722,2.1597376,-1.930577,0.797964,1.8766394,-2.5381646,0.7116452,1.4197366
3032300,-0.041255277,-1.892164,-1.7272146,-2.7913678,-3.067017,-0.60595286,0.7930892,1.743188,3.2905116,-1.7485013,-0.79856753,0.4652033,1.8796917,-0.76748616,-0.67636496,2.0945604,-0.33098432,-1.5241851,-0.8934371,-0.6136177,0.6569235,-2.3463898,-1.155562,2.6956346,-1.1252048,1.2469088,0.10433686,-0.7564345,1.4887797,-0.5941281,0.7564775,-1.2087522,-1.6830065,2.1990438,-0.25317383,0.9478672,1.937739,-1.6245047,1.1290351,-0.11711551,-1.8628635,-1.7855176,-0.3728932,-1.3559681,-0.46315798,0.32141596,-1.0966426,1.6821429,-1.6280293,0.33060205,0.19242613,2.8615947,3.0736709,3.5336716,2.321811,-0.5011083,0.242364,-0.0062798792,-2.4151394,1.1783515,-1.3225706,0.15045632,-0.7412052,3.0233464
3032500,-0.6543115,-0.38077086,0.35314336,-0.7603485,0.27456492,0.21396549,2.2648668,-0.07241257,4.2355857,-0.6361389,-1.5164878,1.263742,0.09028855,-2.3951223,0.76965076,0.26951772,1.3191173,-0.9028222,0.33758962,-0.59127647,0.06898808,-1.7909882,0.13172634,0.36762613,0.33128262,1.8275789,-0.76126724,-1.3972989,0.14956713,-0.942327,3.107457,-0.9796727,1.5863308,-0.70970947,-0.44034666,0.8853557,0.07580399,-1.4231814,0.44677344,-1.6604973,-0.36168048,-1.8706827,-0.62746185,-3.1441329,-2.74618,-0.5764945,-2.6949124,0.37015355,1.5597516,-0.16044283,2.4905648,2.008962,1.4412992,2.609047,0.6368929,-1.3272101,0.80922204,-0.40948427,-2.0270193,1.5821427,1.0397618,-0.87314326,-1.2223043,1.9622681
3032600,-0.9195137,0.0077742934,1.9110295,-1.0304129,0.03974095,2.2399254,1.9711611,0.8869762,-0.14441878,-0.15877865,-1.9349567,2.6344843,-3.291789,-0.88607216,-0.87975544,-1.2893844,-0.5152347,2.4602714,-2.3321433,-1.146059,-0.9623151,0.2677621,1.9418148,0.9438982,1.2332494,0.20144773,-0.7561654,2.3755713,-0.412044,0.45567158,0.7885567,3.2153604,0.41950154,-1.203089,1.4530694,-0.95144707,0.5944413,-0.5844774,-1.8278348,-1.841079,-1.0168874,0.049866274,-2.0987747,-1.3321328,-2.7977934,-2.756664,-0.9228318,-1.3839979,2.6520104,0.93826616,3.3146317,-0.45496714,0.29223293,-0.5408107,0.49759942,-0.40067244,-0.42682445,0.54373634,0.5788542,2.181743,1.3556573,-2.5727127,2.0207663,0.04752287
3032700,1.538341,-0.5046321,0.6579927,0.015392284,-0.7534876,0.18811353,-1.5551988,0.15156966,0.5276889,-1.0556933,1.8268899,-3.0698204,3.5299242,2.531391,2.149027,-1.7700781,3.8769867,-0.8664791,1.2389778,-1.2706574,-0.505581,1.8929961,-1.2715199,0.52401745,1.1122488,-0.3818333,0.7586062,-2.4320598,1.0350926,0.14042635,-1.3773427,-2.9900885,-1.7644664,-0.145948,-0.980782,0.31753287,-2.304488,0.9330056,0.59072125,1.2348799,2.0326097,-0.37050867,2.3080962,-0.98649186,-0.8893656,1.0135969,0.15365739,1.2314249,-1.0053364,-3.9542706,-0.564392,-0.9420822,-0.73895305,0.2336456,-0.5675761,-1.0304697,2.005133,0.24921995,-0.42043462,-1.9417313,2.041336,0.97551006,0.6770299,-1.1456308
3032800,-2.67708,1.7312262,1.0281004,0.86546844,0.44109288,1.6184416,2.973165,1.9018049,-0.47138044,-1.1670917,-1.6940657,2.4271915,-3.3014333,-1.8444357,0.05162948,1.5219722,0.48145634,1.963385,0.16095105,-0.65706694,-0.06293308,-0.87066317,1.5442438,-0.47853097,-0.95763016,0.1546533,-1.3652833,1.5117873,-1.3709428,-0.7528648,2.9586732,1.7769645,1.748731,-1.6647681,2.1686313,1.6016245,1.5831224,-1.444974,-2.6068711,-0.9388656,-1.2003955,-1.0029482,-1.1755315,-1.7598753,-2.6226559,-2.5906334,-1.5762558,-1.1704992,1.5346884,0.68050617,2.5363367,-0.49892494,0.42029664,0.66019535,0.23384388,0.6397821,-1.3433836,-1.2889392,0.122520745,2.8848588,-0.9531517,-1.0482249,-1.2430639,1.6447414
3032900,0.49735546,-1.3629657,1.4826875,-1.2349007,-1.2442826,1.3807657,1.4468018,-0.21977723,2.6548755,-0.0076158443,-0.33632115,-0.28108516,0.30811766,-1.2426363,-1.1430892,-0.94025314,0.1605103,0.5018714,0.20904185,-2.3825295,-1.4195201,-1.8573292,-0.52159595,2.7005424,-0.35496977,2.7087493,-2.2144825,-0.41658348,0.6352692,-0.39652115,2.1835854,0.56188387,-0.14859009,0.97925407,-1.5324306,0.51986617,0.2952206,-0.37131384,-0.9615435,-0.17874905,0.19893897,-1.5519211,0.34741333,-1.5454252,-2.160192,-1.3456119,-1.0937172,-0.16461875,1.6807245,-0.31376287,2.0718641,2.560035,1.1723101,3.7474964,0.85694104,-0.58098817,1.9788316,0.16260526,-2.5718548,0.016752562,1.151403,-2.0888705,-1.07905,1.1624521
3033000,-2.853086,-0.6613291,0.74792707,0.6132529,-0.18581781,0.72252274,3.308998,-0.25216192,0.5935414,0.6178529,-0.72631496,2.0714717,-2.0273237,-2.4179893,-0.7412751,-1.3676342,-1.1588802,1.6821299,-1.5393376,-2.1891465,0.06669045,0.8425425,2.7956684,-0.2749556,-0.8768412,2.2073903,1.5853918,1.1277945,-1.3021861,1.5773723,-0.7609396,2.3302324,-1.102262,2.126066,-0.07566142,0.1636211,-1.6307402,-1.0477319,1.1758529,-0.55213296,-3.045288,-0.41585287,0.44006583,-2.6591609,-0.8267492,-0.77648467,-1.6784086,-2.3638108,1.9664085,0.35618863,1.7844169,0.77463496,-1.0106945,-0.22325471,0.26412156,-0.057038695,-1.6220989,1.9724983,-1.4691356,1.0908345,2.3306088,-0.7301612,1.6041746,2.1732793
3033100,0.41562897,-0.3935281,0.49627388,-1.9474802,-1.9299183,0.94848746,0.783973,1.9543695,2.355507,-1.4771843,-0.03000626,1.2529372,0.5594336,-0.26056802,0.3157789,0.6955086,0.7905397,0.40246627,0.71983594,-1.2389725,-0.8311267,-2.0715556,-0.6056255,2.674731,-0.91009223,1.0055399,-2.6573608,-0.18777649,1.6690836,-0.75887007,2.9213314,-0.16566089,-0.1540855,-0.42032847,0.3266462,1.0710711,1.9768558,-1.348686,-1.3431453,0.36862057,-0.2609713,-3.0511549,0.12516114,-2.6303384,-3.434268,-0.8195659,-0.7837837,0.9800131,-0.0046150214,-0.7006904,1.3406867,2.0080848,2.2248912,4.8275433,2.6968095,-0.84842026,0.5515263,-1.9227078,-2.612185,1.3748735,-1.4261339,-1.896306,-2.1513052,2.0722787
3033300,1.6746683,-1.0502374,-1.1462815,-2.8049922,-1.1959457,-0.41636932,-0.8964022,2.0822315,2.453248,-2.3168244,-0.041402355,0.51541257,2.3448415,1.8016198,2.882812,1.1804833,2.822791,-0.8616095,1.6828017,0.035796285,0.368943,0.61673063,-1.0717733,1.5520942,0.7981443,-0.9395468,-0.041523233,-2.4006817,2.2825873,-0.1919641,0.033533484,-2.8017356,-1.9034421,-1.1113937,0.61061037,-0.14675674,0.45461893,-0.7528274,0.65391743,-0.014142054,-0.31264842,-1.7324672,1.1542375,-2.5539892,-2.7161627,1.4501489,-1.161662,2.6924918,-1.9329886,-2.449275,-0.07491025,0.37472895,1.9188838,2.9178953,2.6230602,-1.8495369,0.61766803,-2.1098423,-1.6826437,1.1428638,-1.155603,0.6551681,-0.8330815,0.59972435
3033500,2.7335901,-1.890911,0.8156476,-1.900912,-1.3404412,-0.6881329,-1.7082232,1.0524035,1.5207695,-1.2500567,1.0603944,0.81579185,1.8611209,3.2502954,2.069344,-1.8024988,2.0805612,-0.4669749,0.5636928,-1.2087831,-0.84831524,1.8524897,0.8510824,0.6571857,1.7994845,-1.3966326,-0.88024116,-1.9707898,2.6662307,0.13644843,-0.52727586,-0.7583504,-2.375493,0.18835662,0.9730762,-1.6404296,-1.3095886,0.120909005,1.2006829,0.08586646,0.778615,-1.3582681,1.3530058,-2.0015192,-4.1132884,1.2286524,0.36922622,2.8250675,0.3412044,-3.084629,-0.6277237,0.43621716,0.43330508,2.6527605,3.0997014,-1.5881834,0.9498061,-0.590113,-1.3838054,0.21052241,-0.1925527,-1.6787806,0.057157785,-1.775506
3033600,1.0239555,-3.1158378,-1.3749923,-0.8822702,-1.9559163,-2.5234406,-0.89812833,-0.17248872,2.8848917,-0.14803807,0.6840529,-0.43742895,2.618547,1.4613333,0.7497844,-0.7074302,0.19245714,-2.3348477,-0.7334152,-0.8102301,1.197367,0.8705295,0.41923484,-0.6338753,0.2269773,-0.023031173,2.5006287,-2.196567,1.1877701,0.5391272,-2.815901,-1.7404206,-3.09863,3.7112772,-0.88278526,-1.1747895,-2.2345,0.20396557,4.453851,0.13636139,-0.8821555,0.5677154,0.9478201,-1.002796,0.29514983,2.7799592,0.04646951,1.8470672,-0.7983769,-1.5201495,-1.8549638,0.95143193,0.20515034,0.3861471,1.7302842,-0.7645558,-0.07806634,2.1631033,-1.1869727,-0.55786633,0.22458717,0.99442685,1.3212203,0.034225594
3033701,2.9288692,-2.8145995,-1.3497815,-3.293683,-1.5213945,-1.4918184,-0.9318727,1.7580562,0.034894146,-1.0295346,-0.3822682,-1.1683191,2.4864674,3.234288,2.303545,1.3082108,1.9438468,0.066659115,1.3369416,0.15433024,0.5322981,1.5133978,-1.1586323,2.1471782,-0.07634394,-1.0451473,0.4154501,-2.4776647,1.6916593,0.21622643,-1.6365029,-2.362153,-2.8610191,0.39911106,-0.6795611,-1.6039056,0.64827275,0.5845273,0.23618235,0.17543104,0.48948485,-0.88684857,1.3707043,-0.7781217,-1.3467257,1.2374315,-1.16524,3.4634902,-2.3174646,-2.203398,-1.0722187,0.30984822,1.38637,2.1722965,2.6111252,-0.39991862,1.1496265,-1.060728,-0.91631687,0.42690414,-1.6864243,1.2836742,0.25690326,-0.888347
3033702,2.9366016,-2.5970669,1.6930315,-2.0197437,-2.6625433,0.32602394,-1.2260821,1.6127063,-0.06266838,-0.9795196,0.61582243,0.06071819,1.1028304,3.9170384,0.93061155,-2.4683533,1.7427398,1.0160998,-0.5333857,-1.4663945,-1.7212648,2.4518678,1.7541174,0.66881657,0.84328896,-1.4534911,-0.75548434,-1.2064933,1.9944183,0.25938395,-1.0652084,1.0066652,-3.277978,1.4948293,0.67557776,-2.0789847,-1.0938214,0.83677566,-0.08601364,-0.036965765,0.76612353,-0.75866514,1.1810172,-0.7637332,-3.781332,0.17004436,0.20956501,2.2913642,0.6509957,-2.8667626,-0.054250684,0.29123166,0.09885677,2.04324,2.4923353,-0.53654194,1.5650237,0.51365185,-0.74465734,-0.13532124,0.3274002,-1.9519788,0.9289263,-2.4422717
3033900,2.4421802,-3.0000842,0.5238559,-3.5902138,-3.0335095,0.32262337,-0.108555146,0.77868044,-0.06291861,-0.20468368,-0.16802709,0.93401706,-0.7328118,2.6732042,-1.1931062,-1.4079679,-1.6256452,2.9044745,-1.9932276,-0.1725404,-1.6138167,2.073569,2.2031577,3.5087774,0.27406436,-0.5188371,0.050448187,1.2148476,2.1039577,1.5633267,-1.9432013,2.7855034,-3.7652512,1.1513757,0.36661804,-2.9539216,1.0426898,-0.22551778,-1.472776,-0.2320688,-0.95071393,-1.3630905,0.05780363,0.77370816,-1.9142778,-1.520034,0.18432364,0.89440835,0.06742493,-0.42368916,0.22655606,0.9313375,0.093841605,1.5153071,2.495425,0.5358519,1.0909969,0.4327996,-0.2859903,0.15502268,0.4582286,-2.0352275,1.5361706,-0.72082865
