BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2000400,1.8841695,-0.94798326,0.03981652,-0.79337555,2.0501597,0.35167146,0.3841878,-2.3051913,-0.75066286,1.5904338,-0.9285659,0.8855872,-1.5651305,1.569746,-1.5447478,0.49351022,0.8694878,-0.03630334,1.1983637,-0.37289676,-2.8298004,1.697416,1.1412529,0.4667908,-0.6882359,-1.3411665,-0.019738829,1.6915936,-1.2298453,-1.03495,-1.4400437,1.3711858,-1.0352247,0.84111303,-0.53224266,1.1367229,0.108127505,-1.2692825,-1.0556853,-0.7946307,0.4681001,-1.2389337,0.18955758,0.5983166,0.8350393,0.32209754,-1.2802076,-1.0515666,-2.2707188,-0.93774265,1.4882456,0.001777454,1.7505599,1.0575615,0.30240685,-1.0919273,-1.0974091,2.383057,0.43749207,-0.08461939,1.1049399,1.6003194,-0.7356252,-0.5093165
2042600,0.5929679,-1.5504884,2.302939,-0.42578888,0.5039649,-0.005739858,0.6152241,1.5714501,0.6681258,0.6289411,-0.19928692,-0.09251734,-1.2041583,-0.013392392,0.25220883,0.26994294,0.8343427,-1.4698753,0.9680757,-1.3217989,-0.0052485666,0.9368962,-0.89530486,0.35666084,0.37679744,0.26473686,0.33057967,-1.0164442,-1.5039877,0.4624018,-2.1253388,-1.6067646,0.81824756,-0.35446414,-1.2116675,0.4249204,-0.9148469,-0.5367114,-1.0176419,0.49658805,1.3043263,0.53950584,1.3698267,-0.8618371,-0.8967285,-1.2386951,-0.7554864,2.0391212,1.7862505,0.5921968,2.2869875,-1.1850333,0.8254573,1.6493248,-1.3677044,-0.1965059,-1.4834268,1.2640316,-0.44224113,0.85783714,0.30635345,-0.5879664,-1.0446987,-0.9022373
1003800,-0.21555357,1.7268279,-1.1533267,0.23091295,-0.4847993,-0.24542946,-2.963379,-0.119408645,-0.5544565,-1.5537537,0.9004978,0.7047752,-0.82441235,-1.617657,0.37384635,1.689481,-1.47068,2.4643192,-0.079251304,0.9032281,0.9909735,-1.7564864,-0.7316637,-0.9689958,-0.61993384,0.55893683,-2.0507467,0.36572123,3.2027583,-1.1740623,1.3127668,0.20891142,-1.2876866,0.075734705,0.34855628,-1.1390772,-0.2730837,0.9980986,0.17105915,0.4685995,0.68121743,-1.3214961,0.38425776,2.6077363,-1.0128275,-0.20764667,0.7120602,-0.42240775,-0.0600427,-0.854196,-0.15048122,-0.5032122,-0.8941936,-1.7047276,1.0390829,1.2758398,0.27820158,-0.91406345,0.4319631,0.83275855,-1.6492603,0.592816,2.151154,2.0063844
1001001,1.1895359,1.3608413,-0.22868699,1.2445178,0.8148418,0.700325,-1.1522187,-2.1557539,-2.0179796,-0.3291497,1.9485358,-1.529891,0.82931656,0.056197528,-0.7730638,0.890996,-1.1766315,1.5310206,-0.3106584,2.210695,0.7084069,-1.5709217,-1.4988666,-2.6130753,-0.96942633,0.3654417,-0.25956658,2.6387157,1.1291186,-0.40305012,0.612778,1.2307522,-0.045350254,-0.76326716,1.0219531,-0.61446095,-0.32408234,0.3475867,0.55059755,-0.61142665,-1.9019579,-1.0148572,1.4284295,1.5007644,-1.501213,1.1539844,0.97117245,-2.0320797,-0.7768718,-1.4771402,-0.5728682,0.377726,-0.45105815,-0.20921943,1.3248966,-1.3417567,1.3200231,-1.0336881,0.30109468,0.44199446,-0.7799369,0.105527624,1.5482588,0.30958825
1001502,0.16220038,0.95319974,0.49062896,0.8474244,0.21680504,1.8670834,-1.9845413,0.27032113,-1.466707,-0.24374053,1.1798333,-1.5282402,0.72179496,-1.4016609,0.4924488,-0.022714859,-1.3526558,0.770393,-0.19647563,1.2175808,0.43956122,-1.3363864,-1.9000115,0.6505436,-0.6855608,0.41980296,-1.1179088,2.201736,1.5819776,0.41120481,1.4249227,0.57810044,-1.5245214,-0.7963462,0.04707126,0.49981207,-0.29581124,-1.1367223,1.1111982,2.5755157,0.662455,-0.9653405,-2.3913229,0.9274382,0.47288188,1.577461,-1.6751356,-0.42629987,0.7982752,-0.8820255,-0.024298742,1.2489035,-2.4894228,-1.1940455,-0.39220685,-0.6725239,1.2825713,-0.7638623,1.4434192,-0.59957314,-0.06661144,-0.52031183,-0.33491462,0.57993996
1004800,-0.6131791,1.7019217,-1.1993737,0.34598958,-0.43339226,-0.24848926,-2.666891,0.3858074,-0.6697755,-1.6736469,0.9636706,0.95632905,-0.8647865,-1.6524194,0.41971022,1.6807202,-1.5620562,2.5957572,-0.44772905,0.53005207,0.5882603,-1.9458481,-0.2221771,-0.95406234,-0.8600695,0.6900165,-1.8623543,-0.03421381,2.8153067,-0.9842726,1.0959541,0.37969014,-1.2122254,0.13078557,0.33916074,-1.298966,-0.66579807,1.3347168,0.6509652,0.124200955,0.4302371,-1.1233027,0.59539706,2.2476969,-1.1095033,-0.4631897,1.0629625,-0.3773623,0.06371665,-0.93522274,0.07981208,-0.61763155,-0.94496655,-1.8307998,1.0803865,1.6448979,0.71712863,-0.58995515,0.21213368,1.0738999,-1.8165015,0.552818,2.064407,1.9722219
1004400,0.13591647,1.4244936,-1.5744586,0.18083462,0.19482563,-0.0037264428,-1.0087078,-0.96869123,-1.0581033,-0.6843294,1.6685566,-0.56355256,-0.82773113,0.43798348,1.0476589,-0.24023145,-0.17891297,1.7014616,-0.37374985,1.4587407,-0.19336879,-1.4707103,-1.0287036,-1.7893156,-0.7333247,0.39755875,-1.1103156,2.4014928,2.208755,-0.59559876,0.6843475,0.8652479,-1.5167181,-0.364666,1.1585399,-0.55268574,-0.3579877,-0.3877778,-0.30330974,0.62664163,0.208655,-1.0664876,0.6740675,0.9740553,-0.7067024,-0.40733856,-0.20215838,-1.1832321,-1.2123202,-0.7989015,-0.5696268,0.015471804,0.0063373847,-1.6664994,1.7079363,-0.09817803,1.6608181,-0.61818707,1.7024835,0.015048186,-0.053931437,0.51993793,1.3356526,0.79284257
1006400,-0.24633574,1.8390191,-1.0670874,0.9233486,-0.12872157,0.20174272,-2.3144984,0.615187,-1.4754978,-1.1910142,1.6661174,0.4489264,-0.8885796,-1.8157282,0.4400306,1.5703523,-1.7005162,2.0123951,-0.91871583,0.76431423,0.54102474,-2.143389,-0.2793967,-1.0486531,-1.363481,1.0216287,-1.4898206,0.17704764,2.1884792,-0.36717606,0.73069453,0.7741118,-1.2292194,-0.42610532,0.35583696,-1.2308815,-0.95437753,1.2377604,1.2863011,-0.020272538,0.26428068,-1.3553703,0.5803754,2.054737,-1.1065694,0.09920286,1.035797,-0.6624167,0.021261036,-1.297741,0.008008989,-0.26805237,-1.2470084,-1.4820015,1.1961231,1.6112745,1.1388876,-0.34570467,0.33789796,1.136201,-1.795239,0.13600975,1.5370576,1.4638457
1022900,1.7627754,1.643837,-0.5154634,1.2210025,1.6471994,1.436599,-0.021186128,0.059438635,-2.7426705,0.8117531,1.4246655,-0.7304662,-0.314215,-1.6296169,-1.0594877,1.3814582,-0.8482324,0.029888544,-0.55110455,1.5655885,0.94968826,-2.1943378,-0.94600165,-1.0927868,-1.6114861,1.5378634,-0.016641993,1.2857533,-1.1377753,1.1097313,0.36075264,0.35657272,0.17990875,-1.8599318,1.392461,-0.39167657,-1.4811406,0.58227015,1.2574235,0.10258899,-1.0488367,-1.4983215,1.798122,0.67311144,-1.4630756,1.1635041,0.98609054,-0.85588974,-0.7768851,-2.4851646,0.014603119,-0.16606852,-1.6209669,0.6765374,1.190512,-0.19538765,1.4517614,-0.89920485,-0.8768621,0.14656705,-1.1842895,-0.2019078,1.1594986,0.31213883
1017800,0.43358076,2.1934183,-1.2644744,0.6998805,-0.02525669,0.6519966,-2.083183,0.8942425,-1.8552487,-0.03154974,1.8232213,0.16981946,-1.0288264,-1.9642122,0.5116018,1.5367005,-1.1811672,1.5819371,-0.7452551,0.9193356,1.3446066,-2.1406438,-1.3038,-0.6693081,-1.9325953,1.399738,-1.9982094,0.64560956,1.6119637,-0.08186085,0.75871384,0.43043575,-1.4593176,-1.195114,0.79568744,-0.8237769,-0.51596975,0.5401867,0.91617763,0.84625417,1.2311372,-1.8582493,0.9483624,1.9365782,-0.42494154,0.07483082,0.3806674,-0.46148118,-0.7445309,-1.7013495,-0.29495883,-0.63412035,-1.937658,-1.2257594,1.1875694,1.684979,1.0521388,-0.66991377,1.0419556,0.54173523,-1.5470644,0.15416126,1.2853554,0.99888057
1000500,-0.3706741,1.160991,0.48300985,0.9192511,0.23010205,1.7819638,-1.9738467,0.3842428,-1.0006508,-0.65914994,2.2686596,-1.6535553,-0.03802515,-1.1248949,1.4487604,-0.6187151,-0.6137533,0.87130636,-0.5970774,1.1457654,-0.44717452,-1.7409409,-2.1529498,-0.10626363,-0.57152146,0.9285822,-0.8012623,2.7026348,1.6237268,0.83817065,0.9166273,0.6791834,-2.3615234,-1.416754,0.35281828,-0.10058412,-0.6855588,-0.90157473,1.0781521,2.4961083,1.5837473,-1.2615283,-1.471412,0.61835635,0.11873095,0.65932876,-1.4489993,-0.71336687,-0.00604293,-0.73700505,-0.07649606,0.6818916,-1.6706066,-2.0254886,0.36639652,-0.47674954,2.106107,-0.59956896,1.9717028,-0.46077964,-0.016003687,-0.1596525,0.019156022,0.30339515
4094201,-1.6315427,-0.78543055,-0.3967163,1.1367606,0.09536986,1.0535513,0.9360496,1.4700193,-0.29593933,1.2495203,1.1130264,-0.84038514,-0.4678256,0.3173669,0.85435104,1.0356171,0.8413334,-1.6184357,0.11520131,-0.7886378,0.49683177,-0.22997908,-1.7758487,-1.5940597,-0.77867484,1.6596079,0.47168428,0.5008689,-2.0076463,1.816019,-1.8951901,-0.13957366,0.790596,-1.2621763,-0.96452826,0.8034989,-0.027742404,-0.8379654,0.7886039,0.57552016,1.3906937,-1.6384653,3.0064325,-0.32252654,-0.7635178,-1.1613964,-0.71161544,0.47424278,1.3160284,-0.42431435,1.070821,-1.4832356,-0.30245322,1.5944352,0.94013643,0.29357824,-0.16170149,1.5057049,0.65570396,-0.006143297,0.39128968,-2.8152862,-1.4223585,-1.4689331
4094202,-1.2299566,-1.2299976,-1.1058012,-0.11619337,0.7446598,-0.3073015,3.297699,-0.60877126,0.050333235,1.7487817,-0.93730366,0.032412767,-0.07412234,1.5989087,-1.5241262,0.6632205,0.4468498,-2.007085,-0.22436571,-0.8817689,-0.58833414,0.80644965,0.97037655,-0.51726687,0.48286337,-0.74209297,1.9055165,0.5336872,-2.7025828,0.1764015,-1.1200423,0.26231128,1.592727,-0.08337936,0.1362001,1.6959937,1.2091749,-0.60903335,-0.5464018,-1.7987589,-1.7117097,-0.7985165,1.8009256,-1.3056285,-1.0983236,-0.29656315,-0.28166696,-0.2601738,-0.28417623,-0.10100082,-0.28413022,-0.44874167,1.362517,2.0469515,1.5964382,1.1194605,0.3390867,0.52148885,-1.3121991,0.35954803,1.385775,-0.38774487,-0.6976644,-0.5892251
4111300,0.07196918,-1.6898775,1.4758863,-0.22960451,-0.01640451,-0.44184437,2.2807858,0.9411267,1.2701206,-0.51594573,-1.732695,0.7555136,0.33263615,0.7447889,-0.65230596,-0.8141484,-0.013901017,-1.6244711,0.507333,-2.0342371,-2.1147945,1.1190238,1.8783458,0.96436137,1.021083,-1.3415192,1.4164374,-1.0701168,-1.2327181,-0.089025736,-1.6499448,-1.2759289,1.2371981,1.285823,-1.1827089,0.5967726,-0.98709947,0.29801095,-1.0514877,-1.3891128,-1.6367877,1.2537894,-0.060987033,-1.4093741,-1.1600657,-0.0954059,-0.2546089,1.7615027,1.9778504,1.4551073,1.6664779,0.24940695,1.3953234,1.0531934,-0.75122,-0.5047445,-0.91680914,1.5886232,-1.5969732,1.5417664,1.1249156,-0.592455,-0.78683543,-0.1804531
4080900,-2.085874,-1.1277903,-0.021186471,0.3839243,-0.9014821,0.58200526,0.921049,2.6331353,1.1543927,-0.49732286,0.627105,-1.0310032,1.0425947,2.419917,2.260973,-2.7133462,0.12331334,-1.7518253,-0.24195781,-1.2977757,-0.49716008,0.094812416,-0.9035145,-0.2501455,0.8276423,-0.032606907,1.0131974,0.44500977,0.43296453,0.6304003,-1.7858727,-0.93473625,0.7597885,0.2132352,-0.84052247,0.3986181,0.2760788,-1.0522262,-0.71475196,0.56697,0.83836097,1.6374986,-1.1257863,-1.0298718,-0.23998246,-0.40543437,-1.2712232,1.2427605,3.0623078,1.6377101,-0.21932659,1.123426,-0.14521225,-0.35133833,-0.30952102,-0.3026716,-0.23264295,0.5894796,1.2722337,0.25713232,1.2027876,-2.5802379,-1.5078053,-1.6221657
4122702,0.3994496,-0.76279294,1.0931191,0.08508626,-0.2547447,0.1635865,2.1006157,0.4739247,0.36946154,1.0635043,-0.5621591,-0.44842798,1.2637762,0.51889956,-0.9546096,-1.7390935,-0.91464996,-2.3988914,-0.7110161,-0.5054976,-0.08953068,0.34400985,0.03247881,2.4322557,0.8238276,-1.143335,0.6911787,0.62133783,-1.4795063,-0.0500149,-0.8427249,-0.70341885,1.6490397,-1.9911432,-0.70329887,1.964891,2.1276846,-0.7704388,-0.59603107,0.15595455,-1.1765335,1.0903008,-1.9118919,-0.9511721,-0.26427016,1.8393848,-1.31031,1.2741897,1.6457186,0.93687665,-0.9206931,2.5018787,-0.36595047,1.3228763,-0.2999074,-0.9493643,-0.23557666,-0.030760057,-0.6343407,0.5238341,1.3035434,-0.96766555,-1.5034692,-1.1337228
4125700,-1.1834708,-1.287502,-1.6346321,-1.1116865,-1.153445,-0.52024925,0.36486828,-0.40431595,0.9507295,0.024509221,-0.63371396,-0.21534167,0.9781595,3.813303,-0.3091177,-1.9984136,0.07663249,-0.4941334,0.33608025,-0.9342272,1.0436362,1.0513405,-0.09682122,-0.39968798,0.9399024,-1.5022705,0.09276962,0.81467366,1.5227479,-1.3322821,-0.24231847,0.13193287,0.8706555,2.7644107,-0.6288857,0.7170256,2.268157,-1.2143235,-1.2556623,-0.49762213,0.52916497,1.8503006,-0.60269064,0.69983166,0.24650064,0.12923294,-0.5272491,0.0760251,-0.040953726,1.03405,-1.8144398,0.43974286,1.3128281,0.059734896,0.1306423,-0.43273857,-0.8104464,-0.6123444,0.043947026,-0.46603954,1.1571273,-0.06758052,-0.40799075,-0.7386505
4126700,0.42279062,-1.4769888,1.5686975,-0.888105,-0.8796401,-1.499966,-0.42013025,-0.66336673,1.6081754,-1.3793415,-1.4996626,1.1705618,-1.2780112,0.30106542,-1.045208,0.9126711,-0.18825072,-0.20314726,1.1550999,-1.3700919,-0.57616824,0.7079309,1.2163327,0.51037884,1.7776196,-1.4464645,0.23861355,-1.7058656,1.1333692,-1.7738036,-0.7425876,-0.9907931,0.5485899,1.6248977,-1.3718828,-0.01924143,-0.29237315,0.6330873,-1.0723944,-1.6444921,-0.61161757,1.9525607,0.2908592,1.1736239,-1.6136234,-0.45347863,0.81591415,0.81670547,0.5287977,1.4658921,0.9642223,-0.52420735,2.9040976,0.67846394,-0.36778808,0.2724901,-1.39316,0.48433885,-2.253976,1.7638023,-0.45784056,1.5450875,0.51481897,0.9127064
4139900,-1.0269363,-1.7815719,1.5473111,-0.24862552,-0.80113477,-1.1876419,0.31636146,0.7843027,2.1100042,-1.5636703,-0.64418966,0.058351703,-0.7231218,0.32310975,0.21274567,0.35609597,0.5841038,-0.9937625,0.9027559,-1.5188475,0.1473889,0.53317314,0.07626518,-0.3117455,1.9128826,-0.24716271,0.86932814,-1.9131372,-0.24278745,-0.27623397,-1.2210678,-1.7231386,1.5749573,0.2908802,-1.0647678,-0.025380228,-0.64690304,0.61862224,-1.0610151,-1.1514043,-0.54080105,1.93042,2.100241,-0.42967707,-2.0744638,-1.3445191,0.8952573,1.6786596,2.4799178,1.8504337,1.2912464,-0.8836898,2.6705897,0.8208603,-0.69641954,0.11342771,-1.175462,0.00074736215,-1.7595181,1.8192531,-0.48983485,-0.31711525,0.15774265,-0.4222508
4143500,-1.113187,-1.6273725,1.4464898,-0.21467906,-0.8079096,-1.1628873,0.7873986,0.84421223,1.9194179,-1.6838189,-0.69306386,0.14236613,-0.48781583,0.38953617,0.012776433,0.025623463,0.1276148,-1.2187623,0.56447816,-1.6599448,-0.38150883,0.40685683,0.72374153,-0.03412167,2.016672,-0.5924166,1.1394079,-2.0118876,-0.08489597,-0.50734794,-1.1231768,-1.5270205,1.5133641,0.2496334,-0.9243262,0.052919865,-0.75184935,0.5780482,-0.8511406,-1.6466417,-1.2520161,2.4532287,1.5779572,-0.5240983,-2.2194216,-0.8844482,0.97174776,1.4509994,2.570216,1.8937299,1.0150814,-0.22969986,2.7126222,0.7962792,-0.4560228,0.2399953,-0.843014,0.023772022,-1.8486041,2.0558805,-0.31250492,-0.16393183,0.024506256,-0.2971216
4157901,-0.26405805,-1.6883607,2.0456994,-0.4510102,-0.9336024,-1.1515337,0.58819324,0.62625515,2.4948885,-2.0984123,-1.2798401,0.41142443,-0.42647412,0.30050376,0.1166391,-0.047274727,0.33596632,-1.0402632,0.94346666,-1.7568338,-0.86409974,0.4652257,0.7098533,0.47134346,2.2057924,-0.8399156,1.0443017,-1.7961909,0.06201751,-0.49245784,-0.8094158,-1.885176,1.1560531,0.7946136,-1.2454547,0.12850338,-0.6270039,0.7273301,-1.3611954,-0.8399605,-1.0728068,2.0280297,0.38854268,-0.6355724,-1.8933158,-0.9754916,0.4126362,2.036031,2.0933115,2.1347923,1.3464258,-0.36551285,2.3333828,0.63894856,-0.86799926,-0.089208364,-1.1620055,0.17405654,-2.0222914,1.7242141,0.033377618,-0.010228887,0.12369655,0.3914519
4157903,-0.2579891,-1.5437981,2.2929587,-0.5456634,-1.0368266,-1.2246237,0.1842986,0.5851324,2.440946,-2.2751064,-1.2686464,0.60323024,-0.66085106,0.051776044,0.061653428,-0.0013342082,0.1968681,-0.7738075,0.90746415,-1.6789901,-0.7023632,0.24793726,0.71945715,0.6794284,2.2767954,-0.88856006,0.81764233,-1.8985319,0.51388013,-0.7069101,-0.65792024,-1.9086117,0.8876888,0.6551182,-1.2075368,-0.02834517,-0.7195376,0.7862815,-1.2357785,-0.7168894,-0.8982937,2.2322192,0.21807781,-0.31882158,-1.8940039,-0.97336763,0.42990726,1.9938385,1.9704243,2.0692682,1.2594041,-0.42365518,2.3827057,0.43596262,-0.8777291,0.10183582,-1.1014932,0.11281093,-2.0894732,1.7507172,-0.2467212,0.45524955,0.32330966,0.6427238
4042400,-2.175195,-0.4528095,0.4971247,0.38196656,-0.7626347,-0.7033896,0.08456893,2.5032353,0.97465664,-2.355882,-0.45129117,0.81511134,-0.8717962,-0.47229403,1.1026533,0.23490405,-0.9434237,-0.3998059,-0.69177336,-1.6100817,-0.9515251,-1.1946379,1.191387,-0.192246,1.3033011,0.07873714,0.9381115,-1.9206457,1.6429168,-0.06633927,-0.66280144,-1.4510177,0.34505647,0.15049936,-0.5936837,-0.88027066,-1.8137184,0.89114714,-0.1718678,-0.94244194,-1.2597868,1.0221156,0.99582857,-0.28368825,-2.2863047,-1.1093754,0.5762364,1.5820215,3.4449463,1.1505347,1.1379657,-0.048204284,1.3724902,-0.34080222,0.2247967,2.2848766,0.47808215,0.39505607,-1.442823,2.273899,-0.70514643,-0.7372018,0.37836757,0.7846424
4043400,-2.175195,-0.4528095,0.4971247,0.38196656,-0.7626347,-0.7033896,0.08456893,2.5032353,0.97465664,-2.355882,-0.45129117,0.81511134,-0.8717962,-0.47229403,1.1026533,0.23490405,-0.9434237,-0.3998059,-0.69177336,-1.6100817,-0.9515251,-1.1946379,1.191387,-0.192246,1.3033011,0.07873714,0.9381115,-1.9206457,1.6429168,-0.06633927,-0.66280144,-1.4510177,0.34505647,0.15049936,-0.5936837,-0.88027066,-1.8137184,0.89114714,-0.1718678,-0.94244194,-1.2597868,1.0221156,0.99582857,-0.28368825,-2.2863047,-1.1093754,0.5762364,1.5820215,3.4449463,1.1505347,1.1379657,-0.048204284,1.3724902,-0.34080222,0.2247967,2.2848766,0.47808215,0.39505607,-1.442823,2.273899,-0.70514643,-0.7372018,0.37836757,0.7846424
4042600,-2.0472016,-0.9500074,0.14816298,0.97572684,-0.30684704,-0.19622909,0.50323457,2.7484663,0.6563354,-1.2119184,0.57338315,-0.3745857,-0.6948635,0.49135485,1.935701,-0.033299092,-0.025998693,-0.8055805,0.080208175,-1.0774381,-0.91177195,-0.67601585,-0.31900337,-1.6152511,0.72513103,0.72762746,0.9196262,-1.2034819,1.0334398,0.6474351,-1.9195974,-1.1956915,1.053167,-0.2186166,-0.83592844,-0.35935202,-1.8532339,-0.06859874,-0.51421493,-0.44345462,-0.6615625,0.0974702,2.352877,-0.6286219,-2.190525,-1.6843089,0.16888039,1.1638428,4.1036544,1.0947909,1.7404838,-0.15082286,1.2172242,0.29938373,0.0024587316,0.70776707,-0.024008958,0.9380284,-0.017884519,1.8642334,0.02180382,-2.6540506,-0.4375613,-0.45078382
4043200,-2.1249464,-0.654992,0.32867724,0.68590665,-0.55258095,-0.4863918,0.24836242,2.7310257,0.78755635,-1.8442748,0.063182175,0.28698093,-0.84160197,-0.060630515,1.5120791,0.13526832,-0.5931316,-0.5687736,-0.38445413,-1.3408793,-0.98932135,-1.0178322,0.55895567,-0.8787825,1.0073564,0.39076895,0.96393776,-1.6650243,1.4415419,0.24680918,-1.2951112,-1.3273201,0.6726069,-0.034087658,-0.7313913,-0.6843793,-1.923415,0.5083324,-0.3062625,-0.7648581,-1.0004528,0.58362097,1.7251024,-0.42432684,-2.3088136,-1.3916397,0.46578944,1.3836071,3.8779898,1.0950661,1.4638755,-0.07964713,1.2874635,-0.04566739,0.12536506,1.601659,0.2473447,0.6537408,-0.8383152,2.151167,-0.42004332,-1.6426933,0.020904507,0.24038617
4045400,-0.9952389,-0.8103097,1.6017612,0.055649985,-1.1089576,-1.0362266,-1.0613358,0.2451078,1.6984321,-2.5183425,-0.77566093,0.33511862,-0.34712836,-0.92173743,-0.105835766,1.105623,-1.0628197,0.03730781,0.56117207,-0.7855787,0.48239064,-0.60058266,0.44415644,-0.24918894,2.1812906,-0.53908134,0.28539684,-1.8282865,1.6962155,-1.0469013,0.19600375,-1.496763,1.4238889,0.54116476,-0.8970889,-0.5924282,-1.0595125,1.1899003,-0.39727658,-1.1833732,-1.8773979,1.897962,0.88323045,0.8237248,-2.6011493,-0.42110467,1.332679,1.3442223,2.3740852,1.5800985,0.8269459,-0.12972677,1.910046,0.05758243,-0.3866213,0.20997311,-0.38020015,-0.7387734,-2.3567991,2.2053294,-1.0763184,0.07642324,1.076408,1.1867005
4005900,-1.0058279,1.1090345,-1.8620677,0.32060295,-0.1162968,0.5643368,-0.44023287,2.966212,-1.062888,-0.5196899,1.2163188,0.7623068,-0.0816952,-1.274085,1.0545055,-1.4068015,-1.3230065,0.16753277,-1.8465934,-1.0687945,0.28249937,-1.7809525,-0.002854228,1.6064852,-1.6399978,0.69395053,-1.6359572,-0.35038313,0.6613297,0.465211,0.87019557,0.69757336,-1.376137,-1.291539,0.50243104,-0.15040751,-0.06397782,0.10002938,0.9590377,0.92090434,1.637656,0.4140513,-1.2928591,0.08005696,0.6068527,0.32277337,-0.7528526,0.80298895,0.49063045,-0.26965743,-1.0497005,1.0679569,-2.3962028,-1.5005443,0.5529531,3.2081041,1.5960052,-0.37259862,1.4470346,0.37308234,-0.67884415,0.42542386,-0.36050627,-0.18088987
4006100,-0.65806264,1.8094878,-1.8577623,0.3239861,-0.21857285,0.34935224,-1.6954868,1.5973963,-1.1375483,-0.93002385,1.3978434,0.67892075,-0.4030784,-1.5524348,0.95275724,-0.26946068,-1.2850289,1.389841,-1.3459952,-0.19550543,0.34858137,-2.0560105,-0.48529983,0.54046094,-1.641499,0.79163694,-2.2486463,0.38272113,1.7585943,-0.16126244,1.4308774,0.90553355,-2.0340936,-0.69135606,0.6886274,-0.6299163,-0.082870424,0.36620188,1.0780349,0.944544,1.8373117,-0.5341907,-0.7619548,1.2053337,0.37986788,0.060000785,-0.4027705,-0.027331393,-0.35824603,-0.7567145,-0.81523484,0.23309001,-2.1014252,-2.2245498,1.0666484,2.6075065,1.4526963,-0.5962076,1.6601865,0.13560335,-1.0561608,0.86997,0.7027359,0.898739
4058100,0.9982514,-0.5092839,3.812609,0.16201988,1.1779321,0.9447844,-1.24218,-1.5907438,-0.97971857,2.3870964,-0.17675048,-1.3116305,-0.051425137,-1.3645049,-1.3529296,1.8256054,0.6825522,-0.73035586,1.3858793,1.2911338,0.7072187,0.47305164,-2.3039365,1.0606301,0.6586273,0.07267823,-0.68651414,1.0767049,-2.1273425,-0.23039839,-0.38401276,-1.0518777,0.39751318,-1.8201969,-0.0022524258,2.009243,-0.7579431,-1.972192,-0.19269316,1.7320002,-1.0524039,-0.6947227,0.827285,0.32441187,-0.48986492,0.22162953,-1.2662473,0.5619072,-0.5062879,-0.4214719,1.4680785,0.23940313,0.15200219,2.0673368,-1.2836413,-1.8968495,-0.3867609,-0.014453472,-0.011020149,0.45565015,0.43701345,0.105269246,-0.9045402,-0.43358135
4058300,1.3635255,0.29633316,2.538079,-0.5497307,0.7627716,1.1073595,-1.3144921,0.9526002,-0.7531038,1.5585395,0.8777775,-1.0433079,-0.1933468,-0.98115164,0.0692498,0.22655855,0.49202335,-0.14153679,0.6646998,0.50830805,2.8962507,-0.25676617,-3.3880448,1.1009822,-0.6845457,0.9417326,-1.8981354,0.40920353,-1.4760628,0.14733309,0.20739709,-1.4560477,0.07865765,-2.2840507,0.14962158,0.85171473,-0.61093515,-1.6520934,-0.6966355,3.2472687,1.2510372,0.4180868,0.8616684,0.011380193,0.70606834,0.21499068,-1.3270507,1.3678464,0.020142617,-0.5566193,0.3023228,-0.40649736,-1.3148376,0.7640433,-1.4558198,-1.4475703,0.1689943,-0.9934978,1.4768269,-0.50641024,-0.15426783,-0.37139627,-0.36150387,-0.94888467
1023501,1.3589824,1.3653314,0.14659356,0.9785165,1.7463245,1.334587,0.0064779404,0.613617,-2.6314135,1.293172,1.4180667,-0.71512836,0.10916825,-1.804925,-0.9736829,0.2166564,-0.72439057,0.14519183,-1.0115665,1.3545392,0.6542738,-1.9372262,-0.83383924,0.26185343,-1.8430191,1.0256658,-0.575386,1.0107933,-1.6936525,1.224547,0.7353837,0.7980785,-0.039534926,-2.5623477,1.4563007,0.2289506,-1.3621796,0.13094202,1.3993866,0.4943481,-0.96891946,-0.8007866,0.764628,-0.3753603,-0.4368987,1.3764242,0.5315979,-0.5793101,-1.0434325,-2.0147054,-0.6735282,0.90382403,-1.9215542,0.30776632,0.6261663,-0.24188681,2.520604,-0.907992,0.04179914,0.062176455,-0.67865443,-0.12893327,0.3035743,-0.17548786
4047900,-0.059203148,-0.8506156,-0.5989637,-0.51208216,0.8606555,0.15645882,2.6656778,0.2519929,0.17197987,1.3324786,0.39210624,-0.37529084,-0.6285132,1.92765,-0.079907596,-1.9294646,0.8438797,-2.3218977,-0.7605679,-0.89223564,-1.5199217,0.672775,0.041262936,0.972758,0.25267264,-0.4793666,1.4256077,1.416964,-2.239787,0.62180674,-0.92623734,-0.09889561,0.38646433,-1.5968741,0.20550966,1.537721,1.4979577,-1.6594062,-1.0583622,1.1545581,0.5853137,0.80946314,-0.3299893,-1.8760929,-0.36698675,-0.09510525,-1.4305391,0.6783082,-0.43318266,0.39962384,-0.28143942,1.189318,0.89861697,0.89783764,0.9039902,-0.17386745,0.31395507,0.4600073,0.07373671,-0.8484278,1.6581228,-0.00308236,-1.5610206,-1.4450939
