0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.006219113,0.02501885,-0.012790354,0.0133011285,0.02629193,0.2887107,0.38905042,0.10432555,0.22057346,0.4714116,0.071869604,0.20370148,0.06793938,0.31676573,-0.03493011,-0.08734114,0.27328238,-0.019215921,0.1008026,-0.06850607,-0.1746056,0.018297855,0.5688691,0.5491712,0.042144354,0.41897482,-0.08621356,-0.00075340684,0.41971964,0.5753596,-0.04964698,0.235436,-0.093745284,0.36555672,-0.02108554,-0.010980303,0.55979717,0.10786142,-0.14772014,-0.0783974,0.32308212,-0.13615893,-0.10097588,0.5534883,-0.02362996,0.028396647,0.5815334,-0.014187831,0.047717027,0.3048627,-0.01129101,-0.09679324,0.18961501,-0.029141208,0.47794202,0.22645417,0.13965018,-0.03504925,-0.044474036,0.08760174,-0.089200534,-0.04978032,-0.047957767,0.23086075,3019200
-0.093445934,0.06535579,0.021750253,-0.007277867,-0.05511591,-0.012591979,0.40008578,0.048546515,0.28175738,0.20825244,0.21286988,0.30745494,-0.050159052,0.4622436,-0.059752718,-0.055524517,0.062645584,-0.026406137,0.3273018,-0.09878853,-0.07314129,0.01953683,0.035152372,0.29371735,0.450864,0.45040303,-0.071164094,-0.07139183,0.30661827,0.3057427,-0.02692999,0.05126381,-0.12228908,0.49701223,0.06898304,0.3411008,0.18784992,0.1554318,-0.050051652,-0.1381879,-0.0017292958,-0.06954135,-0.056314282,0.35510266,-0.077053964,0.14808418,0.39785317,-0.072896846,-0.045244213,0.036053777,-0.05581807,-0.012454891,0.2502025,-0.07690199,0.6109121,0.08255569,0.20119743,-0.017437238,-0.07024718,0.25304937,-0.016793089,-0.03020392,-0.09922588,0.20001,3019300
0.00065785367,0.014887259,-0.011809756,0.01063548,0.0481408,0.29063708,0.3681646,0.07174809,0.20328917,0.4722157,0.043110088,0.17292842,0.1312683,0.27889806,-0.030806229,-0.085291356,0.28883383,-0.021456335,0.07652351,-0.060045645,-0.16417953,0.025912974,0.57181084,0.52782553,0.002536083,0.3845242,-0.082005456,0.051635455,0.37492892,0.57567495,-0.04867567,0.24057764,-0.07997579,0.31988156,-0.01932516,-0.01703921,0.53698516,0.09326145,-0.14713022,-0.0659704,0.32951584,-0.12872347,-0.096199766,0.5191373,-0.017044188,0.0035955056,0.5554823,-0.0033440257,0.0510408,0.3109583,-0.004902985,-0.098489344,0.14373258,-0.027175894,0.4134873,0.21688116,0.117584884,-0.0313211,-0.0393913,0.06864708,-0.08814118,-0.052341565,-0.037530076,0.21982884,3019400
-0.09250807,0.033556517,0.01960702,0.0003647569,-0.060185257,-0.015651975,0.36821786,0.027776685,0.26098514,0.1579738,0.22803658,0.31285423,-0.04903156,0.42102528,-0.053163577,-0.052736692,0.0094175255,-0.036389668,0.29931423,-0.08980839,-0.06673151,0.02547472,-0.0038480149,0.29325286,0.4410905,0.4379417,-0.072774895,-0.067346536,0.26113638,0.2883012,-0.026021754,0.030349357,-0.11783034,0.44121075,0.0644934,0.32452145,0.17873538,0.17481612,-0.045297556,-0.13234483,-0.006176461,-0.06481715,-0.05194747,0.3449962,-0.07359736,0.15220423,0.36927128,-0.07207374,-0.045846038,0.03448393,-0.056973632,-0.013306388,0.26639923,-0.07878594,0.5926731,0.074312165,0.20090105,-0.015328381,-0.06410837,0.23837548,-0.015083091,-0.02645332,-0.09791426,0.17854385,3019500
-0.033416297,0.021774178,-0.00078499236,0.0007222651,-0.010953117,0.21828948,0.45765835,0.09670749,0.25366738,0.46164644,0.10839793,0.25236726,0.072388396,0.383406,-0.046442915,-0.083287545,0.25344118,-0.028779447,0.1798467,-0.08651677,-0.15883046,0.025040168,0.49474245,0.49331972,0.11706798,0.4238078,-0.090653725,-0.01068912,0.38094914,0.5632269,-0.056225393,0.20541255,-0.09395175,0.40909144,-0.0016317129,0.034342915,0.4625352,0.13806182,-0.13050807,-0.09530676,0.29128587,-0.123992726,-0.10141369,0.5393462,-0.04298254,0.018639402,0.56669426,-0.01453582,0.027501723,0.23718815,-0.017302219,-0.09088876,0.18993762,-0.032093007,0.5112271,0.17698038,0.17219684,-0.035663143,-0.049658943,0.101772964,-0.06883491,-0.04988594,-0.061260592,0.23146038,3019600
-0.095987774,0.061730195,0.07450406,0.0912488,-0.061414212,-0.010061347,0.3650437,0.08864498,0.20696808,0.16002314,0.28604034,0.2988713,-0.04318553,0.43827978,-0.05045945,-0.06483985,-0.00038686517,-0.034247804,0.31208593,-0.10820031,-0.06429225,0.0748909,0.03765806,0.26994935,0.4901981,0.4806845,-0.090254605,-0.07294093,0.27201128,0.20414886,-0.031648565,0.07784108,-0.12273173,0.45248842,0.062341552,0.29900238,0.15012914,0.21007304,-0.043170165,-0.11674557,-0.010926448,-0.0549958,-0.040960245,0.35345376,-0.07836024,0.20318475,0.2990087,-0.052051116,-0.045951463,0.045131452,-0.07448197,0.047381286,0.2736786,-0.08209218,0.63011986,0.019007798,0.154762,-0.01586948,-0.05412635,0.24428235,-0.028867338,-0.014662,-0.09667115,0.15002215,3019700
-0.033717573,0.09058088,0.009016704,0.0009197092,-0.013759944,0.2406804,0.5153714,0.09379445,0.23515618,0.41180408,0.1677696,0.27750117,0.108152024,0.44809508,-0.036816332,-0.09755084,0.2973612,-0.016787518,0.1889615,-0.099051364,-0.15072156,-0.003844063,0.53879476,0.5221276,0.13613474,0.4551036,-0.09705137,-0.011126991,0.42444476,0.5498326,-0.07020053,0.20465021,-0.07913494,0.3771,-0.013856276,0.049017224,0.48066556,0.09459282,-0.14289159,-0.092353426,0.27292368,-0.12339613,-0.10455791,0.5640124,-0.056256548,0.06876904,0.59013,-0.0078238305,0.13534512,0.27260318,-0.0069555375,-0.111438215,0.28579095,-0.021601243,0.55931556,0.17021543,0.2152381,-0.048204325,-0.045528673,0.03635434,-0.08730961,-0.053774133,-0.06858754,0.23401651,3019800
-0.06004053,0.15644512,0.06451105,-0.007935647,-0.039595306,0.11210072,0.54968786,0.08927612,0.20206085,0.21834405,0.25822055,0.31123027,0.019484174,0.5078703,-0.04100115,-0.09165667,0.2159709,-0.007867159,0.27070975,-0.105832934,-0.08913731,-0.02604954,0.35595936,0.37666655,0.23229752,0.4148204,-0.08254888,-0.031070488,0.35873556,0.37875506,-0.06566216,0.058620125,-0.054597933,0.314659,-0.004727182,0.15330067,0.29345348,0.0631117,-0.097037636,-0.10324287,0.12324535,-0.07837946,-0.0909265,0.4431623,-0.08174485,0.14656714,0.47758785,-0.023400525,0.16005114,0.19353515,0.011395816,-0.092862956,0.3500097,-0.013828739,0.55663085,0.040483296,0.2652169,-0.05269894,-0.050199002,0.012601237,-0.07195508,-0.048132252,-0.0875906,0.23498014,3019900
-0.12631415,0.23231761,0.23124175,0.008044987,-0.07971955,-0.010851051,0.6106573,0.10729307,0.2852634,0.20269556,0.40891016,0.4118835,-0.025710743,0.66910464,-0.07383743,-0.14403881,0.12349653,-0.022541715,0.42089677,-0.15713836,-0.059613016,0.065957196,0.19878522,0.3271132,0.5696462,0.587289,-0.09066258,-0.04530023,0.39724338,0.30272517,-0.058383394,0.09972105,-0.1121166,0.4965874,0.09634048,0.35282114,0.19947961,0.14536877,-0.07872567,-0.12529594,-0.019436236,-0.05994408,-0.050662633,0.44421196,-0.13146038,0.23204383,0.45365727,-0.041275013,0.0872964,0.09604778,-0.04647436,-0.041285865,0.43701497,-0.06280003,0.8422919,-0.0034846112,0.20432094,-0.04013381,-0.07395965,0.18549919,-0.08677298,-0.037077766,-0.099934995,0.20966992,3020000
-0.07067293,0.18505137,0.12314763,-0.008831997,-0.054856945,0.015907735,0.50920266,0.12537089,0.1925408,0.22349909,0.32867354,0.35528547,-0.019310502,0.4974944,-0.06807684,-0.10564031,0.1156927,-0.020126292,0.32777497,-0.1135623,-0.07305434,-0.02970117,0.27859506,0.33200175,0.31929758,0.4188177,-0.07760433,-0.040362693,0.3460152,0.3008169,-0.055940557,-0.006084662,-0.059144653,0.32555327,0.04365074,0.14771086,0.27208778,0.09067438,-0.08472514,-0.103574455,0.045748916,-0.061746433,-0.084633954,0.3860524,-0.09151746,0.15618794,0.41914028,-0.032992512,0.11520268,0.17279339,-0.010410014,-0.07708134,0.3441824,-0.028156705,0.6259304,-0.011825027,0.26540977,-0.04638767,-0.070862785,0.056640998,-0.07338911,-0.04832254,-0.102192946,0.2856641,3020100
-0.08857862,0.055798683,0.0307058,0.014528438,-0.045830276,-0.011358919,0.37099937,0.031887323,0.23374379,0.18389377,0.2765563,0.30612004,-0.04806333,0.4590541,-0.05237032,-0.06430504,0.05619111,-0.029132003,0.28283596,-0.09990589,-0.06552214,0.06369349,0.031240525,0.3249949,0.49797273,0.43910494,-0.070642926,-0.052706514,0.29275578,0.27339497,-0.024256017,0.0824551,-0.124335386,0.45748708,0.043715134,0.3186765,0.20759998,0.13108608,-0.052674916,-0.13374725,-0.0012982319,-0.061454415,-0.04142974,0.35680372,-0.07332316,0.18468848,0.32986218,-0.061554898,-0.03275459,0.07859996,-0.061316885,-0.012654215,0.27725694,-0.08976998,0.6176956,0.12818211,0.19078809,-0.018564807,-0.062600486,0.22710098,-0.037985813,-0.019812856,-0.08871472,0.17906325,3020200
-0.067923754,0.14315386,0.11658611,-0.0020085708,-0.054298084,0.012614402,0.393885,0.09379089,0.20941146,0.19758877,0.25818256,0.34010655,-0.0125655,0.4064678,-0.0649639,-0.092923515,0.058016982,-0.02878857,0.27824616,-0.09907385,-0.064664476,-0.015544074,0.20966233,0.28626907,0.32933673,0.42715853,-0.07051291,-0.033363905,0.28222188,0.2737577,-0.043068923,-0.0039815023,-0.06807113,0.35344204,0.055726565,0.111945145,0.23434687,0.1251179,-0.07029786,-0.08410921,-0.0029656743,-0.054050423,-0.07239888,0.30858728,-0.07898622,0.13010252,0.37412307,-0.034353044,0.030582994,0.15785587,-0.0148452185,-0.05993531,0.28349802,-0.04031865,0.5481941,0.0015250836,0.21100405,-0.03165574,-0.06629941,0.11386001,-0.066829205,-0.042086486,-0.088319235,0.2633782,3020300
-0.10453488,0.03660507,0.041931666,0.02398854,-0.058176152,-0.022049293,0.40061685,0.045624945,0.27195862,0.18448389,0.25862527,0.33321667,-0.042843267,0.4627381,-0.059956655,-0.06734353,0.019546825,-0.033068027,0.30826658,-0.107296996,-0.06453857,0.07476245,0.01581147,0.30602396,0.5057848,0.49944195,-0.08574665,-0.065721005,0.2774865,0.28086668,-0.02371543,0.04098709,-0.13118477,0.50436467,0.05801068,0.34906864,0.20746891,0.18513,-0.05128207,-0.13565333,-0.0037939767,-0.06234267,-0.048408777,0.37910575,-0.082432196,0.19265807,0.3702876,-0.06643333,-0.044555046,0.052554376,-0.06741214,-0.0064038886,0.29232046,-0.09217133,0.64635766,0.09054447,0.18821934,-0.018170848,-0.062306464,0.2648589,-0.03464278,-0.023158839,-0.095987275,0.20871599,3020400
-0.07221952,0.15224132,0.11456921,0.06577041,-0.0690517,-0.006566346,0.3750018,0.06898904,0.19953035,0.20788735,0.3505848,0.33334464,-0.018762022,0.4794894,-0.059879076,-0.09795734,0.0724956,-0.0428496,0.23504418,-0.10869163,-0.073394164,-0.005304436,0.14532697,0.32034403,0.3918659,0.47247437,-0.07578083,-0.029644722,0.29200518,0.303615,-0.053247917,0.04156422,-0.08149451,0.3859728,6.9209374e-05,0.14438966,0.27970546,0.17263794,-0.08325126,-0.11051993,-0.0029561936,-0.06236299,-0.06805185,0.34724525,-0.09126871,0.18140276,0.444305,-0.03456508,-0.0036857596,0.20547722,-0.033096313,-0.044077747,0.34908742,-0.06264814,0.6043718,0.031239666,0.23812792,-0.05325908,-0.06373456,0.13143353,-0.09717118,-0.032998428,-0.09657955,0.2157478,3020500
-0.09537865,0.025954133,0.0054866695,-0.0021087364,-0.051279474,-0.015965937,0.36438274,-0.0026692862,0.2773704,0.16795407,0.24243797,0.31732905,-0.049219746,0.46469736,-0.050418995,-0.056886382,0.04573917,-0.0343942,0.2664794,-0.092285946,-0.066387475,0.058818534,-0.004175117,0.34770617,0.50734013,0.45840758,-0.07059209,-0.061558433,0.28616622,0.3175079,-0.020133981,0.06909975,-0.13620725,0.5038873,0.032354407,0.3552006,0.21350059,0.14285937,-0.05374253,-0.14924282,-0.00038538032,-0.0716008,-0.048794437,0.37616196,-0.074827954,0.18421537,0.38272452,-0.07743608,-0.045775782,0.07093199,-0.0651614,-0.016713517,0.27646592,-0.10132697,0.6172839,0.16425541,0.22601935,-0.01610566,-0.06913523,0.25365612,-0.036845025,-0.021302508,-0.09407423,0.18851846,3020600
-0.09565449,0.11263419,0.012447152,0.083279006,-0.07504695,-0.0005682241,0.38943082,-0.0045026424,0.2922041,0.1898615,0.25914395,0.34689665,-0.005183134,0.55757135,-0.03392078,-0.07845635,0.19916232,-0.028538527,0.17603023,-0.116918616,-0.081148796,0.05249393,0.12593919,0.3516487,0.479186,0.56471646,-0.08976864,-0.06114036,0.29062527,0.36630487,-0.056726385,0.16911393,-0.11474586,0.53993976,-0.010205517,0.27468657,0.23356074,0.20043099,-0.08358554,-0.13170262,0.04497587,-0.083541796,-0.07505113,0.39548284,-0.097516365,0.2574655,0.51501054,-0.04901063,-0.02558592,0.17527092,-0.051152963,-0.028469237,0.3480361,-0.08472856,0.6183424,0.16212139,0.26163623,-0.05164876,-0.047276527,0.19401066,-0.0977628,-0.017158687,-0.10631145,0.17630824,3020700
-0.10078937,0.037064306,-0.005455711,-0.0037573178,-0.056120515,-0.02176142,0.39333406,-0.019664433,0.33097592,0.21098934,0.25764832,0.31589398,-0.056149185,0.55552375,-0.043297086,-0.054120068,0.09181751,-0.03634437,0.26757875,-0.09827185,-0.08476834,0.07897668,-0.018998088,0.40663618,0.5965113,0.5366086,-0.06990967,-0.066066705,0.35782036,0.41277206,-0.0136043085,0.121858485,-0.15922758,0.6049221,-0.00090675795,0.41398218,0.24192671,0.15520316,-0.06453851,-0.1823354,-0.0027819946,-0.08122982,-0.061271254,0.41726902,-0.08240365,0.24308825,0.47555256,-0.09892255,-0.068275094,0.1119527,-0.076377936,-0.010069461,0.28253534,-0.1310999,0.66813016,0.23180047,0.27005807,-0.025456397,-0.079701334,0.30770615,-0.048948646,-0.032521628,-0.10522148,0.20176749,3020800
-0.11168624,0.12546575,-0.008101217,0.061825313,-0.069962025,-0.024711233,0.44963202,-0.009852871,0.33687556,0.3249679,0.19181813,0.317117,0.013946663,0.62163275,-0.03728972,-0.064551435,0.3000094,-0.014093205,0.19571593,-0.14179116,-0.10346234,0.07586462,0.13560495,0.33942312,0.43823013,0.5732612,-0.09833534,-0.06642176,0.28769386,0.4105538,-0.0480738,0.21511565,-0.10412398,0.6041306,-0.0074813664,0.32192975,0.24000695,0.19799629,-0.09125148,-0.15355217,0.13736187,-0.07745122,-0.098060615,0.44214582,-0.112452894,0.26802415,0.58992624,-0.055470314,-0.035466418,0.0872968,-0.05055744,-0.01873065,0.29060704,-0.09156386,0.561006,0.1980828,0.28288972,-0.071631275,-0.03546827,0.21593519,-0.085657544,-0.025553081,-0.10267079,0.19489568,3021000
-0.091185376,0.022376394,-0.000678744,-0.004553461,-0.057723068,-0.00864538,0.36295,0.006607759,0.29786727,0.19363119,0.23224156,0.32344002,-0.057274286,0.44716147,-0.04792839,-0.04532715,0.047142815,-0.036284357,0.29708284,-0.089101166,-0.087264836,0.03420079,-0.0032874162,0.34487867,0.499006,0.45729458,-0.06652238,-0.07168899,0.30225152,0.32742468,-0.02131543,0.08619985,-0.13953972,0.5300147,0.06102358,0.3269295,0.18673062,0.16707493,-0.049115505,-0.15048099,-0.0007585022,-0.07554328,-0.057701416,0.37561396,-0.069615886,0.16244346,0.38993308,-0.08569497,-0.05330062,0.054395456,-0.062047504,-0.014856471,0.23698951,-0.09671248,0.60193497,0.15147778,0.23857649,-0.012336177,-0.07166221,0.28147966,-0.020093622,-0.024406258,-0.099330164,0.17751841,3021100
-0.09758834,0.07108253,0.022678934,0.039984953,-0.0698733,-0.015019051,0.45003211,-0.00083939906,0.31791076,0.34909743,0.17409737,0.3495615,-0.015339587,0.50472975,-0.05048173,-0.080376334,0.19087888,-0.038141273,0.21098635,-0.12102789,-0.11347492,0.07014233,0.18541242,0.34410414,0.39595073,0.5171899,-0.09122671,-0.057906564,0.27524915,0.44202232,-0.042808026,0.17028342,-0.114606634,0.5441082,0.03683163,0.25064972,0.29049242,0.21965759,-0.07639001,-0.13687235,0.18580717,-0.07753032,-0.09755491,0.4872015,-0.09661279,0.1980046,0.5546026,-0.053981077,-0.03135542,0.061797384,-0.04997985,-0.023484776,0.27261555,-0.07855794,0.5947871,0.16702282,0.27193102,-0.059203226,-0.051871303,0.26901734,-0.082545646,-0.035179976,-0.09643115,0.1940548,3021200
-0.07230619,0.03931027,0.057783578,-0.0016287417,-0.0601995,0.08063781,0.44001898,0.09728865,0.24654733,0.33977872,0.22042471,0.3745495,-0.04383281,0.3864321,-0.0630135,-0.096554324,0.09065364,-0.05834504,0.22557348,-0.09527014,-0.13561663,0.01441927,0.27898473,0.4069255,0.34018227,0.42624298,-0.07305315,-0.045821853,0.30755872,0.4643379,-0.038718116,0.136484,-0.12263914,0.4275345,0.073953524,0.13327749,0.36815724,0.20250352,-0.075425796,-0.12789504,0.20433147,-0.10143076,-0.09578175,0.52224034,-0.0665705,0.091498904,0.47256395,-0.04564951,-0.014445307,0.11792082,-0.046366837,-0.039552275,0.2822306,-0.052886862,0.6547024,0.14239249,0.25936553,-0.041969776,-0.07316919,0.23305516,-0.07010523,-0.03849206,-0.08760655,0.17880099,3021300
-0.08045607,0.09348143,0.15298158,-0.0023103713,-0.05403358,0.10337905,0.50677335,0.11770131,0.26228005,0.3212877,0.27687895,0.37459242,-0.02680635,0.47698632,-0.07085762,-0.120121546,0.10861305,-0.050346687,0.27997372,-0.10618672,-0.10533552,0.04331791,0.32101628,0.37024745,0.40916225,0.47341678,-0.07410432,-0.032800365,0.3574262,0.43360293,-0.034419995,0.1337404,-0.11622412,0.4520486,0.110757485,0.16248193,0.28423858,0.18332769,-0.07877447,-0.11334671,0.08925616,-0.0914315,-0.07774989,0.46522546,-0.0716014,0.0977062,0.4139552,-0.036806785,-0.0049183173,0.17457329,-0.05269923,-0.038596872,0.265153,-0.058843106,0.7248243,0.059187263,0.18916307,-0.02330984,-0.08043845,0.21072102,-0.0771715,-0.039681777,-0.0803474,0.22956751,3021400
-0.1127883,0.043106478,0.06911136,-0.011388266,-0.06704822,-0.019917129,0.4775879,0.02679688,0.36093006,0.25884518,0.22136775,0.29430005,-0.036204454,0.5501778,-0.06534619,-0.07090212,0.07309771,-0.03341588,0.37099147,-0.107090004,-0.09088631,0.045391105,0.06824427,0.353671,0.49372935,0.5186695,-0.083821945,-0.08020527,0.34743288,0.40272418,-0.023760764,0.06994789,-0.14623435,0.63410276,0.077281475,0.3926162,0.20352815,0.1693767,-0.07099081,-0.16202658,0.055196468,-0.079084575,-0.07118144,0.46144947,-0.092629954,0.16775033,0.49190113,-0.08260009,-0.052217104,0.052115645,-0.05990811,-0.01438061,0.22647864,-0.09869447,0.66552454,0.08689794,0.2406964,-0.023358783,-0.07882086,0.29579005,-0.03599346,-0.03433103,-0.10594441,0.23007463,3021500
-0.07477421,0.03723853,0.095842175,-0.0034103184,-0.04390086,0.102912284,0.38889167,0.04709225,0.2622846,0.26386607,0.1777572,0.305621,-0.021504994,0.44614434,-0.055124,-0.09235757,0.09434787,-0.048800636,0.19907755,-0.086792685,-0.09976467,0.10548506,0.22161658,0.32962576,0.41827497,0.42637283,-0.0684616,-0.04533336,0.32283413,0.38247895,-0.020938465,0.17012578,-0.13239363,0.4784845,0.08703685,0.17452876,0.21116571,0.2011653,-0.06581167,-0.11383487,0.07777121,-0.091777295,-0.07670966,0.39532673,-0.06224129,0.12516838,0.37208354,-0.039024677,-0.031622995,0.13258325,-0.068576105,-0.02029426,0.2164776,-0.07007348,0.60209256,0.119742125,0.16520964,-0.014879021,-0.0780946,0.2134894,-0.0631613,-0.028571295,-0.07276006,0.16903946,3021600
-0.09680586,0.027091553,0.043541748,-0.0062606903,-0.053640105,-0.01984272,0.4003048,-0.00029319883,0.31341988,0.19026534,0.19716229,0.21265352,-0.021814765,0.49124122,-0.044057768,-0.053937644,0.0814606,-0.017876757,0.29591322,-0.086713366,-0.07269319,0.054264203,0.037229054,0.31488007,0.41128352,0.45553306,-0.071594805,-0.06565341,0.30440393,0.33713606,-0.01695301,0.069736615,-0.12155998,0.56839967,0.014242667,0.36344627,0.15757771,0.11559793,-0.06921052,-0.14184691,0.032097626,-0.06832153,-0.05193383,0.3914103,-0.077242814,0.1724549,0.4236761,-0.07291714,-0.039251063,0.06727912,-0.051834315,-0.012412144,0.19176546,-0.09427941,0.5351643,0.092100225,0.18618104,-0.018320167,-0.05679516,0.2242557,-0.032697458,-0.022365447,-0.08169407,0.18712522,3021700
-0.060719848,0.06396126,0.10479536,-0.00012558632,-0.048605725,0.109906144,0.41241124,0.066872805,0.23795168,0.29798293,0.20505159,0.30090338,-0.011144858,0.4287749,-0.054109927,-0.09717119,0.11082843,-0.04737047,0.19684085,-0.086981475,-0.11224726,0.04179458,0.29366785,0.35829356,0.32407877,0.42022917,-0.07289692,-0.036376074,0.32746774,0.4165117,-0.03911772,0.14765498,-0.1165632,0.42452478,0.03478388,0.110999696,0.29110804,0.18717827,-0.08131103,-0.10678391,0.14652123,-0.08910543,-0.09048451,0.44758904,-0.06695535,0.12740877,0.4395703,-0.033277888,-0.019454503,0.17211802,-0.04136193,-0.037108697,0.25153258,-0.053188436,0.59259635,0.092030756,0.21598978,-0.03463723,-0.07077305,0.18084213,-0.08813615,-0.037253235,-0.08026201,0.18640897,3021800
-0.105687454,0.0770207,0.08281296,0.0034692718,-0.060516372,-0.014179182,0.4222762,-0.0036828793,0.33590806,0.18763945,0.19446006,0.26620504,-0.011561503,0.55135274,-0.050474472,-0.071277395,0.117137834,-0.014542672,0.30659112,-0.1032225,-0.057951745,0.08292358,0.0635966,0.28185204,0.50727135,0.5268859,-0.0826,-0.07477614,0.32490644,0.3200483,-0.02778752,0.1088855,-0.13213117,0.62116396,0.031055447,0.39408013,0.13624933,0.14121887,-0.064904556,-0.13658388,-0.004896688,-0.06478575,-0.050726775,0.37016523,-0.08897994,0.21994045,0.42632955,-0.06181755,-0.045531925,0.07642754,-0.06053149,-0.0055193407,0.23416454,-0.095144145,0.61546427,0.088843055,0.18941914,-0.015821863,-0.06322381,0.2406194,-0.050251838,-0.021776235,-0.09406587,0.20438646,3021900
-0.08191427,0.07509382,0.01797951,0.036195945,-0.061639085,-0.0066976617,0.43719363,0.015617741,0.29519618,0.33420205,0.20534745,0.3245671,-0.022652483,0.51575,-0.05026476,-0.078361146,0.15798986,-0.042733256,0.1876178,-0.1110776,-0.12757695,0.05220958,0.18210578,0.36857915,0.3468471,0.49217546,-0.08667544,-0.052498333,0.3165626,0.45440444,-0.04130244,0.16050349,-0.1187719,0.48498008,-0.00066359615,0.20882016,0.31807572,0.23907128,-0.08158497,-0.14549679,0.19330724,-0.08294543,-0.10915643,0.50045526,-0.094023824,0.20909125,0.5672781,-0.058672752,-0.038532108,0.09359383,-0.047329444,-0.024208508,0.29511598,-0.07497939,0.59963685,0.15600228,0.28812575,-0.06596444,-0.06013111,0.24448954,-0.08855738,-0.04123429,-0.09884963,0.18820874,3022000
-0.10804717,0.084840395,0.07056952,0.021798288,-0.054450374,-0.008495531,0.43075007,0.004860403,0.32526416,0.20526603,0.21620192,0.27409384,-0.023630045,0.5526165,-0.054706562,-0.07354617,0.11545968,-0.024101974,0.31087822,-0.1003573,-0.06877657,0.071509235,0.06488596,0.30743328,0.4759337,0.5075354,-0.08121654,-0.06291078,0.32275987,0.3279933,-0.024932927,0.09884602,-0.12535834,0.57199925,0.05071736,0.37743753,0.14725265,0.14743397,-0.06589513,-0.14328438,-0.0071267746,-0.069671415,-0.048790798,0.37104335,-0.08406163,0.19887617,0.43102702,-0.067105465,-0.044432174,0.07117542,-0.057065792,-0.008730329,0.23698242,-0.09515348,0.6250558,0.085427135,0.16936292,-0.017820923,-0.063956454,0.22443706,-0.036298834,-0.020572245,-0.08679545,0.19185488,3022100
-0.0854244,0.096882805,-0.008233362,0.045613527,-0.06241364,-0.015842129,0.42625058,-0.010285744,0.31462088,0.30545294,0.2232812,0.3269154,-0.038218476,0.57898355,-0.04050543,-0.07176078,0.2046021,-0.033462703,0.17189845,-0.11246912,-0.11738956,0.08042417,0.10179912,0.35375673,0.42778847,0.5059301,-0.08409163,-0.06522001,0.3408237,0.44203454,-0.044211127,0.20312968,-0.12373659,0.5272646,-0.004343907,0.29895467,0.28977588,0.23812453,-0.07627953,-0.16039999,0.15502527,-0.085247315,-0.096169606,0.4788734,-0.094470315,0.25017774,0.56401604,-0.06705192,-0.04509016,0.077079274,-0.065578945,-0.0093477545,0.30107325,-0.089270875,0.6535876,0.19493896,0.28924024,-0.062531434,-0.05884676,0.26255298,-0.08435192,-0.02904336,-0.108932085,0.16218945,3022200
-0.08939429,0.10162734,0.08713239,0.022585956,-0.045968093,0.015951082,0.37633258,0.026670506,0.2513136,0.20775019,0.23105945,0.2893831,-0.032195456,0.4795545,-0.056162216,-0.079470076,0.10355476,-0.034153584,0.2670461,-0.092054375,-0.06300311,0.062543295,0.090129964,0.26865217,0.42547914,0.40861145,-0.065241605,-0.041736543,0.28474733,0.2768928,-0.0288631,0.10761387,-0.10368672,0.4299224,0.08941622,0.28016242,0.1483781,0.1399806,-0.05542585,-0.11820486,-0.010510894,-0.06608209,-0.03920447,0.30620852,-0.06995064,0.13813487,0.35930267,-0.048904542,-0.02539608,0.061127733,-0.0526732,-0.019464752,0.23476763,-0.07198668,0.5951406,0.06710743,0.14875413,-0.015069059,-0.06594397,0.1726187,-0.031614628,-0.019339714,-0.07314193,0.15161794,3022400
-0.079334795,0.15061629,-0.011157516,0.05172146,-0.059193797,-0.009278638,0.4389506,-0.020389069,0.26934096,0.2786978,0.29303566,0.27920762,-0.008929051,0.65199155,-0.029176649,-0.0666809,0.3312202,-0.02319367,0.124476895,-0.11531601,-0.10027574,0.050042395,0.11228218,0.37368658,0.41888162,0.49292177,-0.076703325,-0.048443556,0.3352619,0.4428532,-0.04903861,0.2358267,-0.09661153,0.50041187,-0.020812782,0.30994943,0.25884178,0.17547607,-0.09138088,-0.16813168,0.13066293,-0.082944855,-0.09355055,0.41800052,-0.09776807,0.27128625,0.5679575,-0.056199707,-0.036405846,0.19844353,-0.05362142,-0.012690342,0.31669247,-0.09580782,0.588078,0.19424748,0.30381405,-0.07507823,-0.046901207,0.1551495,-0.10587192,-0.027812185,-0.100532226,0.15280932,3022600
-0.08274229,0.16770825,0.016141966,0.058200553,-0.070729084,0.015667316,0.4722415,0.009842742,0.24871357,0.20465878,0.36470422,0.35640475,-0.02627266,0.6169978,-0.036180194,-0.08960428,0.24686253,-0.03279131,0.17739211,-0.12307715,-0.10204718,0.0024595328,0.18128659,0.41182008,0.40032762,0.510685,-0.08566566,-0.04336391,0.3654031,0.40049028,-0.0729797,0.19393046,-0.09505393,0.43557125,-0.015317149,0.2613861,0.311153,0.18413523,-0.09412336,-0.15432304,0.08927025,-0.09242241,-0.08725259,0.46133003,-0.107104264,0.25329405,0.5635254,-0.051087774,-0.0040659164,0.2111184,-0.044640623,-0.043511853,0.412487,-0.06760815,0.6869791,0.1465706,0.31253594,-0.07008037,-0.053580493,0.13386059,-0.109916106,-0.023719646,-0.10742731,0.145005,3022700
