0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.26593715,0.17620593,0.4150419,-0.06868979,0.0645255,-0.011535137,0.1379796,-0.1588219,-0.10293094,0.12285749,-0.109179825,-0.17191657,-0.07734178,-0.001656984,0.17640163,-0.031446032,-0.02097182,-0.092332765,0.14945088,-0.088661544,-0.02114531,-0.06438644,-0.2205067,0.45713827,0.26706645,-0.011834217,0.027480956,-0.09482497,0.1133346,-0.10247593,0.742035,0.20660776,0.34604675,0.18275467,0.062257677,-0.047502235,-0.056113753,-0.0952419,-0.11366562,-0.006922734,0.20837316,-0.11004499,0.51462257,0.88665533,0.42014864,-0.02426708,-0.05713418,0.52680606,-0.1427603,0.62894666,-0.022535743,0.08048919,-0.05691023,-0.0140424,0.3831784,0.2098011,0.82107365,0.15422185,0.081630975,-0.034638166,-0.07222321,0.057812985,-0.0017911948,-0.16329487,3027000
0.2186407,0.4378646,0.3742311,-0.06717614,0.15486456,0.040219873,0.2362959,-0.21132565,-0.07945941,-0.0023561313,-0.14513102,-0.17952825,-0.07091398,-0.017228674,0.20062062,-0.06366205,0.16747718,-0.081640854,0.21707475,-0.086977735,0.12575714,-0.050285,-0.19864905,0.27564824,0.31764954,-0.026870478,0.004903289,-0.1470713,0.22111702,-0.073021755,0.84244746,0.34823233,0.075348884,-0.0037339893,0.10039685,-0.038339388,-0.057675473,-0.06230745,-0.18266514,-0.069571555,0.231707,-0.1220103,0.67446655,0.9101376,0.30807623,-0.045799576,-0.022597995,0.7219704,-0.14567892,0.7422629,-0.05063912,-0.017291227,-0.09785316,0.076532714,0.42995358,0.0020698067,0.7135563,0.19748852,-0.027791549,-0.03060425,-0.058595385,0.22040164,-0.011485875,-0.13601774,3027100
0.33536536,0.2737674,0.4404971,-0.09531336,0.059639744,-0.008604825,0.15273994,-0.19034103,-0.10835585,0.059695426,-0.119798966,-0.21122237,-0.089443274,-0.026870444,0.16806182,-0.06132,-0.02238287,-0.097428344,0.19445996,-0.10830688,-0.029128995,-0.08255867,-0.2589304,0.5097588,0.2699361,-0.005192984,0.008806804,-0.11705332,0.17364728,-0.094211675,0.88682723,0.264694,0.37470374,0.14938031,0.11691984,-0.0612439,-0.06345779,-0.11023327,-0.15847436,-0.012691798,0.20965908,-0.15032977,0.65909016,1.0159003,0.44931313,-0.053415712,-0.062488884,0.6873638,-0.17102528,0.72927284,-0.027911682,0.081857026,-0.062055986,-0.008522724,0.44665158,0.20130296,0.93639946,0.15238976,0.048240133,-0.033151887,-0.0889313,0.097176604,-0.0069563435,-0.19187428,3027200
0.2751655,0.28269994,0.32691163,-0.06416379,0.069961615,-0.009191064,0.13183805,-0.15298365,-0.076767094,0.036141887,-0.093251795,-0.15933113,-0.07054614,-0.011008496,0.13862538,-0.05450503,-0.017431362,-0.06565864,0.14362055,-0.08975257,-0.0139245745,-0.05542846,-0.18961208,0.34557658,0.20477374,-0.010869628,0.053021476,-0.10580911,0.1324059,-0.086554684,0.6808324,0.19512641,0.25003946,0.09924638,0.041128762,-0.039702952,-0.042538177,-0.07283284,-0.12268452,-0.015389733,0.22228286,-0.11787459,0.48877794,0.8111986,0.31280857,-0.025603019,-0.047041886,0.504552,-0.13297494,0.5944966,-0.02604817,0.0678025,-0.046256717,0.0013433169,0.33117318,0.14574137,0.70508647,0.13433348,0.034998726,-0.03543706,-0.071462795,0.09076859,-0.007958287,-0.15047589,3027300
0.27272418,0.23136005,0.29409504,-0.08530971,0.07583601,-0.017273346,0.14052626,-0.15696554,-0.073930934,0.028903898,-0.07489545,-0.1804055,-0.07888304,-0.042159207,0.09536744,-0.044699907,-0.036474276,-0.057857193,0.15830246,-0.06719525,-0.028087145,-0.07246615,-0.19947828,0.43949902,0.23552898,-0.019514047,0.042587537,-0.07668094,0.15136127,-0.06493641,0.69224524,0.2072335,0.29343915,0.09875711,0.051361423,-0.047669537,-0.04907102,-0.074425876,-0.12108507,-0.018965367,0.18178524,-0.11931297,0.5044703,0.8139139,0.24170376,-0.043349728,-0.031785976,0.5278265,-0.1316562,0.5076736,-0.03516218,0.08615422,-0.036742967,-0.017798861,0.32778078,0.13213705,0.75373125,0.09544317,0.084912114,-0.031628653,-0.088995844,0.13220826,-0.0150475595,-0.14985493,3027400
0.36866957,0.39868924,0.40996122,-0.093351476,0.053840052,-0.014817316,0.08125252,-0.19716123,-0.1007437,0.09121846,-0.12293559,-0.1723421,-0.07607792,-0.014011,0.16302975,-0.08968919,-0.02154482,-0.0764584,0.21625185,-0.11411903,-0.0029906249,-0.07049614,-0.24007642,0.45571065,0.33882213,-0.01799294,0.0926152,-0.14193483,0.2056194,-0.111153334,0.8549907,0.21449056,0.32189873,0.12450786,0.011932842,-0.041095912,-0.057972655,-0.070708476,-0.1656228,-0.013042266,0.30628836,-0.15560506,0.7022444,1.0177524,0.39124388,-0.024786972,-0.05853714,0.6681848,-0.1552265,0.76860154,-0.035441693,0.021842347,-0.05624399,-0.010066565,0.39095214,0.14948967,0.8819554,0.14675893,0.01145971,-0.051791992,-0.11976572,0.1900188,-0.006035095,-0.19685869,3027500
0.18683338,0.14624311,0.330119,-0.06680114,0.0612084,-0.007459811,0.12758961,-0.14685538,-0.08481954,0.06046144,-0.09012793,-0.17878628,-0.07881202,-0.036345262,0.10649052,-0.011737997,-0.020947175,-0.07086292,0.15555033,-0.0776512,-0.017827343,-0.051550355,-0.19053818,0.38677818,0.12396351,0.0022874288,-0.0027222754,-0.06250956,0.17637956,-0.050832465,0.71670914,0.18591164,0.30750215,0.04308397,0.13637133,-0.049354058,-0.055061765,-0.09069198,-0.12152285,-0.005290404,0.12640195,-0.11073991,0.4368654,0.72771513,0.37711206,-0.045312352,-0.053285986,0.4861939,-0.1221192,0.51993275,-0.022391444,0.031957597,-0.039372705,-0.011179799,0.33656985,0.17598131,0.7012302,0.06631107,0.017223157,-0.01555632,-0.057244234,0.068597965,-0.0076206336,-0.12366801,3027600
0.3717232,0.32660812,0.4423755,-0.084628195,0.05496325,-0.02004293,0.056411892,-0.17835869,-0.116747394,0.11129847,-0.116040915,-0.16248932,-0.06351275,0.008401819,0.15510634,-0.07447816,-0.00571529,-0.09374043,0.20787838,-0.10547556,-0.022528853,-0.06733659,-0.23124664,0.44463056,0.2694745,-0.023532456,0.060673032,-0.13581836,0.19494182,-0.11549845,0.80332714,0.22541368,0.3721898,0.12619543,0.06064147,-0.034011588,-0.05527761,-0.07298697,-0.1418436,-0.0023609437,0.25485253,-0.14873599,0.6627476,0.98026454,0.4606734,-0.01683303,-0.07116411,0.5755658,-0.15079927,0.73501027,-0.032568004,0.016692359,-0.061959356,-0.017967217,0.38553798,0.18228406,0.8615863,0.15606885,0.030569788,-0.03616718,-0.103663586,0.1387816,-0.0006907631,-0.18748707,3027700
0.26254874,0.26939306,0.31632197,-0.07794184,0.04968488,-0.009373803,0.06549973,-0.1702609,-0.092484355,0.06861867,-0.082138985,-0.18978147,-0.091243275,-0.045082107,0.10327148,-0.045700174,-0.046759598,-0.06844391,0.15290363,-0.09200012,-0.026076317,-0.07579901,-0.21256953,0.42747146,0.20870969,-0.02450157,0.1204021,-0.09421839,0.14703721,-0.07523024,0.7696866,0.18352303,0.3149213,0.07733048,0.0147326,-0.057567764,-0.05222474,-0.084535666,-0.15181172,-0.0138499625,0.21292646,-0.12972546,0.45623058,0.8282148,0.2695506,-0.025650024,-0.050255872,0.53273207,-0.12162605,0.61241126,-0.026491802,0.035764955,-0.026565613,-0.017346151,0.3434492,0.12055465,0.805404,0.13892432,0.07174191,-0.0365841,-0.097310394,0.11706674,-0.018958556,-0.15637194,3027800
0.38070965,0.40166137,0.43615693,-0.06301223,0.0821654,-0.021171758,0.078678526,-0.19598311,-0.115510225,0.076006494,-0.12420045,-0.1809271,-0.06160038,0.04441283,0.19675873,-0.07664135,-0.0030951016,-0.09783467,0.22711897,-0.12563857,-0.018588783,-0.047023844,-0.21569839,0.3954414,0.1949862,-0.032809164,0.043045558,-0.1545786,0.21314116,-0.12185426,0.8604531,0.30225912,0.2604416,0.048959598,0.11954019,-0.042130396,-0.0522229,-0.070484966,-0.13725567,-0.026935399,0.29454285,-0.1457234,0.712584,1.0760745,0.4872456,-0.020505954,-0.07278835,0.60201746,-0.17218487,0.72364897,-0.041576795,0.04008475,-0.073132776,0.04817625,0.4169239,0.24198745,0.8708729,0.20832671,0.012258917,-0.04019329,-0.08360357,0.07963289,0.020953469,-0.17495216,3027900
0.11469655,0.15199968,0.28239506,-0.07132237,0.010536953,-0.008051725,0.02634167,-0.15467969,-0.103136554,0.11839502,-0.09936647,-0.18627137,-0.08551334,-0.05250087,0.11487988,-0.0014144164,-0.03050635,-0.08542265,0.10114916,-0.08209887,-0.009815477,-0.06060055,-0.20035173,0.3955362,0.1274834,0.00912662,0.08049244,-0.05924941,0.075683385,-0.0536871,0.78637356,0.13169578,0.23868786,0.0856061,0.10535543,-0.05552494,-0.07188849,-0.10529397,-0.14193574,-0.026490837,0.1571185,-0.11805509,0.41582778,0.60037196,0.3431994,-0.053089947,-0.059601974,0.5524275,-0.10336986,0.53915936,-0.017290652,-0.015742013,-0.022642517,-0.011901794,0.35384667,0.17051457,0.695861,0.13779858,0.009795714,-0.029463056,-0.069697365,0.09135254,-0.00027999526,-0.12331228,3028000
0.26599383,0.2856306,0.38042644,-0.038919188,0.09675269,-0.003853111,0.15928715,-0.1642426,-0.09416449,-0.002605462,-0.120050095,-0.17256425,-0.0576131,0.07553683,0.21635953,-0.045452625,0.08685485,-0.09792914,0.15710336,-0.101485826,-0.023840751,-0.037467368,-0.18583485,0.2681397,0.103996895,-0.018996522,-0.011513852,-0.13244739,0.17134139,-0.09063904,0.7171968,0.34869292,0.1884412,0.0578552,0.20442834,-0.045145806,-0.048343744,-0.082800426,-0.114802904,-0.038688537,0.1861015,-0.112344876,0.5969256,0.92987156,0.45492727,-0.042395256,-0.061098088,0.5526588,-0.1648778,0.602906,-0.032312106,0.07815788,-0.08300335,0.102061525,0.40640217,0.21081343,0.70709616,0.22072321,-0.0018349853,-0.01908151,-0.020741658,-0.0042237006,0.032109037,-0.14255361,3028100
0.2502355,0.2182261,0.26857865,-0.06771738,0.07264855,-7.456634e-06,0.09587871,-0.14721487,-0.07857217,0.023347199,-0.0853838,-0.16410494,-0.074409105,-0.01928234,0.14601949,-0.040677622,-0.012837293,-0.07875933,0.10486382,-0.08393815,-0.028972493,-0.05476156,-0.1922685,0.3504968,0.17427418,-0.009402806,0.035826314,-0.096458346,0.11997543,-0.06507754,0.66684425,0.19364594,0.2628401,0.14414239,0.0777031,-0.049841803,-0.051527098,-0.07770817,-0.1394778,-0.016344257,0.16471517,-0.11109699,0.41893443,0.76234746,0.26521507,-0.034792636,-0.045435775,0.54110026,-0.109771945,0.55404425,-0.027442742,0.043903403,-0.052489843,-0.0020977482,0.32804874,0.093821734,0.6730753,0.19352633,0.033783842,-0.022709489,-0.05910717,0.075376354,-0.0134415245,-0.1392137,3028200
0.19751547,0.27225342,0.3339057,-0.03841741,0.13169223,0.1096071,0.24183683,-0.1665783,-0.06217581,-0.015849648,-0.14929277,-0.14380403,-0.06638353,0.113485664,0.20870689,-0.042066716,0.24787931,-0.1003447,0.0531699,-0.09743151,0.026937881,-0.029427681,-0.17697752,0.14567675,0.12540069,0.058634207,-0.019157115,-0.1415601,0.1372213,-0.055119984,0.6804535,0.3213147,0.14539473,0.029976033,0.21297503,-0.03384385,-0.0498759,-0.09472838,-0.13274316,-0.038703352,0.12088101,-0.111635484,0.49333066,0.7245255,0.46588394,-0.06505894,-0.04229253,0.6417313,-0.14680696,0.6408812,-0.015833896,-0.0043676505,-0.094452545,0.22321649,0.35259247,0.15618041,0.515085,0.16553178,-0.026251452,-0.0035862797,0.086391,-0.005238023,0.010801516,-0.11723307,3028300
0.3469756,0.29842076,0.3547904,-0.081766136,0.088466905,-0.01031905,0.10684804,-0.18201958,-0.09441,0.056482542,-0.09558472,-0.20251867,-0.091479175,-0.025421957,0.14825039,-0.061031397,-0.043150574,-0.08071903,0.142011,-0.10850452,-0.039387804,-0.07195553,-0.23590524,0.48046133,0.24095698,-0.025954187,0.08900213,-0.11419715,0.17465988,-0.093253195,0.80316657,0.21831803,0.35359284,0.15021937,0.050393082,-0.06066003,-0.05281546,-0.08826992,-0.16028935,-0.009600138,0.25212625,-0.13831925,0.5095323,1.0034585,0.3175177,-0.025456987,-0.05821649,0.5949255,-0.14635429,0.680683,-0.0335724,0.11372792,-0.04848349,-0.011665972,0.38142622,0.13899486,0.8725924,0.1927229,0.08881512,-0.040073916,-0.09555017,0.10275423,-0.021525636,-0.18023549,3028400
0.06947662,0.37562275,0.42841458,-0.006357121,0.2947554,0.06731552,0.3690609,-0.20173678,-0.0713546,0.06578274,-0.18668084,-0.14337574,-0.084763885,0.04311399,0.21542116,-0.011057105,0.20723435,-0.06171887,-0.0085195005,-0.08349512,0.24936022,-0.004427988,-0.14500904,0.10209498,0.24394412,-0.049601972,0.031949915,-0.13974711,0.18954983,-0.046256892,0.67327946,0.29249355,-0.008141512,-0.020194223,0.0030937158,-0.024011644,-0.03878456,-0.024929266,-0.1298619,-0.09519435,0.09857746,-0.059544064,0.35737798,0.8552115,0.17292412,-0.033698007,0.09258813,0.5829012,-0.10509251,0.64190346,-0.048089843,-0.043322664,-0.09726645,0.15194483,0.33964357,0.006744396,0.5136267,0.18029478,-0.03465339,0.036631323,0.058193505,0.13579056,-0.037474394,-0.060421944,3028501
0.13034411,0.26814273,0.3435177,-0.032579936,0.1991766,0.08821724,0.31999442,-0.17261203,-0.05437994,-0.0059782136,-0.15325342,-0.15469973,-0.072019495,0.04375943,0.20950592,-0.01390749,0.23030464,-0.08524772,0.06773521,-0.07076751,0.1313246,-0.027656328,-0.16250673,0.13207752,0.18398502,-0.007949216,-0.015741004,-0.12811053,0.17967692,-0.04831743,0.6600718,0.27677858,0.08794872,-0.010308914,0.16017856,-0.028094135,-0.0469896,-0.076600656,-0.14070532,-0.058334455,0.10224731,-0.08637374,0.436352,0.72599363,0.31985632,-0.049162056,-0.0100726625,0.60129416,-0.12181533,0.6164843,-0.032962985,-0.013911526,-0.0954576,0.13094504,0.3607964,0.04081934,0.4699049,0.14673552,-0.032039676,-0.0060551,0.04735793,0.083179384,-0.011347419,-0.08805275,3028502
0.22187725,0.13271739,0.29458186,-0.06075705,0.0392038,-0.0039370474,0.10298073,-0.13491505,-0.088461585,0.06343253,-0.07696807,-0.1743901,-0.07190101,-0.01714757,0.17553118,-0.015216692,-0.023370367,-0.09196133,0.11472101,-0.079010755,-0.041446064,-0.061427627,-0.18902561,0.3429046,0.09496438,-0.006882948,0.005808264,-0.081069306,0.07539469,-0.08369584,0.6623331,0.13069004,0.30103052,0.12871711,0.090294704,-0.05553402,-0.045752853,-0.1027741,-0.11668571,-0.005486524,0.13346514,-0.09860953,0.38493988,0.7021194,0.31485808,-0.022548363,-0.058067888,0.45990652,-0.113274395,0.5280125,-0.011913292,0.05936329,-0.044205762,-0.0074745445,0.32428643,0.15997267,0.6852006,0.18147779,0.082024746,-0.022963248,-0.05398697,0.010650789,-0.002232577,-0.12797278,3028600
0.13273232,0.5447759,0.26119393,-0.0216877,0.1463869,0.06005291,0.25886557,-0.18702923,-0.0466154,-0.036383085,-0.11554023,-0.14969021,-0.05222996,-0.010225052,0.22436285,-0.06783793,0.102150984,-0.046051383,0.25768688,-0.07212092,0.17020556,-0.028281843,-0.11753386,0.11748706,0.30696696,-0.06075976,0.012193446,-0.15124993,0.23397167,-0.05674114,0.62077993,0.39074472,-0.030323992,-0.05246642,0.08080833,-0.03980501,-0.022519764,-0.014480809,-0.14249738,-0.103290945,0.23212577,-0.088993296,0.6205269,0.8307911,0.13873217,-0.03393068,0.054260507,0.5468941,-0.14221737,0.5409299,-0.055017374,-0.0010476445,-0.08188415,0.15708877,0.39703938,-0.021834498,0.5216972,0.15491961,-0.037366036,-0.03541543,-0.02629467,0.20573685,-0.020656608,-0.08602132,3028700
0.22931017,0.17185871,0.3416234,-0.06429523,0.031189874,-0.0039826725,0.12734677,-0.1402171,-0.083952226,0.08749222,-0.10065214,-0.16037466,-0.061757095,-0.0013721997,0.1938481,-0.027729362,-0.008300641,-0.088451006,0.14095241,-0.085539944,-0.01672057,-0.045122117,-0.19221213,0.3476696,0.17027348,0.033777907,-0.008956574,-0.087804146,0.14178342,-0.07845209,0.6833773,0.14531825,0.3035751,0.1000938,0.13585857,-0.04411675,-0.05052253,-0.09691259,-0.11767319,0.003353592,0.14707655,-0.10627479,0.4792928,0.7392151,0.41617444,-0.03801178,-0.05465635,0.5209291,-0.12765858,0.543558,-0.016743626,0.044367783,-0.060867105,0.00900489,0.35042346,0.18529321,0.6525922,0.12375446,0.019340396,-0.024125004,-0.04860034,0.054409243,0.0026782737,-0.1341804,3028800
0.2658663,0.1509019,0.36042207,-0.06507905,0.04021273,-0.01695156,0.10842746,-0.14193882,-0.09382231,0.12804192,-0.0903172,-0.17773515,-0.06775494,-0.0045413366,0.18398835,-0.020189527,-0.038074873,-0.08459544,0.124540284,-0.091649204,-0.031554155,-0.050714444,-0.20460252,0.4186645,0.15725479,-0.0014571389,0.013689598,-0.08129144,0.12341649,-0.09592452,0.69215727,0.12107944,0.3432509,0.16673625,0.09745292,-0.049812425,-0.049155846,-0.100771874,-0.10190962,0.028333146,0.17784052,-0.10508476,0.46161342,0.82143825,0.38696668,-0.031011706,-0.06186324,0.48221573,-0.13564573,0.5197969,-0.01910829,0.110541455,-0.04729151,-0.008819929,0.34438643,0.25694788,0.7454523,0.14488354,0.10210393,-0.032924913,-0.06244334,0.028978713,0.005999786,-0.14881968,3029000
0.29906732,0.50529593,0.33409202,-0.047376975,0.050872453,-0.015805721,0.034730878,-0.16984743,-0.094764754,-0.0018920191,-0.08946175,-0.16092852,-0.04055199,-0.011013759,0.16893339,-0.08663189,-0.01037458,-0.064500354,0.32423007,-0.09618715,0.023070589,-0.03556204,-0.15396312,0.29973978,0.23190874,-0.0602654,0.03923584,-0.13919276,0.22828683,-0.09569752,0.7174335,0.3110357,0.080566905,-0.032403193,0.10098329,-0.046394117,-0.030488312,-0.02807089,-0.13486512,-0.053453814,0.29536963,-0.12548004,0.71555924,0.9272504,0.31427294,-0.014607927,-0.043704696,0.49193367,-0.15146035,0.55898154,-0.05066227,0.019249078,-0.057774298,0.014423933,0.40575382,0.09890017,0.7232827,0.17193109,-0.014580142,-0.046111397,-0.08777086,0.17616184,-0.0017963792,-0.12949981,3029100
0.26905808,0.18953598,0.35986763,-0.07309426,0.01947765,-0.018958278,0.073013924,-0.14657664,-0.09016983,0.1621182,-0.09575336,-0.15976986,-0.054401666,-0.0045571453,0.19288011,-0.030385569,-0.03265956,-0.081979804,0.18426655,-0.09075262,-0.009600421,-0.04896919,-0.19991887,0.40367866,0.20440929,0.020336252,0.0154297035,-0.09055462,0.15006723,-0.10286956,0.7024691,0.072217956,0.32547563,0.14419892,0.06040832,-0.03784503,-0.0531749,-0.08290267,-0.111557394,0.03368416,0.19844191,-0.10983316,0.5296154,0.8026017,0.37238336,-0.020991165,-0.059490293,0.49922177,-0.11903988,0.5532744,-0.02421291,0.049582865,-0.050953407,-0.013201509,0.31671888,0.21609485,0.7070509,0.13099703,0.055166584,-0.041119594,-0.0847048,0.10717794,0.014339522,-0.14608972,3029200
0.2581053,0.36332518,0.43184453,-0.046297744,0.10934253,-0.016704537,0.13817471,-0.18461132,-0.11168067,0.09024829,-0.12761259,-0.17036855,-0.06518178,-0.0024693157,0.18576214,-0.049556475,-0.005082572,-0.081509516,0.17480835,-0.10020377,-0.00060019456,-0.043732658,-0.19348256,0.3474238,0.21514758,-0.046420727,0.043774866,-0.13457422,0.19304168,-0.10334066,0.75493586,0.26364374,0.19382435,0.04109572,0.051493768,-0.041236453,-0.04540482,-0.04898414,-0.122320116,-0.045570187,0.23030499,-0.11119194,0.6053793,1.0122684,0.35263407,-0.014378121,-0.04973804,0.510027,-0.14859368,0.6583946,-0.04422233,-0.00058742426,-0.06548707,0.001345966,0.39360458,0.16602147,0.797311,0.19300921,0.009741258,-0.028932074,-0.07298825,0.112493366,-0.0070346156,-0.14217217,3029300
0.29088494,0.29131377,0.36512297,-0.08009398,0.043627273,-0.019699516,0.08837394,-0.16822848,-0.08810175,0.14055319,-0.10291807,-0.13942216,-0.056308717,-0.0020172633,0.16263461,-0.05997289,-0.0025774287,-0.07521108,0.22123525,-0.0762666,0.037594303,-0.048413396,-0.20086332,0.41564435,0.31844682,-0.014123243,0.037321404,-0.11155841,0.16766666,-0.10287536,0.75383425,0.13813205,0.27164602,0.065367095,0.0523956,-0.022160795,-0.051158942,-0.05501572,-0.12161047,-0.009621696,0.26479915,-0.12249893,0.6313586,0.79720587,0.38027275,-0.023276748,-0.04078677,0.5664211,-0.12271887,0.6101143,-0.03860986,-0.009310253,-0.05903006,-0.018416153,0.3294077,0.14560325,0.6942627,0.105293795,0.01009272,-0.04359644,-0.10283446,0.20422189,-0.0010723793,-0.1443773,3029400
0.23124179,0.4075571,0.47023118,-0.056401547,0.16454749,-0.01723035,0.23297998,-0.22496703,-0.09523522,0.14509271,-0.15598851,-0.17630121,-0.0915404,-0.0153165,0.20274113,-0.048422188,-0.027109392,-0.057568625,0.12253605,-0.10770448,0.10772507,-0.057100654,-0.21451391,0.38686052,0.35934243,-0.04821589,0.13129838,-0.14336988,0.23163308,-0.10444639,0.81153095,0.20366019,0.21214245,0.07698008,-0.026710428,-0.032040395,-0.050980147,-0.03446614,-0.14105673,-0.05764711,0.25540614,-0.107050955,0.57100827,1.1227758,0.23114967,-0.0053404393,-0.02117477,0.5877765,-0.13668413,0.75849724,-0.052448995,-0.0065392666,-0.06467176,-0.0011226861,0.35548636,0.09165111,0.8462151,0.15620193,0.034589786,-0.040945828,-0.09739825,0.20367488,-0.031014666,-0.15415949,3029500
0.34067795,0.27888337,0.46248463,-0.09723024,0.045529947,-0.011896741,0.13443798,-0.19346568,-0.11455187,0.14599401,-0.13144532,-0.18718275,-0.07927992,-0.0004138574,0.22426696,-0.05542094,-0.0008805329,-0.10775984,0.2489581,-0.090169646,-0.0014515631,-0.0706371,-0.26161563,0.52559495,0.3920179,0.0048068725,-0.0007351944,-0.13031206,0.15001318,-0.121179044,0.9281084,0.20570503,0.3894264,0.15938842,0.10051558,-0.038271792,-0.06801692,-0.098569304,-0.15032084,-0.009188062,0.2849639,-0.15034947,0.7485968,0.9744253,0.5030582,-0.047222927,-0.057084903,0.7187261,-0.15790738,0.7499065,-0.041585926,-0.0010241149,-0.07552232,-0.023251329,0.45397377,0.1981854,0.8920479,0.1360538,0.013832834,-0.052551966,-0.10295763,0.18327563,0.010328943,-0.19192027,3029600
0.17655547,0.3687369,0.41905394,-0.04754321,0.1794803,-0.0054003866,0.28356358,-0.20574711,-0.08207241,0.07322204,-0.14529908,-0.16655593,-0.0889191,-0.01722202,0.18349764,-0.041691814,-0.007924069,-0.05567406,0.08637427,-0.0913195,0.0821631,-0.053476565,-0.19549213,0.32727984,0.31887648,-0.042696346,0.08152874,-0.12914102,0.19158761,-0.081265375,0.7278066,0.24195974,0.13861969,0.070905514,-0.017776186,-0.03549608,-0.04472943,-0.040773902,-0.13463172,-0.06453796,0.19184253,-0.09462013,0.49506676,0.98451865,0.18774927,-0.019684777,-0.009161767,0.56941754,-0.1304402,0.69818807,-0.042839978,-0.005581407,-0.0675232,0.029307174,0.34719682,0.039544042,0.7507604,0.15985641,0.0058817193,-0.026860971,-0.06433331,0.17891864,-0.03462207,-0.12911752,3029700
0.23711586,0.15254603,0.34379792,-0.060969107,0.08753152,-0.011315909,0.136264,-0.13861294,-0.09689901,0.11715332,-0.09891958,-0.16532513,-0.084918305,-0.008020882,0.15264954,-0.02646359,-0.027053667,-0.07621454,0.07215236,-0.069313705,-0.030052448,-0.062182248,-0.20992436,0.4595952,0.2873842,-0.01378329,0.034493975,-0.079339236,0.09476577,-0.09304417,0.63996804,0.20018364,0.31512126,0.24716024,0.04954077,-0.050179437,-0.050232228,-0.08531276,-0.109368905,-0.009906441,0.22021055,-0.092374764,0.4148982,0.85235965,0.32531223,-0.029807132,-0.048007973,0.49173194,-0.13164341,0.562394,-0.02901562,0.0969267,-0.04269398,-0.025969872,0.3727122,0.14119643,0.7702276,0.16440156,0.11979155,-0.038094744,-0.070069596,0.045231476,-0.011563544,-0.15945645,3029800
0.1821301,0.3439205,0.43474767,-0.0457534,0.23351339,-0.00094393827,0.29104993,-0.21289028,-0.09415824,0.04996872,-0.16192074,-0.15667744,-0.090073824,0.010074722,0.17571732,-0.03722497,0.13554837,-0.0755759,0.08837226,-0.085272826,0.120533764,-0.049176197,-0.19903944,0.30181858,0.342628,-0.043803178,0.06276553,-0.14490494,0.15745157,-0.07598261,0.75830996,0.31552577,0.0725564,0.077228606,-0.002164579,-0.02857842,-0.049142994,-0.044846702,-0.13962084,-0.07160267,0.18311761,-0.09491202,0.5560378,0.9390123,0.24893467,-0.030659474,-0.011237547,0.6131855,-0.13129021,0.7505355,-0.050321188,-0.023470355,-0.0885925,0.040694714,0.3689883,0.06755074,0.7438448,0.19248359,-0.014552899,-0.019636719,-0.04455518,0.17922056,-0.018167434,-0.12699145,3029900
0.29538268,0.20656747,0.35069412,-0.06613036,0.105488926,-0.008419316,0.11383792,-0.14637661,-0.09753737,0.087294005,-0.09503348,-0.16988276,-0.07511185,-0.00288196,0.14561078,-0.03141897,-0.014445566,-0.083626434,0.09567102,-0.07507798,-0.025745006,-0.05462915,-0.21771409,0.43186593,0.27356613,-0.012092944,0.017652027,-0.100929506,0.0911081,-0.096145265,0.685076,0.19071302,0.305872,0.22394264,0.087268606,-0.041894995,-0.04445053,-0.0830546,-0.11429188,-0.005522422,0.2554997,-0.11359565,0.49974334,0.84157807,0.3265319,-0.040426478,-0.0510566,0.5372197,-0.13588294,0.56060654,-0.03515893,0.09433122,-0.04580573,-0.024571385,0.36025792,0.16346592,0.7595717,0.15383023,0.066942,-0.04071228,-0.06951787,0.1006184,-0.0048258966,-0.15869026,3030000
-0.0010787584,0.43628812,0.54729396,-0.0017100978,0.3874437,0.07019752,0.5106291,-0.27085558,-0.096267775,0.096264005,-0.23671697,-0.14807753,-0.10919924,-0.00036104582,0.23984551,-0.010717503,0.21026239,-0.05663155,-0.014696163,-0.084469266,0.32821876,-0.031688426,-0.18254161,0.2004992,0.46631128,-0.09630438,0.12092794,-0.17246068,0.19956134,-0.057120606,0.75522584,0.3768068,-0.028780278,0.01746808,-0.03916005,-0.020952206,-0.04124395,0.037465587,-0.13282418,-0.14444624,0.12125543,-0.040768888,0.46771288,1.1148299,0.05353649,-0.018632688,0.19862516,0.6351839,-0.12310649,0.8395198,-0.06665501,-0.06103645,-0.11473359,0.12848972,0.35744965,-0.016590029,0.7321651,0.21383426,-0.022865057,0.025211163,-0.0078759305,0.2389406,-0.052817244,-0.07611756,3030100
