0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.54914165,-0.14517811,1.2769119,0.78272045,-0.069959216,0.85536623,0.32066858,0.5884408,-0.05312351,0.75559425,-0.0107593015,-0.059738785,0.2256639,0.39039513,-0.023293655,-0.21999946,-0.08041533,0.30521873,0.046739805,-0.026376178,0.7854741,0.6114651,0.029199336,-0.265715,0.6003025,0.35510582,-0.27290085,0.2009417,0.4011291,0.7974986,0.14787528,0.27594388,-0.07625317,0.13899712,0.50054353,-0.03694088,-0.17087565,0.7751197,-0.0061174543,0.81630206,0.30639952,-0.04929309,0.3145195,0.2907491,-0.031928547,0.13909675,-0.028632645,-0.056969088,0.4369928,0.37910306,-0.102628425,-0.20885822,0.24524485,0.46993148,-0.018988935,-0.06467223,-0.16650306,-0.13164759,-0.061515152,0.12732683,-0.10258923,0.7297531,-0.02330381,-0.10534192,3021800
0.45733526,-0.32485774,1.3506763,1.2200612,-0.11880241,0.7347046,0.37530103,0.35362592,-0.063118815,0.5273798,-0.020498699,-0.09716293,0.11837489,0.20643425,-0.030336048,-0.24721499,-0.1918254,0.60536397,0.3013097,0.068259805,0.42051235,0.72780716,0.052554812,-0.26149112,1.0469013,0.14805475,-0.29341248,0.58868474,0.25674784,0.8356393,0.19868758,0.5808051,-0.0163841,0.6913754,0.7452436,-0.010162223,-0.16733746,0.7193431,0.17218223,0.99665284,0.033019662,-0.090751216,0.8057303,0.25035673,-0.07263418,-0.020235028,0.02830698,-0.06964351,0.23977071,0.53383905,-0.18858142,-0.24435213,-0.01717613,0.8549415,-0.031571597,-0.0927309,-0.23649307,-0.19059561,-0.046861645,0.5111412,-0.03239509,0.41722164,-0.042995587,-0.12527539,3021900
0.5706558,-0.20480247,1.4620868,1.022714,-0.051261723,0.99309564,0.4183055,0.52741355,-0.05185875,0.8488262,-0.019981852,-0.05489882,0.19716004,0.4310248,-0.023864143,-0.24931288,-0.09078138,0.31918588,0.0809493,-0.023322089,0.6743644,0.6151919,0.02923008,-0.29407367,0.7063343,0.30618265,-0.25905672,0.26433772,0.4200709,0.8572564,0.17374715,0.28774098,-0.06293681,0.23858199,0.64818865,-0.044798244,-0.18893683,0.7946667,-0.0058609066,1.0306871,0.25362638,-0.07057532,0.3984843,0.36443812,-0.043890838,0.25721395,-0.014050096,-0.059351,0.55572075,0.45105013,-0.1442076,-0.20777375,0.15350673,0.6465133,-0.057344213,-0.08373735,-0.19544317,-0.13702556,-0.10010537,0.29295188,-0.08506019,0.65145624,-0.011747055,-0.10708112,3022000
0.28059676,-0.29487804,1.0511129,1.0535523,-0.13186893,0.4049752,0.24931058,0.24412817,-0.06117502,0.27948973,0.076708436,-0.102034084,0.11120657,0.11866175,-0.0051690736,-0.19516397,-0.18136322,0.6642403,0.33696467,0.07301283,0.25394505,0.62900996,0.09644537,-0.21159256,0.9639272,-0.0066527375,-0.25966063,0.47428423,0.16769068,0.6180052,0.15090954,0.5877456,-0.006505155,0.68213534,0.5908447,0.14743844,-0.10601729,0.4985665,0.25905102,0.72357786,-0.008404607,-0.022103908,0.68867975,0.085704476,-0.09723722,-0.038097788,0.10344263,-0.056182418,0.09992117,0.4025721,-0.14626203,-0.20646535,-0.042590182,0.76607436,0.025465846,-0.08169001,-0.20567343,-0.18018925,0.024725834,0.3943956,-0.01029418,0.3531653,-0.056421943,-0.10895984,3022100
0.53724724,-0.1830153,1.3541613,1.0544996,-0.022946605,0.97476256,0.41864905,0.5336925,-0.03782711,0.75215214,-0.019136393,-0.04525514,0.21942803,0.41138926,-0.031190531,-0.20536321,-0.046587434,0.38749906,-0.016736593,-0.018718125,0.5972659,0.47271198,0.023665309,-0.24423335,0.5686342,0.23327637,-0.21344128,0.19300964,0.30519554,0.7073529,0.22257361,0.25622678,-0.065655544,0.08208724,0.64496547,-0.033613004,-0.15229875,0.63903964,-0.004323336,0.9655429,0.24236688,-0.06916454,0.33200425,0.32896322,-0.0551366,0.31042394,-0.004690697,-0.063173644,0.5015539,0.4471121,-0.1432848,-0.16482075,0.15064774,0.74308705,-0.06644665,-0.087809585,-0.16912328,-0.13383427,-0.08992745,0.29013956,-0.061215132,0.5883115,-0.00711501,-0.084995046,3022200
0.5537789,-0.13810417,1.219994,0.90415317,-0.021847371,0.7950305,0.35836738,0.5249777,-0.034302212,0.7058793,-0.010547077,-0.05353927,0.2974926,0.37516016,-0.015521802,-0.1710825,-0.018768588,0.44188654,-0.037070088,-0.026475746,0.5709019,0.32041728,0.082846045,-0.22502516,0.40458322,0.24065533,-0.20634359,0.05091431,0.33020192,0.54958814,0.23303533,0.25800386,-0.08591906,-0.016828863,0.54779756,-0.0044719037,-0.11022003,0.59297997,-0.0070872763,0.8665829,0.2682215,-0.02231939,0.2668777,0.2708665,-0.0786768,0.24962007,0.05589713,-0.06806604,0.47371063,0.4394615,-0.098506,-0.15746921,0.13068816,0.72922593,-0.038711276,-0.088856265,-0.13134114,-0.139922,-0.05810012,0.22542565,-0.05328666,0.5779055,0.015353171,-0.06699946,3022400
0.4980678,-0.10772821,0.9402819,0.69422543,-0.018317414,0.6474189,0.3111812,0.47361833,-0.057782203,0.48292312,-0.032185927,-0.08638985,0.24072772,0.3439109,0.028880918,-0.15578166,-0.10458763,0.3397812,0.05015372,-0.021692196,0.58136326,0.5793361,0.21796006,-0.2058569,0.4499656,0.29155654,-0.24488875,0.041020364,0.24197765,0.47605664,0.20034334,0.39457488,-0.10166147,0.17315325,0.5720348,-0.012349,-0.1502625,0.52776974,0.026538659,0.5756111,0.33384934,-0.024038393,0.23624364,0.0056837536,-0.012907039,0.044739768,-0.027084135,-0.046894923,0.22317629,0.46592322,-0.082285404,-0.19020572,0.09262554,0.3646661,0.22058052,-0.084520005,-0.10289099,-0.13386698,-0.037256118,0.30190724,-0.09671471,0.55410665,0.012418784,-0.08823766,3022600
0.39279792,-0.31256875,1.0346988,1.2550684,-0.10569466,0.4795153,0.38276303,0.25313324,-0.06525046,0.2739475,-0.009896603,-0.123161085,0.041890007,0.15902297,-0.010865135,-0.20563835,-0.19162448,0.7260919,0.33597633,0.020121947,0.31160745,0.7325063,0.14102435,-0.2230053,0.98683935,0.00789432,-0.28298855,0.43906146,0.18179907,0.59892946,0.1427366,0.6340405,-0.024614159,0.7090747,0.692243,0.14154936,-0.14053364,0.53449327,0.32011014,0.75698066,0.0586786,-0.0460451,0.75822407,0.009857884,-0.08781789,-0.027512474,0.05792342,-0.066802576,0.20022099,0.5566865,-0.16594425,-0.22596563,-0.04600174,0.78278923,0.074908644,-0.10226699,-0.20567337,-0.1925725,-0.014298291,0.5153285,-0.027137233,0.42594576,-0.03906059,-0.10723388,3022700
0.41299072,-0.14043713,0.9011318,0.738738,-0.059300873,0.48325068,0.24106666,0.3780935,-0.05449154,0.43924612,0.04715026,-0.09063134,0.15006259,0.24100867,0.046725307,-0.15780778,-0.09752971,0.36945245,0.12867248,-0.023735594,0.50701976,0.53803086,0.14065361,-0.19849831,0.57363445,0.196848,-0.23188818,0.10206385,0.25125352,0.47646177,0.15712956,0.38569695,-0.07014607,0.23036005,0.41370165,0.10445382,-0.12099299,0.49554732,0.14989561,0.5489173,0.24132371,-0.015176394,0.27441123,0.078106016,-0.044735614,0.012765252,-0.004952062,-0.044662014,0.2974745,0.4119827,-0.06905562,-0.1797652,0.07759697,0.40164962,0.17579857,-0.06088368,-0.12741333,-0.12606971,-0.018153565,0.15210748,-0.07319986,0.54302305,-0.015948974,-0.092481434,3022800
0.33642507,-0.28774515,0.98985547,1.092198,-0.10370489,0.3319069,0.29332647,0.1820489,-0.06930015,0.32993343,0.0078055,-0.10321555,-0.0010782717,0.14332125,-0.011871832,-0.19839855,-0.15604801,0.5349846,0.34529182,-0.0039912644,0.24556492,0.52240556,0.08426583,-0.2194721,0.84010214,0.11409071,-0.2264621,0.41169783,0.23013504,0.5661744,0.085127525,0.4615017,-0.016047625,0.66208375,0.5559045,0.11508064,-0.1283571,0.4745676,0.2595797,0.72238076,0.0127112465,-0.046180114,0.7176393,0.10534756,-0.07646821,-0.027888602,0.09701025,-0.04175809,0.24550518,0.51802194,-0.1550734,-0.1971269,-0.045528743,0.7597293,-0.004558721,-0.089458406,-0.17741571,-0.16198751,-0.01781338,0.37557346,-0.010912778,0.32475567,-0.03684535,-0.10612288,3022900
0.5429098,-0.10546199,1.0656565,0.72914064,-0.009019367,0.73467416,0.32383317,0.4958957,-0.0390706,0.73573637,-0.011714936,-0.06432425,0.21666768,0.37984303,-0.0038311542,-0.15674679,-0.028711615,0.23163351,-0.013933271,-0.04169319,0.5799414,0.3288322,0.1177326,-0.21601124,0.36426702,0.3676934,-0.20525388,0.027918419,0.35814342,0.4791819,0.22029084,0.24491338,-0.091626376,-0.016960802,0.44578686,-0.0036365765,-0.13597377,0.60842234,-0.0016043256,0.6708691,0.3018776,-0.031599075,0.23920041,0.23940875,-0.0327831,0.19252463,-0.001276088,-0.0515658,0.47770128,0.49994925,-0.08158543,-0.16173147,0.19012141,0.40620866,0.007611215,-0.07786894,-0.09870677,-0.12331534,-0.061331242,0.15911093,-0.08750888,0.59029394,0.045081466,-0.07860899,3023000
0.36772367,-0.24943224,0.7761973,1.0091785,-0.10572783,0.2629814,0.36540246,0.1608969,-0.07526651,0.15764421,0.014080036,-0.11603525,-0.011191151,0.1108444,-0.0074574356,-0.19853689,-0.18046713,0.53158075,0.40390584,0.02232987,0.29471552,0.6705474,0.092365384,-0.19926222,0.8683315,0.13285461,-0.26576272,0.34105712,0.18884937,0.5769675,0.014768632,0.4973181,-0.038781065,0.7115948,0.566426,0.07184492,-0.16310294,0.43671328,0.30819482,0.5539813,0.11477035,-0.050993595,0.62997204,-0.01543385,-0.040391307,-0.03541118,-0.019241117,-0.036475055,0.09682305,0.5582001,-0.14043482,-0.21561897,-0.035372518,0.6045445,0.15339352,-0.08717524,-0.16447476,-0.1582937,-0.0069648866,0.41662198,-0.04630534,0.38553718,-0.029682657,-0.10707316,3023100
0.56691206,-0.17013676,1.3689264,1.040083,-4.849431e-05,1.0556672,0.4152467,0.5439676,-0.033073023,0.84035283,-0.023759935,-0.043085348,0.24153784,0.4547866,-0.034837916,-0.2054954,-0.0250134,0.35170674,-0.03341282,-0.034544874,0.67533237,0.4121533,0.025315441,-0.24765506,0.5354988,0.31101727,-0.21815313,0.12326449,0.37877625,0.6931046,0.26101166,0.222317,-0.07642524,-0.001160386,0.63567007,-0.023705352,-0.16792384,0.700688,-0.0015300543,0.96648896,0.28439903,-0.07534275,0.29854405,0.3811715,-0.052459765,0.39246798,-0.0069771903,-0.068974465,0.63093656,0.51047516,-0.13163067,-0.1760542,0.20675948,0.6779178,-0.06922631,-0.09533626,-0.16018045,-0.13857926,-0.1009352,0.32122892,-0.07281198,0.59831995,0.02078818,-0.08099909,3023200
0.3301957,-0.2548192,0.91124576,1.0062772,-0.10657163,0.27330205,0.34323364,0.1920978,-0.0887775,0.21915513,0.08115557,-0.11173869,-0.0030579155,0.18954003,0.019412277,-0.21490729,-0.17563543,0.48672944,0.41051626,-0.002678586,0.22723046,0.59944856,0.1388731,-0.22882661,0.85146165,0.12025066,-0.26239365,0.326352,0.21640654,0.5637245,0.030241387,0.4838276,-0.03962205,0.71481776,0.6168851,0.08529413,-0.14013296,0.38525796,0.24091224,0.7287278,0.13396966,-0.03412617,0.6113917,-0.011386751,-0.06403037,-0.028176643,-0.006888596,-0.025053972,0.107937366,0.61028576,-0.13426968,-0.2072942,-0.04389678,0.69356847,0.15221496,-0.08716475,-0.16462976,-0.17762846,-0.010592296,0.34194553,-0.032161966,0.33393583,-0.028975807,-0.11201698,3023300
0.6379767,-0.19036488,1.4473166,1.1946616,-0.0032558397,1.0918574,0.46437272,0.562134,-0.03275223,0.8388848,-0.045979455,-0.040301718,0.20311838,0.41040206,-0.057926428,-0.21887101,-0.03866205,0.49453425,-0.033016242,-0.035600476,0.738347,0.5365469,0.010540701,-0.26389408,0.5841167,0.2897905,-0.22927408,0.16645071,0.34296903,0.7567158,0.25763488,0.22051556,-0.06542652,0.01236427,0.7413107,-0.03346593,-0.17566642,0.75616634,0.025936099,1.0683951,0.32156053,-0.09312765,0.37337223,0.41360733,-0.06466857,0.47063258,-0.010550142,-0.07854154,0.68235505,0.5020436,-0.1485555,-0.18194036,0.21695305,0.8278204,-0.09399219,-0.0968337,-0.1964332,-0.12657437,-0.117312565,0.38348252,-0.06458188,0.64117575,0.018621216,-0.0907207,3023400
0.27947775,-0.1854917,0.7339844,0.66520983,-0.083975695,0.29820767,0.30355933,0.15444943,-0.07575735,0.2838064,0.11384143,-0.09561427,0.072010756,0.16797549,0.12822546,-0.18482284,-0.15506981,0.30709845,0.3512253,0.002682278,0.07459396,0.5638543,0.16437799,-0.20537157,0.65690804,0.10558865,-0.20947091,0.25917992,0.1661699,0.5083609,0.032224633,0.43090442,-0.04651682,0.6015593,0.48634422,0.023264641,-0.12196869,0.28118455,0.1381288,0.7098155,0.15534343,-0.014911783,0.47815168,-0.0046745795,-0.035475556,-0.026969075,-0.01790202,-0.0049333307,-0.0025000495,0.52145416,-0.10601783,-0.16000617,-0.03278503,0.47368738,0.16857249,-0.07104735,-0.118869804,-0.1454211,-0.013647027,0.27261817,-0.04230833,0.234341,-0.01015311,-0.09220201,3023500
0.64681983,-0.18943337,1.5608919,1.1431973,-0.0009833291,1.1553873,0.39612338,0.57911146,-0.015809713,1.0083684,-0.059271973,-0.028030438,0.25751263,0.44247738,-0.06276106,-0.23318914,-0.039887145,0.40078956,-0.03096494,-0.05345546,0.870812,0.42875853,-0.0076180967,-0.30207708,0.5476784,0.44552797,-0.24762985,0.15380287,0.5361391,0.7635698,0.30998427,0.097367205,-0.053470857,-0.018663304,0.6893271,-0.038973458,-0.19794777,0.9296078,0.0016322974,1.1124952,0.3217093,-0.09402222,0.43865797,0.5390687,-0.06231671,0.47735003,-0.004199345,-0.07098779,0.89120555,0.48970821,-0.11788107,-0.2096099,0.31030837,0.7402637,-0.094227254,-0.10760338,-0.20394437,-0.10710823,-0.15138249,0.3228131,-0.09039379,0.7307805,0.053600676,-0.099775776,3023600
0.5565243,-0.11710024,1.2827581,0.7899653,-0.009923817,1.0228319,0.36989996,0.5720761,-0.021814583,0.8837721,-0.03131213,-0.02906546,0.32569218,0.44159815,-0.023390835,-0.2190126,-0.04121576,0.26724795,-0.03541581,-0.04567387,0.7961846,0.47867614,-0.000104462095,-0.28303713,0.4353757,0.40350586,-0.2539155,0.042379208,0.48055127,0.76921564,0.20177792,0.1116404,-0.089028865,-0.012127354,0.54794204,-0.04506529,-0.18038842,0.80040157,-0.011065715,0.9938171,0.36929315,-0.061234653,0.29675728,0.39294034,-0.02683492,0.27819973,-0.037348565,-0.04916896,0.58653444,0.45550647,-0.0913278,-0.19467705,0.28729996,0.48090848,-0.03786367,-0.10245679,-0.14819767,-0.11673538,-0.10585737,0.22189446,-0.12095877,0.76167285,0.06524077,-0.092851385,3023800
0.5223358,-0.099367745,1.0104651,0.5935624,-0.016384717,0.8670331,0.25923473,0.47459814,-0.039887134,0.8267007,-0.025658082,-0.04000984,0.16432637,0.30640107,0.005766146,-0.19437543,-0.0535578,0.2033009,-0.004692296,-0.041856956,0.64494264,0.59480155,-0.010029222,-0.24427792,0.34279627,0.46349427,-0.20667523,0.151994,0.35956874,0.7158303,0.09421109,0.17167474,-0.08690239,0.07066536,0.3040803,-0.03170841,-0.16662063,0.76985306,0.059441686,0.8453878,0.31922048,-0.060387984,0.2567602,0.4224491,-0.017832406,0.19505756,-0.044996135,-0.04797462,0.4815983,0.32673946,-0.08197013,-0.17760009,0.21619576,0.2954896,-0.021300105,-0.0716731,-0.12266813,-0.0846367,-0.07403879,0.14948988,-0.10750056,0.62337536,0.032190405,-0.084050864,3024000
0.38537514,-0.22406368,0.93373007,0.8539265,-0.06158329,0.48963356,0.33964267,0.20455702,-0.07178351,0.52203107,-0.019124132,-0.118573755,0.105339505,0.19798948,0.15436688,-0.20675194,-0.18010746,0.3336921,0.3604334,-0.012845678,0.1418811,0.67032194,0.22622545,-0.26098952,0.68915945,0.22281727,-0.21883246,0.35183048,0.22666284,0.5867386,0.08373571,0.48914927,-0.062048048,0.6377059,0.5306483,-0.009678608,-0.1434662,0.46741697,0.10180259,0.8993468,0.17048913,-0.042514425,0.653414,0.14998771,-0.04392377,-0.038157832,-0.0019782875,-0.010126007,0.1389522,0.63355076,-0.13263975,-0.18186422,-0.035517074,0.5033759,0.19669844,-0.09195018,-0.13514547,-0.14438389,-0.048724607,0.38352978,-0.062300112,0.34489596,0.020463163,-0.11177063,3024100
0.5125109,-0.021890245,0.68871677,0.3585323,0.1353127,0.77478236,0.26730853,0.3136843,-0.032278016,0.8645002,-0.057407826,-0.04329704,0.16616407,0.22020675,0.11477199,-0.1264846,-0.034181185,0.056557927,-0.03965657,-0.049864292,0.41355884,0.3800478,0.026413675,-0.23505107,0.07771027,0.659231,-0.17006662,-0.003483581,0.3120376,0.6543926,0.05101063,0.1914368,-0.13294284,-0.03608635,0.15672863,-0.039928697,-0.15023999,0.7005215,-0.022164755,0.72184753,0.30767423,-0.037456363,0.38618737,0.4235718,-0.0033938324,0.02143863,-0.030565606,-0.046752088,0.24580668,0.39046186,-0.08182246,-0.12647934,0.1525111,0.06334199,0.18287781,-0.114095,-0.05288417,-0.067472525,-0.061162163,0.30274528,-0.12975936,0.6150735,0.21713215,-0.08288901,3024200
0.29989105,-0.30815127,1.147552,1.1173506,-0.10131737,0.4525275,0.2911609,0.23281752,-0.080008514,0.42958966,0.037093163,-0.10225834,0.07726243,0.19359444,0.02730849,-0.2221632,-0.17243049,0.5065219,0.363719,-0.0042838017,0.19473061,0.55230063,0.13743034,-0.25236133,0.872061,0.09434354,-0.23063995,0.4160229,0.24267931,0.61899334,0.14973131,0.50517726,-0.016343957,0.7348629,0.6314291,0.062055383,-0.12761216,0.45559704,0.2104859,0.90768063,0.0053378018,-0.041224834,0.7228625,0.15332478,-0.08898069,-0.025512546,0.095966786,-0.030372106,0.24139372,0.5688365,-0.16089569,-0.2018202,-0.05861585,0.8303613,-0.0011101833,-0.093523405,-0.19020024,-0.1845141,-0.026402952,0.39425725,-0.01428215,0.28923368,-0.042826537,-0.114130795,3024300
0.52705085,0.14574446,0.67017543,0.20497315,0.32229257,0.6510686,0.35780674,0.261492,-0.010577662,0.9486137,-0.050947364,-0.013157293,0.25618258,0.28751966,0.12180642,-0.07189828,0.11002281,-0.03517758,-0.08801202,-0.069223724,0.24735136,-0.03288144,0.13576792,-0.24113053,-0.033973828,0.69580346,-0.12423176,-0.06297667,0.35020867,0.4594478,0.14164197,0.109647475,-0.13785811,-0.12631734,0.20491111,-0.032712758,-0.12281313,0.5467916,-0.07858487,0.7073965,0.2909781,-0.010395955,0.39435375,0.38242894,0.03217932,0.057829726,0.05572994,-0.027612386,0.17171766,0.56687,-0.08163372,-0.059053853,0.13519727,0.04847724,0.18522805,-0.13437782,0.07219327,-0.07281653,-0.0685699,0.32144624,-0.12717117,0.53805894,0.40796098,-0.0780196,3024400
0.32653224,-0.293925,1.0807722,1.1074767,-0.09456745,0.45491856,0.30779964,0.21522592,-0.07011077,0.41706347,0.0085184965,-0.094045624,0.03160781,0.1911359,-0.00485703,-0.20290373,-0.15620668,0.53655946,0.31094152,-0.0061996467,0.17113835,0.5345174,0.1372115,-0.23350464,0.8480876,0.05328974,-0.21678512,0.4318124,0.204689,0.58038455,0.14217849,0.50634503,-0.011026345,0.6459169,0.61855346,0.10587001,-0.11833119,0.46475196,0.2071129,0.84106505,0.0062743155,-0.040149763,0.72256887,0.14096384,-0.08819482,-0.008771453,0.120534524,-0.043088105,0.2384642,0.513213,-0.16746134,-0.18236883,-0.05777863,0.78853744,-0.017050436,-0.0929428,-0.18504283,-0.17295769,-0.026923832,0.41908562,-0.007825771,0.26340377,-0.037378922,-0.10235086,3024500
0.6321055,0.12575592,0.7853569,0.38238496,0.2472054,0.56252855,0.39658037,0.3524012,-0.026161963,0.96844524,-0.05769212,-0.0663564,0.29367927,0.3664558,0.1764735,-0.08172803,0.01790304,-0.025359325,-0.055293407,-0.081940554,0.3675412,-0.025694985,0.21422568,-0.26011878,-0.012540489,0.850526,-0.17027351,-0.07722147,0.39857,0.41765177,0.13228229,0.23522033,-0.17379667,-0.104509585,0.19810203,-0.025416285,-0.13689025,0.64642847,-0.07106309,0.5288248,0.28236207,0.016664412,0.4007905,0.37590632,0.016501412,-0.010312753,0.1366812,-0.030337112,0.2387933,0.69880766,-0.08244403,-0.10478964,0.13001668,0.10935743,0.4304023,-0.13750158,0.040233456,-0.0846554,-0.061304953,0.28343827,-0.15602605,0.7397823,0.3428117,-0.100379124,3024600
0.3403321,-0.2929201,1.0555662,1.0666535,-0.10128287,0.5489562,0.2992065,0.15709749,-0.06931696,0.41821125,-0.010806161,-0.10197113,0.08513427,0.16652483,0.034148723,-0.21795595,-0.19042905,0.5618035,0.3215312,0.015459921,0.17160995,0.67102116,0.14153063,-0.24454014,0.8697281,0.027842995,-0.24354161,0.4772162,0.2116904,0.68274873,0.1456761,0.52612144,-0.024391754,0.71989316,0.6386507,0.07449016,-0.12272997,0.46970573,0.21581554,0.9175422,0.04057045,-0.03389806,0.7920706,0.13790156,-0.08519495,-0.028426118,0.053633966,-0.052006137,0.16786389,0.4847397,-0.16781749,-0.19952178,-0.05894289,0.7384686,-0.0020478044,-0.114558585,-0.19005372,-0.17443097,-0.03588078,0.5180472,-0.032408595,0.32374614,-0.036674112,-0.112445466,3024700
0.5981073,-0.02349426,0.777085,0.44952062,0.15168779,0.52751076,0.39530367,0.26649326,-0.026135905,0.96632606,-0.04086201,-0.045233984,0.22033632,0.20121045,0.062199917,-0.07819529,0.14120023,0.08808639,-0.07155227,-0.08270727,0.20120388,-0.041881066,0.13076146,-0.24695463,-0.0076282197,0.7068756,-0.13067462,-0.052289035,0.35746607,0.44817913,0.15424465,0.25995624,-0.12304723,-0.11842344,0.17446081,-0.0017300654,-0.10759065,0.6000053,-0.04949185,0.66314447,0.20959835,0.04312689,0.5665372,0.43041292,-0.04921118,0.04907186,0.1921152,-0.05072909,0.26319593,0.6149241,-0.09821181,-0.07958835,0.07570759,0.33084595,0.14784752,-0.13319923,-0.014341836,-0.10151322,-0.043547858,0.3080275,-0.08984014,0.587785,0.31420547,-0.083399415,3024800
0.285866,-0.3027453,1.1573567,1.0864732,-0.120796114,0.4256907,0.28837225,0.22262727,-0.07456869,0.40436143,0.072959915,-0.09062839,0.08828649,0.19837123,-0.0028675674,-0.21604717,-0.17097618,0.5425654,0.3318268,-0.00011218629,0.13586597,0.57859975,0.14642975,-0.25094652,0.9190313,-0.0020657121,-0.24249741,0.45995674,0.18353133,0.6245173,0.13349846,0.5669688,-0.009339253,0.7120393,0.6594021,0.13544905,-0.11286743,0.4203881,0.23129097,0.8946837,0.010359348,-0.02258512,0.72396594,0.10962942,-0.09221034,-0.0203115,0.09694593,-0.03852199,0.17319655,0.5072317,-0.17376623,-0.1922424,-0.07343738,0.86312014,-0.01248221,-0.097963184,-0.19217671,-0.18616667,-0.010612259,0.42982513,-0.009359925,0.22501907,-0.039793048,-0.1163795,3024900
0.41571045,-0.0844213,0.49820003,0.379208,0.07395655,0.27775025,0.29417405,-0.0023517392,-0.061122112,0.70905024,-0.0043069012,-0.06218777,0.042951725,-0.037121043,0.11795479,-0.122976,-0.04845304,0.2089153,-0.005422535,-0.043886285,0.35536972,0.37207884,0.01842568,-0.24681874,0.15801802,0.567236,-0.15027511,-0.05662955,0.3218603,0.6359275,0.091818854,0.16981037,-0.10868364,0.05317784,0.09595123,0.08179924,-0.16657618,0.49132013,0.18491945,0.6130551,0.3132584,-0.02959221,0.41624752,0.30537853,-0.018062627,-0.023002643,-0.011936762,-0.006698093,0.37613735,0.43773952,-0.06221542,-0.15140851,0.0043538734,0.30032215,0.09555712,-0.0872021,-0.051293638,-0.055753097,-0.010989617,0.31077975,-0.09652123,0.4674547,0.19969311,-0.09908862,3025000
0.29401645,-0.27397352,1.0980831,1.0170561,-0.09272926,0.5015033,0.3072677,0.22335237,-0.07381603,0.44883573,0.04530826,-0.08945012,0.093786746,0.24235828,0.10567544,-0.23726867,-0.17214519,0.42726496,0.35244372,-0.004361006,0.17376453,0.612191,0.13968343,-0.2677547,0.81310683,0.06679221,-0.24523173,0.39295158,0.2676662,0.6683812,0.09446066,0.4505358,-0.034227397,0.73060167,0.61841726,0.018246662,-0.1324124,0.42168736,0.16733754,1.0257665,0.105653256,-0.03816042,0.6662188,0.14530723,-0.07120016,-0.021694379,-0.006833278,-0.015043288,0.22282113,0.5741982,-0.14860933,-0.19615038,-0.06226424,0.736989,0.025598679,-0.10234055,-0.1722934,-0.17618105,-0.04161288,0.39615017,-0.043745838,0.2931519,-0.02714681,-0.108617455,3025100
0.39668256,-0.06490689,0.6440695,0.38263664,0.01988545,0.250664,0.33987212,0.05846164,-0.042037096,0.7601879,0.056751773,-0.056388486,0.21903402,0.050638422,0.11019487,-0.104547404,-0.0015642626,0.06257816,-0.027068151,-0.05597906,0.13326848,-0.011495338,0.117528796,-0.2335581,0.15212217,0.47048777,-0.12704323,-0.06271247,0.3291922,0.4835555,0.13324349,0.20866738,-0.10196309,-0.0292091,0.18963061,0.0858237,-0.113972425,0.36065328,-0.012803632,0.61512005,0.20102431,0.0657675,0.45928055,0.28601614,-0.022154069,-0.021058736,0.13999267,-0.0054901177,0.22788692,0.62519914,-0.086142026,-0.10255592,-0.0048127333,0.4072917,0.11124158,-0.107967086,-0.02136234,-0.093635544,-0.019729264,0.2683478,-0.07915134,0.42715365,0.2221549,-0.09759438,3025200
0.42926854,-0.19619882,0.9397389,0.8375955,-0.024660856,0.6527206,0.39909676,0.21329089,-0.07122808,0.571513,-0.029124616,-0.109505214,0.0652834,0.31001976,0.2557267,-0.23018453,-0.19076309,0.19563836,0.33809912,-0.018975709,0.19214204,0.76721823,0.23468423,-0.28045034,0.6133527,0.32928395,-0.23332505,0.30560514,0.25295654,0.65233666,0.074826576,0.41467047,-0.09109902,0.67697847,0.5840922,-0.028347561,-0.17211996,0.50234085,0.07796795,0.99697113,0.27944425,-0.07542063,0.6186653,0.1915977,-0.0060701473,-0.029001875,-0.031328373,-0.0015795392,0.1791005,0.70461243,-0.14086431,-0.18859762,-0.03951643,0.3742952,0.27432516,-0.11355782,-0.12134002,-0.14184263,-0.076570265,0.43661737,-0.10836062,0.39427346,0.05426018,-0.1122422,3025300
0.58281845,-0.049120914,0.97451454,0.57140523,0.00946567,0.42711306,0.33332318,0.32644168,-0.030668395,0.93308705,0.014596526,-0.06392329,0.28480494,0.28636637,0.049702797,-0.112671144,0.1427868,0.039503843,-0.040627025,-0.08117212,0.31552094,-0.033994988,0.13416052,-0.25053212,0.14468795,0.6459532,-0.15486602,-0.055657495,0.39326292,0.400755,0.18408474,0.26190737,-0.12542571,-0.07531708,0.19189022,0.10810147,-0.1202985,0.54592514,-0.022140715,0.5848454,0.22711721,0.10401574,0.36586744,0.39111072,-0.04052503,0.0807135,0.21768646,-0.030072594,0.41439506,0.67451006,-0.09231241,-0.12051595,0.07813437,0.52336836,0.14111973,-0.11256264,-0.033602796,-0.09787023,-0.0389169,0.15891856,-0.0920183,0.6117163,0.21413727,-0.10826754,3025400
